"Spatial_Unit","Time_Step","Pixels_Suitable"
"Samut Sakhon",2015,0
"Samut Songkhram",2015,0
"Saraburi",2015,3.19717743946239
"Satun",2015,1.24903277307749
"Si Sa Ket",2015,10.1531417369843
"Sing Buri",2015,0
"Songkhla",2015,7.5840324498713
"Sukhothai",2015,11.2341100536287
"Suphan Buri",2015,1.92063409090042
"Surat Thani",2015,36.2809854142834
"Surin",2015,3.80935546755791
"Tak",2015,108.508405881963
"Trang",2015,2.98853265680373
"Trat",2015,10.583305718148
"Ubon Ratchathani",2015,8.82917255163193
"Udon Thani",2015,7.41622213111259
"Uthai Thani",2015,31.9081945468206
"Uttaradit",2015,31.8693825488444
"Yala",2015,21.0541676171124
"Yasothon",2015,0
"Amnat Charoen",2016,0
"Ang Thong",2016,0
"Bangkok Metropolis",2016,0.141756936907768
"Bueng Kan",2016,0
"Buri Ram",2016,6.11963385669515
"Chachoengsao",2016,6.28753223270178
"Chai Nat",2016,0
"Chaiyaphum",2016,22.3871059790254
"Chanthaburi",2016,16.7363984754775
"Chiang Mai",2016,95.0746274513076
"Chiang Rai",2016,43.3085440052673
"Chon Buri",2016,2.12322247028351
"Chumphon",2016,0.566094279289246
"Kalasin",2016,0
"Kamphaeng Phet",2016,10.4786645788699
"Kanchanaburi",2016,40.1665915003978
"Khon Kaen",2016,0.108449436724186
"Krabi",2016,0
"Lampang",2016,21.80454911571
"Lamphun",2016,0.656916961073875
"Loei",2016,20.6459023120406
"Lop Buri",2016,0
"Mae Hong Son",2016,73.6422205010895
"Maha Sarakham",2016,0
"Mukdahan",2016,0.868243932723999
"Nakhon Nayok",2016,5.9649221454747
"Nakhon Pathom",2016,0
"Nakhon Phanom",2016,0.13175605237484
"Nakhon Ratchasima",2016,19.5763889309019
"Nakhon Sawan",2016,1.63503366336226
"Nakhon Si Thammarat",2016,5.00553489848971
"Nan",2016,74.7550922300434
"Narathiwat",2016,0.752308703958988
"Nong Bua Lam Phu",2016,0
"Nong Khai",2016,1.78621874004602
"Nonthaburi",2016,0
"Pathum Thani",2016,0
"Pattani",2016,0
"Phangnga",2016,1
"Phatthalung",2016,5.6385914683342
"Phayao",2016,19.2358266226947
"Phetchabun",2016,25.2317584119155
"Phetchaburi",2016,14.0738213507866
"Phichit",2016,0
"Phitsanulok",2016,25.0052515369607
"Phra Nakhon Si Ayutthaya",2016,0
"Phrae",2016,12.9688510075212
"Phuket",2016,0
"Prachin Buri",2016,12.107090100646
"Prachuap Khiri Khan",2016,4.9297301126644
"Ranong",2016,0.689759016036987
"Ratchaburi",2016,2.19076822698116
"Rayong",2016,2.31811454519629
"Roi Et",2016,0
"Sa Kaeo",2016,6.64072816912085
"Sakon Nakhon",2016,0
"Samut Prakan",2016,0.550840318202972
"Samut Sakhon",2016,0
"Samut Songkhram",2016,0
"Saraburi",2016,1.45287427259609
"Satun",2016,0
"Si Sa Ket",2016,3.75482541322708
"Sing Buri",2016,0
"Songkhla",2016,4.06954035162926
"Sukhothai",2016,3.3603694550693
"Suphan Buri",2016,0
"Surat Thani",2016,3.24733878672123
"Surin",2016,0
"Tak",2016,62.0781610301055
"Trang",2016,1.28470677137375
"Trat",2016,0.766609756046819
"Ubon Ratchathani",2016,2.14136457443237
"Udon Thani",2016,0.939246263355017
"Uthai Thani",2016,11.3483963862527
"Uttaradit",2016,14.6647309258115
"Yala",2016,3.21188893914223
"Yasothon",2016,0
"Amnat Charoen",2017,0
"Ang Thong",2017,0
"Bangkok Metropolis",2017,0.141756936907768
"Bueng Kan",2017,0
"Buri Ram",2017,8.15452200872824
"Chachoengsao",2017,6.26774196326733
"Chai Nat",2017,0
"Chaiyaphum",2017,26.6301824003458
"Chanthaburi",2017,19.4005014228169
"Chiang Mai",2017,138.035990958742
"Chiang Rai",2017,60.9102118676528
"Chon Buri",2017,1.64242339134216
"Chumphon",2017,4.17110589065123
"Kalasin",2017,0.182690143585205
"Kamphaeng Phet",2017,13.6694502849132
"Kanchanaburi",2017,79.0092930621468
"Khon Kaen",2017,0.814369452520623
"Krabi",2017,36.5652341358364
"Lampang",2017,55.229514940489
"Lamphun",2017,8.77236439473927
"Loei",2017,38.9171726281347
"Lop Buri",2017,0
"Mae Hong Son",2017,72.3455728825647
"Maha Sarakham",2017,0
"Mukdahan",2017,1.84474903345108
"Nakhon Nayok",2017,6.22167111979797
"Nakhon Pathom",2017,0
"Nakhon Phanom",2017,0.155250962823629
"Nakhon Ratchasima",2017,24.1349840457551
"Nakhon Sawan",2017,3.26014265045524
"Nakhon Si Thammarat",2017,42.0061014892999
"Nan",2017,97.514142270782
"Narathiwat",2017,15.6511192242615
"Nong Bua Lam Phu",2017,0
"Nong Khai",2017,2.08746368438005
"Nonthaburi",2017,0
"Pathum Thani",2017,0
"Pattani",2017,1.22401747852564
"Phangnga",2017,30.0121190392674
"Phatthalung",2017,5.95589531236328
"Phayao",2017,32.6963584758341
"Phetchabun",2017,32.9551424756064
"Phetchaburi",2017,26.1766013967281
"Phichit",2017,0
"Phitsanulok",2017,26.7050956859021
"Phra Nakhon Si Ayutthaya",2017,0
"Phrae",2017,42.5531964693218
"Phuket",2017,0
"Prachin Buri",2017,14.2622662782669
"Prachuap Khiri Khan",2017,13.700844491832
"Ranong",2017,11.7347346123133
"Ratchaburi",2017,7.28080754727125
"Rayong",2017,1.3189638517797
"Roi Et",2017,0
"Sa Kaeo",2017,9.87255876604468
"Sakon Nakhon",2017,0.817309856414795
"Samut Prakan",2017,0.550840318202972
"Samut Sakhon",2017,0
"Samut Songkhram",2017,0
"Saraburi",2017,1.57047328306362
"Satun",2017,11.0185357036826
"Si Sa Ket",2017,6.15314173698425
"Sing Buri",2017,0
"Songkhla",2017,22.2019217219058
"Sukhothai",2017,8.99078906141222
"Suphan Buri",2017,1.3494468331337
"Surat Thani",2017,53.926211635815
"Surin",2017,3.3223802447319
"Tak",2017,75.4173826184415
"Trang",2017,19.0564859528095
"Trat",2017,4.13640472083716
"Ubon Ratchathani",2017,6.95984619855881
"Udon Thani",2017,2.20295882225037
"Uthai Thani",2017,28.9286369748879
"Uttaradit",2017,31.1603399103042
"Yala",2017,37.7137620635331
"Yasothon",2017,0
"Amnat Charoen",2018,0
"Ang Thong",2018,0
"Bangkok Metropolis",2018,0.141756936907768
"Bueng Kan",2018,0
"Buri Ram",2018,8.15452200872824
"Chachoengsao",2018,8.6919571980834
"Chai Nat",2018,0
"Chaiyaphum",2018,29.9701944738626
"Chanthaburi",2018,25.5333371481393
"Chiang Mai",2018,144.340390318481
"Chiang Rai",2018,82.3382880007848
"Chon Buri",2018,3.28599163144827
"Chumphon",2018,1.10757711448241
"Kalasin",2018,0.182690143585205
"Kamphaeng Phet",2018,13.6762648550794
"Kanchanaburi",2018,105.829357217299
"Khon Kaen",2018,4.27051048107387
"Krabi",2018,0
"Lampang",2018,82.1923101418215
"Lamphun",2018,16.8826977070421
"Loei",2018,60.6279433692398
"Lop Buri",2018,0
"Mae Hong Son",2018,81.1476553606335
"Maha Sarakham",2018,0
"Mukdahan",2018,3.82709783315659
"Nakhon Nayok",2018,6.97375157522038
"Nakhon Pathom",2018,0
"Nakhon Phanom",2018,1.18003894761205
"Nakhon Ratchasima",2018,25.5082798893563
"Nakhon Sawan",2018,5.25332805141807
"Nakhon Si Thammarat",2018,12.386378955096
"Nan",2018,103.880832414725
"Narathiwat",2018,19.4316146448255
"Nong Bua Lam Phu",2018,1.29531191289425
"Nong Khai",2018,2.08746368438005
"Nonthaburi",2018,0
"Pathum Thani",2018,0
"Pattani",2018,0
"Phangnga",2018,4.90595862951886
"Phatthalung",2018,5.94704930484295
"Phayao",2018,42.0937296636403
"Phetchabun",2018,40.3474231138243
"Phetchaburi",2018,32.525452188187
"Phichit",2018,0
"Phitsanulok",2018,34.0847189648775
"Phra Nakhon Si Ayutthaya",2018,0
"Phrae",2018,50.1855721641332
"Phuket",2018,0
"Prachin Buri",2018,15.6366142630577
"Prachuap Khiri Khan",2018,19.3531776508316
"Ranong",2018,3.16467780157109
"Ratchaburi",2018,17.2147246962413
"Rayong",2018,2.94998636469245
"Roi Et",2018,0
"Sa Kaeo",2018,10.5138690723106
"Sakon Nakhon",2018,1.8101730812341
"Samut Prakan",2018,0.550840318202972
"Samut Sakhon",2018,0
"Samut Songkhram",2018,0
"Saraburi",2018,4.07074901415035
"Satun",2018,1.76141915842891
"Si Sa Ket",2018,9.15314173698425
"Sing Buri",2018,0
"Songkhla",2018,6.15091160312295
"Sukhothai",2018,15.6706456206739
"Suphan Buri",2018,4.03403401374817
"Surat Thani",2018,16.6210367446765
"Surin",2018,3.80935546755791
"Tak",2018,74.3473626552441
"Trang",2018,2.85812975652516
"Trat",2018,3.24089631229072
"Ubon Ratchathani",2018,6.15068101882935
"Udon Thani",2018,4.77870719879866
"Uthai Thani",2018,31.9445013955701
"Uttaradit",2018,41.2182361965533
"Yala",2018,22.0568743832409
"Yasothon",2018,0
"Amnat Charoen",2019,0
"Ang Thong",2019,0
"Bangkok Metropolis",2019,0.141756936907768
"Bueng Kan",2019,0
"Buri Ram",2019,4.60349303809926
"Chachoengsao",2019,6.28753223270178
"Chai Nat",2019,0
"Chaiyaphum",2019,23.8845225945115
"Chanthaburi",2019,24.3815604618285
"Chiang Mai",2019,140.075889136584
"Chiang Rai",2019,62.9102118676528
"Chon Buri",2019,3.28900697827339
"Chumphon",2019,8.2281428334536
"Kalasin",2019,0.182690143585205
"Kamphaeng Phet",2019,10.4786645788699
"Kanchanaburi",2019,91.4346459223889
"Khon Kaen",2019,0.0273575577884912
"Krabi",2019,8.057606626302
"Lampang",2019,34.8915850500416
"Lamphun",2019,3.58245587348938
"Loei",2019,27.7851066800358
"Lop Buri",2019,0
"Mae Hong Son",2019,86.2923575306777
"Maha Sarakham",2019,0
"Mukdahan",2019,0
"Nakhon Nayok",2019,6.84732313500717
"Nakhon Pathom",2019,0
"Nakhon Phanom",2019,0
"Nakhon Ratchasima",2019,20.5431680376641
"Nakhon Sawan",2019,2.63503366336226
"Nakhon Si Thammarat",2019,25.5113527439535
"Nan",2019,77.6122488506371
"Narathiwat",2019,2.60552359372377
"Nong Bua Lam Phu",2019,0.75384122133255
"Nong Khai",2019,2.334906257689
"Nonthaburi",2019,0
"Pathum Thani",2019,0
"Pattani",2019,0
"Phangnga",2019,8.50759629160166
"Phatthalung",2019,10.3259222882334
"Phayao",2019,26.4607424996793
"Phetchabun",2019,29.2225652448251
"Phetchaburi",2019,29.2848343020014
"Phichit",2019,0
"Phitsanulok",2019,27.584939665976
"Phra Nakhon Si Ayutthaya",2019,0
"Phrae",2019,19.7548092268407
"Phuket",2019,0
"Prachin Buri",2019,14.6366142630577
"Prachuap Khiri Khan",2019,21.1259688576683
"Ranong",2019,8.85117316714604
"Ratchaburi",2019,12.2074242159724
"Rayong",2019,5.15232999250293
"Roi Et",2019,0
"Sa Kaeo",2019,8.49091687146574
"Sakon Nakhon",2019,1.81730985641479
"Samut Prakan",2019,0.550840318202972
"Samut Sakhon",2019,0
"Samut Songkhram",2019,0
"Saraburi",2019,2.19717743946239
"Satun",2019,4.39532696455717
"Si Sa Ket",2019,6.48282623291016
"Sing Buri",2019,0
"Songkhla",2019,11.3937170021236
"Sukhothai",2019,6.82146081887186
"Suphan Buri",2019,0.948136210441589
"Surat Thani",2019,42.492741429247
"Surin",2019,3.48379299044609
"Tak",2019,71.0842525093176
"Trang",2019,11.4851398435421
"Trat",2019,5.13640472083716
"Ubon Ratchathani",2019,4.1507540345192
"Udon Thani",2019,4.42589244619012
"Uthai Thani",2019,25.1912383802701
"Uttaradit",2019,20.2931697999593
"Yala",2019,16.5589263811707
"Yasothon",2019,0
"Amnat Charoen",2020,0
"Ang Thong",2020,0
"Bangkok Metropolis",2020,0.141756936907768
"Bueng Kan",2020,0
"Buri Ram",2020,6.11963385669515
"Chachoengsao",2020,6.28753223270178
"Chai Nat",2020,0
"Chaiyaphum",2020,24.896042779088
"Chanthaburi",2020,15.3449725436512
"Chiang Mai",2020,119.997561798838
"Chiang Rai",2020,51.0915976678953
"Chon Buri",2020,1.64242339134216
"Chumphon",2020,1.11070408206433
"Kalasin",2020,0.182690143585205
"Kamphaeng Phet",2020,9.47866457886994
"Kanchanaburi",2020,77.3188347197138
"Khon Kaen",2020,0
"Krabi",2020,18.6592618785799
"Lampang",2020,22.800898087211
"Lamphun",2020,0.656916961073875
"Loei",2020,23.0574226813915
"Lop Buri",2020,0
"Mae Hong Son",2020,95.2686020911206
"Maha Sarakham",2020,0
"Mukdahan",2020,5.72791644721292
"Nakhon Nayok",2020,5.9649221454747
"Nakhon Pathom",2020,0
"Nakhon Phanom",2020,2.17689796164632
"Nakhon Ratchasima",2020,21.5378032084554
"Nakhon Sawan",2020,2.63503366336226
"Nakhon Si Thammarat",2020,3
"Nan",2020,68.1863914275309
"Narathiwat",2020,24.5873247305863
"Nong Bua Lam Phu",2020,0
"Nong Khai",2020,0.0914338603615761
"Nonthaburi",2020,0
"Pathum Thani",2020,0
"Pattani",2020,0.0254824385046959
"Phangnga",2020,14.7817375653685
"Phatthalung",2020,2.99724969267845
"Phayao",2020,15.7993447203189
"Phetchabun",2020,32.2044071666314
"Phetchaburi",2020,29.2838711188815
"Phichit",2020,0
"Phitsanulok",2020,24.0508173209382
"Phra Nakhon Si Ayutthaya",2020,0
"Phrae",2020,12.8565480932593
"Phuket",2020,0
"Prachin Buri",2020,13.64197909832
"Prachuap Khiri Khan",2020,11.8909358819947
"Ranong",2020,7.13894907411304
"Ratchaburi",2020,7.48244868963957
"Rayong",2020,0.410697396844625
"Roi Et",2020,0
"Sa Kaeo",2020,9.87255876604468
"Sakon Nakhon",2020,2.9124954957515
"Samut Prakan",2020,0.550840318202972
"Samut Sakhon",2020,0
"Samut Songkhram",2020,0
"Saraburi",2020,2.07957842899486
"Satun",2020,0
"Si Sa Ket",2020,5.48282623291016
"Sing Buri",2020,0
"Songkhla",2020,7.82597961554711
"Sukhothai",2020,4.31757062673569
"Suphan Buri",2020,0.457914888858795
"Surat Thani",2020,30.884139998816
"Surin",2020,1.99681776762009
"Tak",2020,75.6239575539075
"Trang",2020,0.0979408770799637
"Trat",2020,1.39359722077279
"Ubon Ratchathani",2020,4.1507540345192
"Udon Thani",2020,1.88095140457153
"Uthai Thani",2020,23.2189457074273
"Uttaradit",2020,10.5393893120345
"Yala",2020,34.9488246329129
"Yasothon",2020,0
"Amnat Charoen",2021,0
"Ang Thong",2021,0
"Bangkok Metropolis",2021,0.141756936907768
"Bueng Kan",2021,0
"Buri Ram",2021,8.43253753287718
"Chachoengsao",2021,6.28753223270178
"Chai Nat",2021,0
"Chaiyaphum",2021,35.2936161309481
"Chanthaburi",2021,21.3807111310307
"Chiang Mai",2021,148.957421742321
"Chiang Rai",2021,78.1760582244024
"Chon Buri",2021,2.12322247028351
"Chumphon",2021,1.09698665142059
"Kalasin",2021,3.49622138589621
"Kamphaeng Phet",2021,12.6694502849132
"Kanchanaburi",2021,105.888986112084
"Khon Kaen",2021,4.34409468002559
"Krabi",2021,0.351087540388107
"Lampang",2021,63.9841171794906
"Lamphun",2021,15.4317267150618
"Loei",2021,73.8410811858776
"Lop Buri",2021,0
"Mae Hong Son",2021,89.1416533889715
"Maha Sarakham",2021,0
"Mukdahan",2021,16.3993028083351
"Nakhon Nayok",2021,6.84732313500717
"Nakhon Pathom",2021,0
"Nakhon Phanom",2021,2.50466807559133
"Nakhon Ratchasima",2021,26.5082798893563
"Nakhon Sawan",2021,3.26014265045524
"Nakhon Si Thammarat",2021,8.46339805051684
"Nan",2021,119.628796677687
"Narathiwat",2021,8.90472991019487
"Nong Bua Lam Phu",2021,1.29531191289425
"Nong Khai",2021,4.17013258114457
"Nonthaburi",2021,0
"Pathum Thani",2021,0
"Pattani",2021,0
"Phangnga",2021,17.3295127525926
"Phatthalung",2021,5.85673660039902
"Phayao",2021,36.0457574166358
"Phetchabun",2021,43.6676419004216
"Phetchaburi",2021,29.1374605195306
"Phichit",2021,0
"Phitsanulok",2021,41.8396964072017
"Phra Nakhon Si Ayutthaya",2021,0
"Phrae",2021,53.5454026926309
"Phuket",2021,0
"Prachin Buri",2021,15.6366142630577
"Prachuap Khiri Khan",2021,10.7411693176255
"Ranong",2021,4.83282577272621
"Ratchaburi",2021,10.2074242159724
"Rayong",2021,1.3189638517797
"Roi Et",2021,0.380537025630474
"Sa Kaeo",2021,12.4309987956658
"Sakon Nakhon",2021,8.61718969233334
"Samut Prakan",2021,0.550840318202972
"Samut Sakhon",2021,0
"Samut Songkhram",2021,0
"Saraburi",2021,2.19717743946239
"Satun",2021,0.101851470768452
"Si Sa Ket",2021,8.71092838048935
"Sing Buri",2021,0
"Songkhla",2021,3.05299643054605
"Sukhothai",2021,15.9869957054034
"Suphan Buri",2021,2.92063409090042
"Surat Thani",2021,13.8038405377883
"Surin",2021,4.45770618319511
"Tak",2021,89.5513717262365
"Trang",2021,1.98125411756337
"Trat",2021,1.66572716622977
"Ubon Ratchathani",2021,10.1813235282898
"Udon Thani",2021,9.95950159034692
"Uthai Thani",2021,31.9286369748879
"Uttaradit",2021,48.8146860485431
"Yala",2021,10.5595559664071
"Yasothon",2021,0
"Amnat Charoen",2022,0
"Ang Thong",2022,0
"Bangkok Metropolis",2022,0.141756936907768
"Bueng Kan",2022,0
"Buri Ram",2022,7.5012757810764
"Chachoengsao",2022,5.10832081735134
"Chai Nat",2022,0
"Chaiyaphum",2022,35.572255268693
"Chanthaburi",2022,19.3904204249848
"Chiang Mai",2022,197.25032214666
"Chiang Rai",2022,87.0733325397596
"Chon Buri",2022,0.674173891544342
"Chumphon",2022,11.3199161095545
"Kalasin",2022,0.558965943753719
"Kamphaeng Phet",2022,14.6762648550794
"Kanchanaburi",2022,108.874072731938
"Khon Kaen",2022,6.19902219563664
"Krabi",2022,26.4224391691387
"Lampang",2022,89.4336555202826
"Lamphun",2022,30.3057393790223
"Loei",2022,75.1854375364783
"Lop Buri",2022,0
"Mae Hong Son",2022,131.606558541069
"Maha Sarakham",2022,0
"Mukdahan",2022,10.3377586007118
"Nakhon Nayok",2022,6.22167111979797
"Nakhon Pathom",2022,0
"Nakhon Phanom",2022,1.18003894761205
"Nakhon Ratchasima",2022,25.1698721940629
"Nakhon Sawan",2022,4.25332805141807
"Nakhon Si Thammarat",2022,10.4350234977901
"Nan",2022,117.419993262389
"Narathiwat",2022,1.79360725730658
"Nong Bua Lam Phu",2022,0.936379507184029
"Nong Khai",2022,3.37895381823182
"Nonthaburi",2022,0
"Pathum Thani",2022,0
"Pattani",2022,0
"Phangnga",2022,18.4018288322986
"Phatthalung",2022,3.12828967743553
"Phayao",2022,41.3586353845894
"Phetchabun",2022,43.1366816385998
"Phetchaburi",2022,29.2838711188815
"Phichit",2022,0
"Phitsanulok",2022,42.8453544973163
"Phra Nakhon Si Ayutthaya",2022,0
"Phrae",2022,50.5454026926309
"Phuket",2022,0
"Prachin Buri",2022,13.2622662782669
"Prachuap Khiri Khan",2022,11.0043962141499
"Ranong",2022,11.7691322157916
"Ratchaburi",2022,15.2074242159724
"Rayong",2022,0.929667618125677
"Roi Et",2022,0.296847343444824
"Sa Kaeo",2022,9.49091687146574
"Sakon Nakhon",2022,4.62638920731843
"Samut Prakan",2022,0.550840318202972
"Samut Sakhon",2022,0
"Samut Songkhram",2022,0
"Saraburi",2022,1.57047328306362
"Satun",2022,4.66223994269967
"Si Sa Ket",2022,7.15314173698425
"Sing Buri",2022,0
"Songkhla",2022,19.2010912028927
"Sukhothai",2022,19.7478931358783
"Suphan Buri",2022,5.71120417118073
"Surat Thani",2022,37.2466703588143
"Surin",2022,3.80935546755791
"Tak",2022,120.290777095623
"Trang",2022,5.19457004638389
"Trat",2022,2.26071759849219
"Ubon Ratchathani",2022,6.15068101882935
"Udon Thani",2022,8.54181485623121
"Uthai Thani",2022,32.1380668983329
"Uttaradit",2022,49.8857260094956
"Yala",2022,15.3061187528074
"Yasothon",2022,0
"Amnat Charoen",2023,0
"Ang Thong",2023,0
"Bangkok Metropolis",2023,0.141756936907768
"Bueng Kan",2023,0
"Buri Ram",2023,9.79028014047071
"Chachoengsao",2023,12.3121932372451
"Chai Nat",2023,0
"Chaiyaphum",2023,35.3315032273531
"Chanthaburi",2023,30.4855321368668
"Chiang Mai",2023,194.084408393448
"Chiang Rai",2023,81.2962121283635
"Chon Buri",2023,9.42379366606474
"Chumphon",2023,12.2170381342294
"Kalasin",2023,1.55896594375372
"Kamphaeng Phet",2023,13.6762648550794
"Kanchanaburi",2023,114.079093457665
"Khon Kaen",2023,7.19902219563664
"Krabi",2023,3.52449292317033
"Lampang",2023,89.9912882015778
"Lamphun",2023,29.6869043172337
"Loei",2023,63.9063641490939
"Lop Buri",2023,0
"Mae Hong Son",2023,108.320490970043
"Maha Sarakham",2023,0
"Mukdahan",2023,9.33775860071182
"Nakhon Nayok",2023,6.84732313500717
"Nakhon Pathom",2023,0
"Nakhon Phanom",2023,1.18003894761205
"Nakhon Ratchasima",2023,27.5141662033275
"Nakhon Sawan",2023,4.25332805141807
"Nakhon Si Thammarat",2023,16.0414497666061
"Nan",2023,116.628796677687
"Narathiwat",2023,7.25605518370867
"Nong Bua Lam Phu",2023,0.936379507184029
"Nong Khai",2023,3.34154159575701
"Nonthaburi",2023,0
"Pathum Thani",2023,0
"Pattani",2023,0
"Phangnga",2023,9.70350299713027
"Phatthalung",2023,6.58938193530776
"Phayao",2023,39.1357557810843
"Phetchabun",2023,45.3840715661063
"Phetchaburi",2023,29.1374605195306
"Phichit",2023,0
"Phitsanulok",2023,41.7409336193232
"Phra Nakhon Si Ayutthaya",2023,0
"Phrae",2023,49.5454026926309
"Phuket",2023,0
"Prachin Buri",2023,19.4274225234985
"Prachuap Khiri Khan",2023,22.3446583994664
"Ranong",2023,14.2358532350336
"Ratchaburi",2023,12.2074242159724
"Rayong",2023,5.19194823876023
"Roi Et",2023,0.296847343444824
"Sa Kaeo",2023,14.9178719324991
"Sakon Nakhon",2023,3.62638920731843
"Samut Prakan",2023,0.550840318202972
"Samut Sakhon",2023,0
"Samut Songkhram",2023,0
"Saraburi",2023,3.19717743946239
"Satun",2023,2.35018176957965
"Si Sa Ket",2023,9.71092838048935
"Sing Buri",2023,0
"Songkhla",2023,5.23695216700435
"Sukhothai",2023,17.3125267474679
"Suphan Buri",2023,2.90476965904236
"Surat Thani",2023,30.2090181624517
"Surin",2023,4.91209569573402
"Tak",2023,109.270953896485
"Trang",2023,4.98760941065848
"Trat",2023,4.13640472083716
"Ubon Ratchathani",2023,9.82917255163193
"Udon Thani",2023,6.57922708243132
"Uthai Thani",2023,31.9445013955701
"Uttaradit",2023,42.5509488170501
"Yala",2023,23.296228338033
"Yasothon",2023,0
"Amnat Charoen",2024,0
"Ang Thong",2024,0
"Bangkok Metropolis",2024,0.141756936907768
"Bueng Kan",2024,0
"Buri Ram",2024,9.1486356924288
"Chachoengsao",2024,9.99157329648733
"Chai Nat",2024,0
"Chaiyaphum",2024,30.2488336116076
"Chanthaburi",2024,29.5403347688261
"Chiang Mai",2024,134.30960144018
"Chiang Rai",2024,55.470760053955
"Chon Buri",2024,7.87824522703886
"Chumphon",2024,3.72579499997664
"Kalasin",2024,1.46879643201828
"Kamphaeng Phet",2024,14.6762648550794
"Kanchanaburi",2024,90.7279464914463
"Khon Kaen",2024,3.63183118157031
"Krabi",2024,0.0214565731585026
"Lampang",2024,57.0917501770455
"Lamphun",2024,21.1699568014592
"Loei",2024,53.0968776369991
"Lop Buri",2024,0
"Mae Hong Son",2024,64.5550898776855
"Maha Sarakham",2024,0
"Mukdahan",2024,7.72477543354034
"Nakhon Nayok",2024,6.84732313500717
"Nakhon Pathom",2024,0
"Nakhon Phanom",2024,1.18003894761205
"Nakhon Ratchasima",2024,24.5141662033275
"Nakhon Sawan",2024,4.97718768939376
"Nakhon Si Thammarat",2024,16.0250274650753
"Nan",2024,70.840920185321
"Narathiwat",2024,18.1922606900334
"Nong Bua Lam Phu",2024,0.660501226782799
"Nong Khai",2024,2.08746368438005
"Nonthaburi",2024,0
"Pathum Thani",2024,0
"Pattani",2024,0
"Phangnga",2024,4.03582702514541
"Phatthalung",2024,5.99125921726227
"Phayao",2024,21.45174250938
"Phetchabun",2024,41.7583764120354
"Phetchaburi",2024,28.3201915071986
"Phichit",2024,0
"Phitsanulok",2024,33.459157787147
"Phra Nakhon Si Ayutthaya",2024,0
"Phrae",2024,31.0401539839804
"Phuket",2024,0
"Prachin Buri",2024,17.4274225234985
"Prachuap Khiri Khan",2024,13.5319532891735
"Ranong",2024,5.3372996179678
"Ratchaburi",2024,11.1711038574576
"Rayong",2024,1.358582098037
"Roi Et",2024,0
"Sa Kaeo",2024,14.423444728367
"Sakon Nakhon",2024,3.62638920731843
"Samut Prakan",2024,0.550840318202972
"Samut Sakhon",2024,0
"Samut Songkhram",2024,0
"Saraburi",2024,2.19717743946239
"Satun",2024,0.826522715389729
"Si Sa Ket",2024,9.71092838048935
"Sing Buri",2024,0
"Songkhla",2024,6.27023068442941
"Sukhothai",2024,16.6723573309137
"Suphan Buri",2024,0.948136210441589
"Surat Thani",2024,26.2582346396521
"Surin",2024,4.91209569573402
"Tak",2024,73.5229044147127
"Trang",2024,2.84673150070012
"Trat",2024,4.13640472083716
"Ubon Ratchathani",2024,9.82917255163193
"Udon Thani",2024,2.56660478562117
"Uthai Thani",2024,27.5856455613393
"Uttaradit",2024,34.2721163218375
"Yala",2024,12.4006345756352
"Yasothon",2024,0
"Amnat Charoen",2025,0
"Ang Thong",2025,0
"Bangkok Metropolis",2025,1.13482801616192
"Bueng Kan",2025,0
