"Spatial_Unit","Time_Step","Pixels_Suitable"
"Bangkok Metropolis",2012,18.893474958837
"Bueng Kan",2012,119.361856877804
"Buri Ram",2012,142.37786999598
"Chachoengsao",2012,124.27090630075
"Chai Nat",2012,12.6695762276649
"Chaiyaphum",2012,1173.56395130645
"Chanthaburi",2012,585.127274383849
"Chiang Mai",2012,7273.98505702284
"Chiang Rai",2012,3512.22427085698
"Chon Buri",2012,182.912400878966
"Chumphon",2012,346.588171515963
"Kalasin",2012,211.717824951656
"Kamphaeng Phet",2012,997.487194365007
"Kanchanaburi",2012,1567.42486606316
"Khon Kaen",2012,205.249173591845
"Krabi",2012,40.2094271751121
"Lampang",2012,1412.71036526461
"Lamphun",2012,350.072400326841
"Loei",2012,1120.26283802225
"Lop Buri",2012,94.3897699117661
"Mae Hong Son",2012,6546.94756952738
"Maha Sarakham",2012,46.984843313694
"Mukdahan",2012,441.899392243475
"Nakhon Nayok",2012,540.202415694599
"Nakhon Pathom",2012,123.908086750656
"Nakhon Phanom",2012,53.1743756355718
"Nakhon Ratchasima",2012,1446.90945985301
"Nakhon Sawan",2012,135.135244941805
"Nakhon Si Thammarat",2012,183.785372890532
"Nan",2012,5914.2960007647
"Narathiwat",2012,151.137786466628
"Nong Bua Lam Phu",2012,68.9373621677514
"Nong Khai",2012,119.126295128706
"Nonthaburi",2012,37.8151608109474
"Pathum Thani",2012,168.851248970255
"Pattani",2012,10.8639256581664
"Phangnga",2012,138.637941551707
"Phatthalung",2012,94.7240003875922
"Phayao",2012,2087.97797471204
"Phetchabun",2012,461.599603045761
"Phetchaburi",2012,397.42319754434
"Phichit",2012,3.92761671543121
"Phitsanulok",2012,1520.16838561277
"Phra Nakhon Si Ayutthaya",2012,41.4905719175003
"Phrae",2012,1957.91550180514
"Phuket",2012,4.64942997694016
"Prachin Buri",2012,844.578084609573
"Prachuap Khiri Khan",2012,283.092452909972
"Ranong",2012,242.130016518757
"Ratchaburi",2012,142.170539747924
"Rayong",2012,131.524927760591
"Roi Et",2012,19.2354118246585
"Sa Kaeo",2012,349.126811063623
"Sakon Nakhon",2012,402.186728053726
"Samut Prakan",2012,8.40955200791359
"Samut Sakhon",2012,3.84091347455978
"Samut Songkhram",2012,1
"Saraburi",2012,205.702271147864
"Satun",2012,28.9351933896542
"Si Sa Ket",2012,220.710460434128
"Sing Buri",2012,10.9531604074873
"Songkhla",2012,99.148930166848
"Sukhothai",2012,711.236247296794
"Suphan Buri",2012,133.258408545007
"Surat Thani",2012,1345.53147320915
"Surin",2012,262.929713243619
"Tak",2012,3849.96583840387
"Trang",2012,68.2610317743383
"Trat",2012,269.927621996496
"Ubon Ratchathani",2012,138.487730607856
"Udon Thani",2012,248.097564766183
"Uthai Thani",2012,642.448437100858
"Uttaradit",2012,2030.3116583465
"Yala",2012,204.131876278669
"Yasothon",2012,95.5123859807791
"Amnat Charoen",2013,39.4670867176756
"Ang Thong",2013,53.4274367075413
"Bangkok Metropolis",2013,62.2266958336695
"Bueng Kan",2013,7.53976024502117
"Buri Ram",2013,206.810939139628
"Chachoengsao",2013,329.783940680703
"Chai Nat",2013,8.42232088558376
"Chaiyaphum",2013,911.318773607723
"Chanthaburi",2013,462.926581586595
"Chiang Mai",2013,7650.90570559101
"Chiang Rai",2013,4944.46741154891
"Chon Buri",2013,288.500486250035
"Chumphon",2013,211.420401204043
"Kalasin",2013,127.642386991531
"Kamphaeng Phet",2013,1246.14478238087
"Kanchanaburi",2013,2518.43667955115
"Khon Kaen",2013,171.173321201233
"Krabi",2013,55.6959933340549
"Lampang",2013,1606.61122446086
"Lamphun",2013,497.680908398393
"Loei",2013,860.997810540786
"Lop Buri",2013,35.8901109602302
"Mae Hong Son",2013,2813.02969864701
"Maha Sarakham",2013,89.7142182588577
"Mukdahan",2013,153.514596329071
"Nakhon Nayok",2013,607.964620163668
"Nakhon Pathom",2013,93.9536109088804
"Nakhon Phanom",2013,15.0759942959994
"Nakhon Ratchasima",2013,1209.58611504725
"Nakhon Sawan",2013,359.020434746519
"Nakhon Si Thammarat",2013,135.322786847129
"Nan",2013,1780.36610476256
"Narathiwat",2013,188.408816470765
"Nong Bua Lam Phu",2013,75.049603109539
"Nong Khai",2013,81.7768068630248
"Nonthaburi",2013,14.590928196907
"Pathum Thani",2013,106.411548614502
"Pattani",2013,4.00224137306213
"Phangnga",2013,145.991426981047
"Phatthalung",2013,105.757883843733
"Phayao",2013,721.447686559877
"Phetchabun",2013,1434.51445889745
"Phetchaburi",2013,692.585217120446
"Phichit",2013,279.056381106377
"Phitsanulok",2013,1819.93794527013
"Phra Nakhon Si Ayutthaya",2013,26.5842089375947
"Phrae",2013,1062.90062378321
"Phuket",2013,3.6831426024437
"Prachin Buri",2013,507.480934522813
"Prachuap Khiri Khan",2013,416.547081007098
"Ranong",2013,176.337849938311
"Ratchaburi",2013,403.297793711634
"Rayong",2013,222.318018375081
"Roi Et",2013,127.940857947338
"Sa Kaeo",2013,205.136186705386
"Sakon Nakhon",2013,112.104347491637
"Samut Prakan",2013,72.7182489708066
"Samut Sakhon",2013,71.3668988198042
"Samut Songkhram",2013,0
"Saraburi",2013,302.984491596348
"Satun",2013,29.8742747080978
"Si Sa Ket",2013,301.609072816093
"Sing Buri",2013,1
"Songkhla",2013,75.1884318296798
"Sukhothai",2013,151.590251967311
"Suphan Buri",2013,156.156841221848
"Surat Thani",2013,1079.83269615006
"Surin",2013,170.935815933626
"Tak",2013,4198.55920253747
"Trang",2013,50.6145175977144
"Trat",2013,166.544801622629
"Ubon Ratchathani",2013,74.3276640176773
"Udon Thani",2013,228.421859297319
"Uthai Thani",2013,1212.92506624311
"Uttaradit",2013,222.302015677851
"Yala",2013,476.303374267183
"Yasothon",2013,26.6118427533656
"Amnat Charoen",2014,77.2407257737359
"Ang Thong",2014,0
"Bangkok Metropolis",2014,16.1503182773813
"Bueng Kan",2014,99.7211290821433
"Buri Ram",2014,319.061493320391
"Chachoengsao",2014,436.804755314195
"Chai Nat",2014,0
"Chaiyaphum",2014,1425.65754854726
"Chanthaburi",2014,1063.80006609578
"Chiang Mai",2014,10386.440648007
"Chiang Rai",2014,6060.56826821661
"Chon Buri",2014,190.922791645164
"Chumphon",2014,142.464774544816
"Kalasin",2014,164.96868269518
"Kamphaeng Phet",2014,834.703648218685
"Kanchanaburi",2014,5814.0281323156
"Khon Kaen",2014,154.229123283178
"Krabi",2014,6.21111036837101
"Lampang",2014,2234.65023321422
"Lamphun",2014,998.155880953807
"Loei",2014,965.404260329735
"Lop Buri",2014,67.098072243738
"Mae Hong Son",2014,5128.29248492824
"Maha Sarakham",2014,79.9585450440645
"Mukdahan",2014,149.379108458757
"Nakhon Nayok",2014,306.171619025525
"Nakhon Pathom",2014,2.71268421411514
"Nakhon Phanom",2014,27.4673618078232
"Nakhon Ratchasima",2014,694.242141688439
"Nakhon Sawan",2014,278.831412068335
"Nakhon Si Thammarat",2014,132.588383908821
"Nan",2014,5577.82091301371
"Narathiwat",2014,164.899569163099
"Nong Bua Lam Phu",2014,116.443276897422
"Nong Khai",2014,136.897310778499
"Nonthaburi",2014,0
"Pathum Thani",2014,74.9075557887554
"Pattani",2014,2.51334580779076
"Phangnga",2014,100.556172114797
"Phatthalung",2014,91.088576298207
"Phayao",2014,2142.1759716601
"Phetchabun",2014,786.319245105609
"Phetchaburi",2014,1142.36350665131
"Phichit",2014,51.5255415737629
"Phitsanulok",2014,571.350507072813
"Phra Nakhon Si Ayutthaya",2014,35.5914587527514
"Phrae",2014,672.749691521865
"Phuket",2014,0
"Prachin Buri",2014,424.141484292966
"Prachuap Khiri Khan",2014,514.651289703441
"Ranong",2014,175.698605485787
"Ratchaburi",2014,545.296557606296
"Rayong",2014,186.602260237676
"Roi Et",2014,170.135117517551
"Sa Kaeo",2014,109.085063257058
"Sakon Nakhon",2014,226.440071801306
"Samut Prakan",2014,42.9053082168102
"Samut Sakhon",2014,2.2157117575407
"Samut Songkhram",2014,1.65372854471207
"Saraburi",2014,79.1536663487786
"Satun",2014,10.2223576717079
"Si Sa Ket",2014,295.583191489334
"Sing Buri",2014,1
"Songkhla",2014,44.2344369087368
"Sukhothai",2014,348.412416737759
"Suphan Buri",2014,314.879799680319
"Surat Thani",2014,562.76257182227
"Surin",2014,317.263821499655
"Tak",2014,5345.5213028516
"Trang",2014,43.5225079879165
"Trat",2014,232.618858000613
"Ubon Ratchathani",2014,73.7160691339523
"Udon Thani",2014,400.580288002267
"Uthai Thani",2014,577.337068510731
"Uttaradit",2014,1122.77357921246
"Yala",2014,355.434142398648
"Yasothon",2014,94.4970573186874
"Amnat Charoen",2015,23.8038711622357
"Ang Thong",2015,2.24122544191778
"Bangkok Metropolis",2015,6.71481490135193
"Bueng Kan",2015,77.911083932966
"Buri Ram",2015,212.290483757854
"Chachoengsao",2015,180.973005839158
"Chai Nat",2015,16.2360296266415
"Chaiyaphum",2015,2227.18545173749
"Chanthaburi",2015,667.530279208906
"Chiang Mai",2015,11588.5639476558
"Chiang Rai",2015,2763.99120614653
"Chon Buri",2015,158.4107598681
"Chumphon",2015,150.723512487544
"Kalasin",2015,51.7904471512884
"Kamphaeng Phet",2015,1016.82376033857
"Kanchanaburi",2015,3864.36946297145
"Khon Kaen",2015,353.355362736111
"Krabi",2015,222.535175046884
"Lampang",2015,4179.30229207753
"Lamphun",2015,1008.75471274064
"Loei",2015,2539.93639836179
"Lop Buri",2015,140.915763939964
"Mae Hong Son",2015,6599.89866092535
"Maha Sarakham",2015,2
"Mukdahan",2015,108.987348387949
"Nakhon Nayok",2015,359.876008732913
"Nakhon Pathom",2015,15.0690009891987
"Nakhon Phanom",2015,194.260262599928
"Nakhon Ratchasima",2015,874.270199926919
"Nakhon Sawan",2015,181.531585831195
"Nakhon Si Thammarat",2015,344.80096942815
"Nan",2015,3309.23422231776
"Narathiwat",2015,139.912228752824
"Nong Bua Lam Phu",2015,30.6806535758078
"Nong Khai",2015,124.519625757821
"Nonthaburi",2015,0.930998980998993
"Pathum Thani",2015,0
"Pattani",2015,4.95627447299194
"Phangnga",2015,231.618350690573
"Phatthalung",2015,275.677510149777
"Phayao",2015,1571.2691947929
"Phetchabun",2015,2420.90670622537
"Phetchaburi",2015,909.073300450123
"Phichit",2015,216.345495287989
"Phitsanulok",2015,2585.81705209794
"Phra Nakhon Si Ayutthaya",2015,87.27376049757
"Phrae",2015,1858.67049192871
"Phuket",2015,0
"Prachin Buri",2015,437.596271424554
"Prachuap Khiri Khan",2015,389.143543922983
"Ranong",2015,130.979820361361
"Ratchaburi",2015,341.959377766685
"Rayong",2015,105.799957855605
"Roi Et",2015,9.16128392517567
"Sa Kaeo",2015,709.000193968735
"Sakon Nakhon",2015,496.817673691083
"Samut Prakan",2015,20.4634042680264
"Samut Sakhon",2015,0.560411632061005
"Samut Songkhram",2015,1.82367712259293
"Saraburi",2015,59.1909430777887
"Satun",2015,50.8057867288589
"Si Sa Ket",2015,333.538723702077
"Sing Buri",2015,0
"Songkhla",2015,185.23351751134
"Sukhothai",2015,1051.93042443141
"Suphan Buri",2015,133.222992615891
"Surat Thani",2015,744.137789140688
"Surin",2015,49.495760820806
"Tak",2015,5996.87046811247
"Trang",2015,35.6427263021469
"Trat",2015,258.638330913382
"Ubon Ratchathani",2015,631.481729190564
"Udon Thani",2015,416.429766417248
"Uthai Thani",2015,581.473980812956
"Uttaradit",2015,2017.53076036094
"Yala",2015,202.292498018516
"Yasothon",2015,23.9948151391
"Amnat Charoen",2016,26.257725328207
"Ang Thong",2016,0
"Bangkok Metropolis",2016,13.5832427740097
"Bueng Kan",2016,64.1108679026365
"Buri Ram",2016,377.612109020352
"Chachoengsao",2016,318.438150279282
"Chai Nat",2016,0
"Chaiyaphum",2016,1172.22647440206
"Chanthaburi",2016,720.71014695242
"Chiang Mai",2016,5176.5974586576
"Chiang Rai",2016,1921.53622110764
"Chon Buri",2016,284.650985700078
"Chumphon",2016,84.7278127661702
"Kalasin",2016,109.731959327662
"Kamphaeng Phet",2016,130.170093123194
"Kanchanaburi",2016,1530.18905564467
"Khon Kaen",2016,100.698703438218
"Krabi",2016,59.6393437385559
"Lampang",2016,555.942346174365
"Lamphun",2016,121.73544597765
"Loei",2016,401.832604922725
"Lop Buri",2016,29.4109032154083
"Mae Hong Son",2016,2888.17946273406
"Maha Sarakham",2016,88.7366805241909
"Mukdahan",2016,227.04996585194
"Nakhon Nayok",2016,533.939302025042
"Nakhon Pathom",2016,42.7811944782734
"Nakhon Phanom",2016,53.831233642064
"Nakhon Ratchasima",2016,348.827343379147
"Nakhon Sawan",2016,198.05627768673
"Nakhon Si Thammarat",2016,60.1302553713322
"Nan",2016,3420.22128490552
"Narathiwat",2016,84.3899710075584
"Nong Bua Lam Phu",2016,24.5221433565021
"Nong Khai",2016,11.6979064312982
"Nonthaburi",2016,10.4878410305828
"Pathum Thani",2016,46.6416183840483
"Pattani",2016,1.24300473928452
"Phangnga",2016,72.9087332930649
"Phatthalung",2016,0.239153996109962
"Phayao",2016,1200.24303963453
"Phetchabun",2016,978.11706278543
"Phetchaburi",2016,376.566211723781
"Phichit",2016,3
"Phitsanulok",2016,319.845013656397
"Phra Nakhon Si Ayutthaya",2016,2
"Phrae",2016,224.554647846977
"Phuket",2016,2.90150237083435
"Prachin Buri",2016,842.601733078249
"Prachuap Khiri Khan",2016,360.187491440447
"Ranong",2016,73.8374547660542
"Ratchaburi",2016,238.853698078594
"Rayong",2016,346.32721165602
"Roi Et",2016,308.289078266243
"Sa Kaeo",2016,49.1455241467338
"Sakon Nakhon",2016,142.06788174063
"Samut Prakan",2016,30.4962239909219
"Samut Sakhon",2016,9.49080979824066
"Samut Songkhram",2016,8.96206886466825
"Saraburi",2016,36.6036321005085
"Satun",2016,0
"Si Sa Ket",2016,138.968750163913
"Sing Buri",2016,0
"Songkhla",2016,18.8059475570917
"Sukhothai",2016,51.6815832089633
"Suphan Buri",2016,18.7115298137069
"Surat Thani",2016,117.067319434602
"Surin",2016,156.455566287041
"Tak",2016,3309.283500305
"Trang",2016,21.3068166635931
"Trat",2016,155.945798687171
"Ubon Ratchathani",2016,33.3165910546668
"Udon Thani",2016,142.15379980579
"Uthai Thani",2016,757.005062719158
"Uttaradit",2016,618.595667051384
"Yala",2016,63.9808580712997
"Yasothon",2016,84.060203504283
"Amnat Charoen",2017,4
"Ang Thong",2017,25.0325975716114
"Bangkok Metropolis",2017,7.3481519818306
"Bueng Kan",2017,46.7429660819471
"Buri Ram",2017,489.616299982305
"Chachoengsao",2017,192.580179731649
"Chai Nat",2017,36.3548383468296
"Chaiyaphum",2017,2096.67520928686
"Chanthaburi",2017,554.576447639964
"Chiang Mai",2017,6876.83646528766
"Chiang Rai",2017,715.700491112337
"Chon Buri",2017,36.9843648672104
"Chumphon",2017,384.019750203835
"Kalasin",2017,5.8989903756883
"Kamphaeng Phet",2017,463.420156650685
"Kanchanaburi",2017,1278.77597379672
"Khon Kaen",2017,183.607318182476
"Krabi",2017,45.135463476181
"Lampang",2017,2908.63172376691
"Lamphun",2017,534.569673908463
"Loei",2017,1498.34979881714
"Lop Buri",2017,156.271795406414
"Mae Hong Son",2017,5328.66746224872
"Maha Sarakham",2017,20
"Mukdahan",2017,25.202724725008
"Nakhon Nayok",2017,168.460650928202
"Nakhon Pathom",2017,38.4219607710838
"Nakhon Phanom",2017,33.9483874365687
"Nakhon Ratchasima",2017,1369.48856181598
"Nakhon Sawan",2017,85.3761514639482
"Nakhon Si Thammarat",2017,366.389812156355
"Nan",2017,4480.77068663624
"Narathiwat",2017,127.420248433482
"Nong Bua Lam Phu",2017,65.3015517201275
"Nong Khai",2017,38.9235586794093
"Nonthaburi",2017,11.6723089986481
"Pathum Thani",2017,82.3443656228483
"Pattani",2017,3.99245006591082
"Phangnga",2017,183.805539634849
"Phatthalung",2017,107.111726806965
"Phayao",2017,1263.24289710323
"Phetchabun",2017,1458.45612594313
"Phetchaburi",2017,238.851923791692
"Phichit",2017,2
"Phitsanulok",2017,1381.33272507146
"Phra Nakhon Si Ayutthaya",2017,55.4244613684714
"Phrae",2017,1751.46182230569
"Phuket",2017,6.85669580101967
"Prachin Buri",2017,437.655508677475
"Prachuap Khiri Khan",2017,487.324642542284
"Ranong",2017,461.127504282453
"Ratchaburi",2017,54.910956838401
"Rayong",2017,114.602833375335
"Roi Et",2017,35.7245920300484
"Sa Kaeo",2017,770.437108385608
"Sakon Nakhon",2017,104.052651450038
"Samut Prakan",2017,1
"Samut Sakhon",2017,8.27684625983238
"Samut Songkhram",2017,0
"Saraburi",2017,138.710349102155
"Satun",2017,89.8089314890094
"Si Sa Ket",2017,320.896619573236
"Sing Buri",2017,33.4321270582732
"Songkhla",2017,77.925897245761
"Sukhothai",2017,435.328266631346
"Suphan Buri",2017,222.105377545993
"Surat Thani",2017,1449.11336229334
"Surin",2017,95.8438247897575
"Tak",2017,4270.95586681013
"Trang",2017,76.5890928532463
"Trat",2017,223.210561299231
"Ubon Ratchathani",2017,39.2270179614425
"Udon Thani",2017,57.1435693986714
"Uthai Thani",2017,639.290340287722
"Uttaradit",2017,800.577779060055
"Yala",2017,227.869951013476
"Yasothon",2017,5.01664298027754
"Amnat Charoen",2018,22.4752310126787
"Ang Thong",2018,4
"Bangkok Metropolis",2018,148.932155628398
"Bueng Kan",2018,2
"Buri Ram",2018,256.752595771104
"Chachoengsao",2018,446.237898975462
"Chai Nat",2018,99.1196735315025
"Chaiyaphum",2018,1287.59526896145
"Chanthaburi",2018,1366.62553085817
"Chiang Mai",2018,8384.63795081943
"Chiang Rai",2018,3034.65916273622
"Chon Buri",2018,420.516897901369
"Chumphon",2018,233.07513658097
"Kalasin",2018,132.31061660534
"Kamphaeng Phet",2018,1231.448689952
"Kanchanaburi",2018,4181.65106968454
"Khon Kaen",2018,223.248839462176
"Krabi",2018,45.9151733443141
"Lampang",2018,3391.05408693974
"Lamphun",2018,1146.65269650105
"Loei",2018,2453.71592100738
"Lop Buri",2018,109.603239353397
"Mae Hong Son",2018,3408.67337246389
"Maha Sarakham",2018,54.940638968721
"Mukdahan",2018,220.979871794581
"Nakhon Nayok",2018,661.075265541269
"Nakhon Pathom",2018,54.8927758485079
"Nakhon Phanom",2018,55.0318566635251
"Nakhon Ratchasima",2018,1311.44814192541
"Nakhon Sawan",2018,401.620609158417
"Nakhon Si Thammarat",2018,181.865187827862
"Nan",2018,5277.24468070554
"Narathiwat",2018,182.538966815453
"Nong Bua Lam Phu",2018,126.647997490712
"Nong Khai",2018,106.990294003859
"Nonthaburi",2018,9.98944485653192
"Pathum Thani",2018,58.4195769429207
"Pattani",2018,11.8626094758511
"Phangnga",2018,233.812367743069
"Phatthalung",2018,62.1026895947289
"Phayao",2018,2268.80650502099
"Phetchabun",2018,1336.90555311108
"Phetchaburi",2018,1265.38801606033
"Phichit",2018,93.5932077169418
"Phitsanulok",2018,1171.95613976829
"Phra Nakhon Si Ayutthaya",2018,86.3734549861401
"Phrae",2018,1441.09045682386
"Phuket",2018,2.42416155338287
"Prachin Buri",2018,1160.85075614891
"Prachuap Khiri Khan",2018,611.615256057063
"Ranong",2018,192.191592521677
"Ratchaburi",2018,508.321231365622
"Rayong",2018,319.255307588022
"Roi Et",2018,202.887507066982
"Sa Kaeo",2018,264.926907891291
"Sakon Nakhon",2018,199.7672472056
"Samut Prakan",2018,45.9400467509404
"Samut Sakhon",2018,55.4765254110098
"Samut Songkhram",2018,5.08541595935822
"Saraburi",2018,222.809192464803
"Satun",2018,42.5208336175419
"Si Sa Ket",2018,643.761704165605
"Sing Buri",2018,64.2249962091446
"Songkhla",2018,122.984593947593
"Sukhothai",2018,840.133725203574
"Suphan Buri",2018,381.253872957168
"Surat Thani",2018,466.813630590681
"Surin",2018,267.778207177296
"Tak",2018,4791.67967608338
"Trang",2018,116.734526053071
"Trat",2018,107.253117192769
"Ubon Ratchathani",2018,208.510464922947
"Udon Thani",2018,354.987892237958
"Uthai Thani",2018,1354.73037227635
"Uttaradit",2018,1156.69745325464
"Yala",2018,413.897130853496
"Yasothon",2018,140.535623630043
"Amnat Charoen",2019,26.3611221276224
"Ang Thong",2019,0
"Bangkok Metropolis",2019,99.3543156454689
"Bueng Kan",2019,22.7198408842087
"Buri Ram",2019,119.963941447437
"Chachoengsao",2019,707.849723400373
"Chai Nat",2019,0
"Chaiyaphum",2019,2151.99311725301
"Chanthaburi",2019,628.475517530227
"Chiang Mai",2019,8627.49308369028
"Chiang Rai",2019,1416.16572736175
"Chon Buri",2019,370.039188526047
"Chumphon",2019,119.151190089528
"Kalasin",2019,188.376422462519
"Kamphaeng Phet",2019,781.437764834413
"Kanchanaburi",2019,3745.8572796915
"Khon Kaen",2019,66.7904361193068
"Krabi",2019,41.1280083507299
"Lampang",2019,2023.22660591709
"Lamphun",2019,767.167306720978
"Loei",2019,1956.96138850617
"Lop Buri",2019,125.672749198042
"Mae Hong Son",2019,6123.24264776871
"Maha Sarakham",2019,0.688994526863098
"Mukdahan",2019,132.306843437254
"Nakhon Nayok",2019,623.016377002733
"Nakhon Pathom",2019,18
"Nakhon Phanom",2019,8.44279658177402
"Nakhon Ratchasima",2019,1527.4426080943
"Nakhon Sawan",2019,353.440707229893
"Nakhon Si Thammarat",2019,711.992433578707
"Nan",2019,1200.39769089892
"Narathiwat",2019,130.256017406902
"Nong Bua Lam Phu",2019,28.7127770297229
"Nong Khai",2019,73.4770607091486
"Nonthaburi",2019,0
"Pathum Thani",2019,4.28983509540558
"Pattani",2019,3.67843186855316
"Phangnga",2019,162.67136390158
"Phatthalung",2019,429.818219869267
"Phayao",2019,448.569445421697
"Phetchabun",2019,2298.52022659455
"Phetchaburi",2019,1623.47060360268
"Phichit",2019,274.080690429546
"Phitsanulok",2019,1881.89039725919
"Phra Nakhon Si Ayutthaya",2019,34.2100402340293
"Phrae",2019,826.789615162146
"Phuket",2019,0.798388421535492
