"Spatial_Unit","Time_Step","Pixels_Suitable"
"Phrae",2011,21.5303698256612
"Phuket",2011,3.05313026160002
"Prachin Buri",2011,14.8904187381268
"Prachuap Khiri Khan",2011,27.9981815771316
"Ranong",2011,21.6292847047735
"Ratchaburi",2011,10.0823746446986
"Rayong",2011,13.316246252507
"Roi Et",2011,0
"Sa Kaeo",2011,10.5288225943223
"Sakon Nakhon",2011,2.6748966127634
"Samut Prakan",2011,0.550840318202972
"Samut Sakhon",2011,0.340893000364304
"Samut Songkhram",2011,1.24373200535774
"Saraburi",2011,9.23035973729566
"Satun",2011,24.3464724289079
"Si Sa Ket",2011,6.75222826004028
"Sing Buri",2011,1.29554229322821
"Songkhla",2011,64.0462352733448
"Sukhothai",2011,21.4716638270766
"Suphan Buri",2011,8.42766401171684
"Surat Thani",2011,114.700786461821
"Surin",2011,0.45438951253891
"Tak",2011,32.5924079711549
"Trang",2011,42.6480290958425
"Trat",2011,14.3320181332529
"Ubon Ratchathani",2011,9.94201046228409
"Udon Thani",2011,1.72896876372397
"Uthai Thani",2011,24.2111339103431
"Uttaradit",2011,20.6109269638546
"Yala",2011,41.7434628270566
"Yasothon",2011,0
"Amnat Charoen",2012,1.78419982641935
"Ang Thong",2012,0
"Bangkok Metropolis",2012,0
"Bueng Kan",2012,7.74480229616165
"Buri Ram",2012,10.0255948374979
"Chachoengsao",2012,7.28224333375692
"Chai Nat",2012,0
"Chaiyaphum",2012,28.3920673560351
"Chanthaburi",2012,31.4585483998526
"Chiang Mai",2012,34.8643398443237
"Chiang Rai",2012,23.2613266669214
"Chon Buri",2012,10.2493887245655
"Chumphon",2012,49.4374016631627
"Kalasin",2012,7.83884590864182
"Kamphaeng Phet",2012,14.9641709914431
"Kanchanaburi",2012,20.1021748702042
"Khon Kaen",2012,5.39038233086467
"Krabi",2012,44.2825366487377
"Lampang",2012,27.3678447986022
"Lamphun",2012,14.3288240879774
"Loei",2012,18.9432487953454
"Lop Buri",2012,2.05642287805676
"Mae Hong Son",2012,10.4910524038132
"Maha Sarakham",2012,0
"Mukdahan",2012,8.8348758907523
"Nakhon Nayok",2012,7.97375157522038
"Nakhon Pathom",2012,0.0189972091466188
"Nakhon Phanom",2012,2.03709616139531
"Nakhon Ratchasima",2012,31.3468302758411
"Nakhon Sawan",2012,4.36022716388106
"Nakhon Si Thammarat",2012,74.0285773628857
"Nan",2012,27.0952154677361
"Narathiwat",2012,41.5397943253629
"Nong Bua Lam Phu",2012,1.18627228587866
"Nong Khai",2012,2.37231848016381
"Nonthaburi",2012,0
"Pathum Thani",2012,0
"Pattani",2012,15.0964547172189
"Phangnga",2012,33.7536857419909
"Phatthalung",2012,24.3541214542929
"Phayao",2012,16.5307023841888
"Phetchabun",2012,29.3817068300559
"Phetchaburi",2012,11.8148971974151
"Phichit",2012,1
"Phitsanulok",2012,27.5273136943579
"Phra Nakhon Si Ayutthaya",2012,0.956958115100861
"Phrae",2012,25.1668923050165
"Phuket",2012,3.39692967385054
"Prachin Buri",2012,16.9415157437325
"Prachuap Khiri Khan",2012,26.0899820656632
"Ranong",2012,24.524106510944
"Ratchaburi",2012,9.12224216503091
"Rayong",2012,8.19194823876023
"Roi Et",2012,5.50783198425779
"Sa Kaeo",2012,6.37208727293182
"Sakon Nakhon",2012,9.15676602348685
"Samut Prakan",2012,0
"Samut Sakhon",2012,0.340893000364304
"Samut Songkhram",2012,1.24373200535774
"Saraburi",2012,8.57859720429406
"Satun",2012,24.3464724289079
"Si Sa Ket",2012,12.4085094034672
"Sing Buri",2012,0
"Songkhla",2012,61.451253401101
"Sukhothai",2012,17.0595270320773
"Suphan Buri",2012,6.35762712359428
"Surat Thani",2012,123.061972448369
"Surin",2012,5.59328456223011
"Tak",2012,17.0167408324778
"Trang",2012,44.918425458367
"Trat",2012,18.5286007875147
"Ubon Ratchathani",2012,19.0336891568732
"Udon Thani",2012,8.38321030489169
"Uthai Thani",2012,25.1241663377732
"Uttaradit",2012,24.1701765845064
"Yala",2012,41.3641988895833
"Yasothon",2012,2.70633310824633
"Amnat Charoen",2013,0
"Ang Thong",2013,0
"Bangkok Metropolis",2013,0.00613926583901048
"Bueng Kan",2013,13.7245923876762
"Buri Ram",2013,8.27052617771551
"Chachoengsao",2013,10.7223089560866
"Chai Nat",2013,0.0318762362003326
"Chaiyaphum",2013,30.896042779088
"Chanthaburi",2013,48.5453195229638
"Chiang Mai",2013,92.4720007456185
"Chiang Rai",2013,47.4438742958009
"Chon Buri",2013,11.3206853773445
"Chumphon",2013,49.6047347282292
"Kalasin",2013,4.85326396673918
"Kamphaeng Phet",2013,16.4331664005294
"Kanchanaburi",2013,55.3189524237532
"Khon Kaen",2013,4.03206983208656
"Krabi",2013,45.2028485169285
"Lampang",2013,85.0464168810431
"Lamphun",2013,24.7784545142204
"Loei",2013,20.2620820794255
"Lop Buri",2013,2.04045469686389
"Mae Hong Son",2013,20.607924785465
"Maha Sarakham",2013,0
"Mukdahan",2013,6.62008145614527
"Nakhon Nayok",2013,6.99923837045208
"Nakhon Pathom",2013,0
"Nakhon Phanom",2013,1.82979948446155
"Nakhon Ratchasima",2013,27.3024845975451
"Nakhon Sawan",2013,5.6299897544086
"Nakhon Si Thammarat",2013,79.8885575884487
"Nan",2013,55.5257007045439
"Narathiwat",2013,40.1923324163072
"Nong Bua Lam Phu",2013,1.69342270493507
"Nong Khai",2013,2.3985523302108
"Nonthaburi",2013,0
"Pathum Thani",2013,1.59702455997467
"Pattani",2013,16.0946873482317
"Phangnga",2013,33.4426493042411
"Phatthalung",2013,31.1258775370661
"Phayao",2013,25.3659179974347
"Phetchabun",2013,32.5528201572015
"Phetchaburi",2013,19.6307212329702
"Phichit",2013,1.03284852579236
"Phitsanulok",2013,40.3934450001107
"Phra Nakhon Si Ayutthaya",2013,1.07025325298309
"Phrae",2013,52.3368634451181
"Phuket",2013,3.39692967385054
"Prachin Buri",2013,15.8959022760391
"Prachuap Khiri Khan",2013,30.8864845291828
"Ranong",2013,19.5803009579249
"Ratchaburi",2013,11.5220019940753
"Rayong",2013,21.0882932282984
"Roi Et",2013,0.676740705966949
"Sa Kaeo",2013,13.4103293149965
"Sakon Nakhon",2013,8.41252014040947
"Samut Prakan",2013,0
"Samut Sakhon",2013,0.340893000364304
"Samut Songkhram",2013,1.47305910289288
"Saraburi",2013,8.15205511590466
"Satun",2013,23.5199497135181
"Si Sa Ket",2013,10.8711778223515
"Sing Buri",2013,0.0373745337128639
"Songkhla",2013,62.0048699776962
"Sukhothai",2013,17.0441392995417
"Suphan Buri",2013,6.82910522818565
"Surat Thani",2013,117.788577312371
"Surin",2013,5.45880292356014
"Tak",2013,63.3907508137636
"Trang",2013,45.2874297805829
"Trat",2013,20.5639018134716
"Ubon Ratchathani",2013,14.5899758934975
"Udon Thani",2013,8.67628419748507
"Uthai Thani",2013,28.9339994098991
"Uttaradit",2013,26.4194850588683
"Yala",2013,42.1459116004407
"Yasothon",2013,0
"Amnat Charoen",2014,1.97181326150894
"Ang Thong",2014,0
"Bangkok Metropolis",2014,0
"Bueng Kan",2014,9.86367525160313
"Buri Ram",2014,12.7902801404707
"Chachoengsao",2014,13.9755299910903
"Chai Nat",2014,0
"Chaiyaphum",2014,36.8831716757268
"Chanthaburi",2014,44.8194694539998
"Chiang Mai",2014,89.8014413020851
"Chiang Rai",2014,55.51142143365
"Chon Buri",2014,11.3071845918894
"Chumphon",2014,54.5010213140631
"Kalasin",2014,4.53153459727764
"Kamphaeng Phet",2014,13.4717179415748
"Kanchanaburi",2014,85.0455893813632
"Khon Kaen",2014,7.91732500620128
"Krabi",2014,44.6969210734242
"Lampang",2014,73.7470906314556
"Lamphun",2014,28.7077270918526
"Loei",2014,26.7639719238505
"Lop Buri",2014,0
"Mae Hong Son",2014,19.5236117539462
"Maha Sarakham",2014,2
"Mukdahan",2014,6.52791411220096
"Nakhon Nayok",2014,7.10072428407148
"Nakhon Pathom",2014,0
"Nakhon Phanom",2014,2.03323703631759
"Nakhon Ratchasima",2014,29.5847927886061
"Nakhon Sawan",2014,2.10362633690238
"Nakhon Si Thammarat",2014,75.0841612571385
"Nan",2014,45.3720576198539
"Narathiwat",2014,42.0395458932035
"Nong Bua Lam Phu",2014,4.11288578435779
"Nong Khai",2014,3.56066727638245
"Nonthaburi",2014,0
"Pathum Thani",2014,0
"Pattani",2014,11.1691228207201
"Phangnga",2014,34.2138967210049
"Phatthalung",2014,24.1550570803229
"Phayao",2014,26.3353797215968
"Phetchabun",2014,29.0447346679866
"Phetchaburi",2014,22.6684932699136
"Phichit",2014,0.0328485257923603
"Phitsanulok",2014,35.9180163136334
"Phra Nakhon Si Ayutthaya",2014,0
"Phrae",2014,34.7335574962199
"Phuket",2014,3.07229297608137
"Prachin Buri",2014,15.6504227519035
"Prachuap Khiri Khan",2014,33.9788995117997
"Ranong",2014,25.1854326117609
"Ratchaburi",2014,16.0662794660311
"Rayong",2014,19.9859729148448
"Roi Et",2014,3.29684734344482
"Sa Kaeo",2014,16.5407558036968
"Sakon Nakhon",2014,10.5266950652003
"Samut Prakan",2014,0
"Samut Sakhon",2014,0
"Samut Songkhram",2014,1.22669006884098
"Saraburi",2014,7.85934123350307
"Satun",2014,20.9437211321492
"Si Sa Ket",2014,17.2008623182774
"Sing Buri",2014,0
"Songkhla",2014,54.38734975642
"Sukhothai",2014,23.1611111228121
"Suphan Buri",2014,4.71120417118073
"Surat Thani",2014,121.049351244001
"Surin",2014,5.63093583285809
"Tak",2014,61.2674840490508
"Trang",2014,43.5420859929873
"Trat",2014,16.4753486791196
"Ubon Ratchathani",2014,20.2971698399633
"Udon Thani",2014,9.79642431647517
"Uthai Thani",2014,23.8736455710605
"Uttaradit",2014,28.3231459641829
"Yala",2014,41.7917792461812
"Yasothon",2014,0
"Amnat Charoen",2015,0.799241602420807
"Ang Thong",2015,0
"Bangkok Metropolis",2015,0
"Bueng Kan",2015,15.9702368974686
"Buri Ram",2015,8.93062315089628
"Chachoengsao",2015,14.6010549291968
"Chai Nat",2015,0
"Chaiyaphum",2015,42.1803211122751
"Chanthaburi",2015,50.6686858118046
"Chiang Mai",2015,95.2887976296174
"Chiang Rai",2015,52.6714446945116
"Chon Buri",2015,12.5914977937937
"Chumphon",2015,55.6523242663825
"Kalasin",2015,4.53021693974733
"Kamphaeng Phet",2015,15.0780550511554
"Kanchanaburi",2015,100.551554042147
"Khon Kaen",2015,8.37668686300458
"Krabi",2015,45.6693183412426
"Lampang",2015,65.9033558134324
"Lamphun",2015,9.67893767170608
"Loei",2015,71.1495621832146
"Lop Buri",2015,2.19408389925957
"Mae Hong Son",2015,57.5832710186951
"Maha Sarakham",2015,0
"Mukdahan",2015,5.56854101805948
"Nakhon Nayok",2015,7.99923837045208
"Nakhon Pathom",2015,0.0267736613750458
"Nakhon Phanom",2015,4.0691339224577
"Nakhon Ratchasima",2015,32.6261122087017
"Nakhon Sawan",2015,8.51722176000476
"Nakhon Si Thammarat",2015,86.8787549489643
"Nan",2015,83.1449955549324
"Narathiwat",2015,41.0395458932035
"Nong Bua Lam Phu",2015,2.63476083427668
"Nong Khai",2015,3.71189746633172
"Nonthaburi",2015,0
"Pathum Thani",2015,0
"Pattani",2015,11.8483942802995
"Phangnga",2015,36.1397665733093
"Phatthalung",2015,33.6371195151005
"Phayao",2015,39.0200864858925
"Phetchabun",2015,55.3916426821961
"Phetchaburi",2015,30.4285983061127
"Phichit",2015,0
"Phitsanulok",2015,51.1718580182642
"Phra Nakhon Si Ayutthaya",2015,0
"Phrae",2015,54.3126376587898
"Phuket",2015,3.9936121031642
"Prachin Buri",2015,19.4113094210625
"Prachuap Khiri Khan",2015,35.9519258349319
"Ranong",2015,27.3488709766243
"Ratchaburi",2015,16.4047663982492
"Rayong",2015,20.3677738942206
"Roi Et",2015,0.296847343444824
"Sa Kaeo",2015,15.1095528464066
"Sakon Nakhon",2015,8.48979823477566
"Samut Prakan",2015,0
"Samut Sakhon",2015,1.31411936879158
"Samut Songkhram",2015,1.47305910289288
"Saraburi",2015,7.94942930294201
"Satun",2015,21.6218011842866
"Si Sa Ket",2015,12.4085094034672
"Sing Buri",2015,0
"Songkhla",2015,59.3723684835568
"Sukhothai",2015,18.8340217610821
"Suphan Buri",2015,4.71120417118073
"Surat Thani",2015,120.87580589368
"Surin",2015,3.938182502985
"Tak",2015,69.0907245893322
"Trang",2015,44.937815087731
"Trat",2015,20.1237718181255
"Ubon Ratchathani",2015,18.014481112361
"Udon Thani",2015,14.9045585875865
"Uthai Thani",2015,32.0828457560856
"Uttaradit",2015,46.4731787445489
"Yala",2015,42.8627256415784
"Yasothon",2015,0
"Amnat Charoen",2016,0
"Ang Thong",2016,0
"Bangkok Metropolis",2016,1.07679933309555
"Bueng Kan",2016,15.7242005467415
"Buri Ram",2016,6.77929130522534
"Chachoengsao",2016,11.3080275580287
"Chai Nat",2016,0
"Chaiyaphum",2016,26.157874122262
"Chanthaburi",2016,38.5835497633088
"Chiang Mai",2016,53.0946241302299
"Chiang Rai",2016,37.659253384918
"Chon Buri",2016,10.0291750356555
"Chumphon",2016,46.5047050919384
"Kalasin",2016,5.10134343802929
"Kamphaeng Phet",2016,9.61852332763374
"Kanchanaburi",2016,52.9039034426678
"Khon Kaen",2016,5.62836375027837
"Krabi",2016,40.2413093676441
"Lampang",2016,43.2660994078033
"Lamphun",2016,6.39094632863998
"Loei",2016,48.6983594211342
"Lop Buri",2016,0
"Mae Hong Son",2016,32.9363728163298
"Maha Sarakham",2016,0.0439973473548889
"Mukdahan",2016,6.76906254678033
"Nakhon Nayok",2016,7.92584282206371
"Nakhon Pathom",2016,0
"Nakhon Phanom",2016,3.12900688181981
"Nakhon Ratchasima",2016,26.5378032084554
"Nakhon Sawan",2016,3.53694011643529
"Nakhon Si Thammarat",2016,56.9389563526493
"Nan",2016,75.6346332518151
"Narathiwat",2016,40.6089789564721
"Nong Bua Lam Phu",2016,1.66297424281947
"Nong Khai",2016,5.01416748948395
"Nonthaburi",2016,0
"Pathum Thani",2016,0.306087404489517
"Pattani",2016,6.67582403868437
"Phangnga",2016,32.3677615442575
"Phatthalung",2016,24.4046424704138
"Phayao",2016,28.3320708144456
"Phetchabun",2016,38.8159534521401
"Phetchaburi",2016,19.4771634377539
"Phichit",2016,0
"Phitsanulok",2016,40.1274140058667
"Phra Nakhon Si Ayutthaya",2016,1
"Phrae",2016,26.9819877594709
"Phuket",2016,0.0760489031672478
"Prachin Buri",2016,17.8975006192923
"Prachuap Khiri Khan",2016,19.6118890785729
"Ranong",2016,21.6230556145601
"Ratchaburi",2016,6.51776565448381
"Rayong",2016,19.3660104908049
"Roi Et",2016,0.340620130300522
"Sa Kaeo",2016,10.3815560722724
"Sakon Nakhon",2016,9.9005852881819
"Samut Prakan",2016,0
"Samut Sakhon",2016,0
"Samut Songkhram",2016,0.997362971305847
"Saraburi",2016,3.95315000368282
"Satun",2016,18.226875798573
"Si Sa Ket",2016,17.2350136935711
"Sing Buri",2016,0
"Songkhla",2016,42.5594161469344
"Sukhothai",2016,11.6098878169432
"Suphan Buri",2016,0.948136210441589
"Surat Thani",2016,101.694861246971
"Surin",2016,3.48379299044609
"Tak",2016,45.0099003880459
"Trang",2016,36.1073759868741
"Trat",2016,21.4946621374729
"Ubon Ratchathani",2016,18.7614657282829
"Udon Thani",2016,14.0006799174007
"Uthai Thani",2016,26.0371064757928
"Uttaradit",2016,21.0367850258481
"Yala",2016,38.4786674939096
"Yasothon",2016,0
"Amnat Charoen",2017,1
"Ang Thong",2017,0
"Bangkok Metropolis",2017,0
"Bueng Kan",2017,14.953747048974
"Buri Ram",2017,10.7902801404707
"Chachoengsao",2017,15.7440514340997
"Chai Nat",2017,0.0157690644264221
"Chaiyaphum",2017,36.2161436062306
"Chanthaburi",2017,42.9891828477848
"Chiang Mai",2017,103.454893564282
"Chiang Rai",2017,47.9232882177457
"Chon Buri",2017,13.0194622129202
"Chumphon",2017,55.2402886372292
"Kalasin",2017,4.34993805736303
"Kamphaeng Phet",2017,15.0150356674567
"Kanchanaburi",2017,75.7528252874035
"Khon Kaen",2017,9.15995793171169
"Krabi",2017,45.4658261053264
"Lampang",2017,88.3893057857786
"Lamphun",2017,30.5755683891475
"Loei",2017,50.9660344272852
"Lop Buri",2017,4.09687757492065
"Mae Hong Son",2017,34.7682614943478
"Maha Sarakham",2017,0
"Mukdahan",2017,10.3480631650891
"Nakhon Nayok",2017,7.97966929757968
"Nakhon Pathom",2017,0
"Nakhon Phanom",2017,3.96069824323058
"Nakhon Ratchasima",2017,34.2352632614784
"Nakhon Sawan",2017,5.52914957143366
"Nakhon Si Thammarat",2017,72.23223060905
"Nan",2017,73.6838487352943
"Narathiwat",2017,40.0879218871705
"Nong Bua Lam Phu",2017,6.31398797477596
"Nong Khai",2017,7.7723382152617
"Nonthaburi",2017,0.749990165233612
"Pathum Thani",2017,2.25000983476639
"Pattani",2017,13.5220252331346
"Phangnga",2017,34.3699003153743
"Phatthalung",2017,26.6982357280795
"Phayao",2017,35.2365472279489
"Phetchabun",2017,39.3564141206443
"Phetchaburi",2017,29.3100614744471
"Phichit",2017,0
"Phitsanulok",2017,43.4019815475331
"Phra Nakhon Si Ayutthaya",2017,0
"Phrae",2017,54.1448607183993
"Phuket",2017,3.39692967385054
"Prachin Buri",2017,20.4166742563248
"Prachuap Khiri Khan",2017,37.9688294486259
"Ranong",2017,27.0370277526963
"Ratchaburi",2017,16.3638258916326
"Rayong",2017,18.3660104908049
"Roi Et",2017,0.296847343444824
"Sa Kaeo",2017,19.0654716594145
"Sakon Nakhon",2017,17.0941624008119
"Samut Prakan",2017,0
"Samut Sakhon",2017,0.340893000364304
"Samut Songkhram",2017,0.475696131587029
"Saraburi",2017,6.25760491797701
"Satun",2017,23.9239623712201
"Si Sa Ket",2017,16.0273666083813
"Sing Buri",2017,0
"Songkhla",2017,58.4847875970736
"Sukhothai",2017,19.1878294683993
"Suphan Buri",2017,6.38495141267776
"Surat Thani",2017,123.80499754264
"Surin",2017,5.69144009053707
"Tak",2017,38.2870735027827
"Trang",2017,44.5466261924012
"Trat",2017,20.4457351954225
"Ubon Ratchathani",2017,18.532625079155
"Udon Thani",2017,13.8250394982751
"Uthai Thani",2017,32.317255359143
"Uttaradit",2017,39.8046925561503
"Yala",2017,41.1459116004407
"Yasothon",2017,0
"Amnat Charoen",2018,0
"Ang Thong",2018,0
"Bangkok Metropolis",2018,0.660461532417685
"Bueng Kan",2018,7.29033535718918
"Buri Ram",2018,10.4266512165777
"Chachoengsao",2018,19.6982313543558
"Chai Nat",2018,0.945317536592484
"Chaiyaphum",2018,32.0042566489428
"Chanthaburi",2018,46.9496959031094
"Chiang Mai",2018,60.5841552238257
"Chiang Rai",2018,29.8108474127948
"Chon Buri",2018,19.207029139623
"Chumphon",2018,50.496195616317
"Kalasin",2018,5.66203124821186
"Kamphaeng Phet",2018,12.9792947387323
"Kanchanaburi",2018,60.6890462597366
"Khon Kaen",2018,11.0884075028443
"Krabi",2018,44.6969210734242
"Lampang",2018,80.0804311554093
"Lamphun",2018,30.6380825699307
"Loei",2018,61.4233864732087
"Lop Buri",2018,3.60340094566345
"Mae Hong Son",2018,6.02302035666071
"Maha Sarakham",2018,0
"Mukdahan",2018,4.66723844199441
"Nakhon Nayok",2018,8.98904299596325
"Nakhon Pathom",2018,0.380402356386185
"Nakhon Phanom",2018,1.21288419514894
"Nakhon Ratchasima",2018,34.9737538951449
"Nakhon Sawan",2018,4.32699485495687
"Nakhon Si Thammarat",2018,85.0575217062142
"Nan",2018,60.2416154406965
"Narathiwat",2018,41.7563599641435
"Nong Bua Lam Phu",2018,3.3102909445297
"Nong Khai",2018,2.67356342449784
"Nonthaburi",2018,0
"Pathum Thani",2018,0.993860721588135
"Pattani",2018,14.8820440676063
"Phangnga",2018,34.7519947582186
"Phatthalung",2018,30.2637796534691
"Phayao",2018,29.5697947703302
"Phetchabun",2018,38.5593491345644
"Phetchaburi",2018,34.5635054401355
"Phichit",2018,0
"Phitsanulok",2018,45.0532012943877
"Phra Nakhon Si Ayutthaya",2018,0
"Phrae",2018,44.6196704097092
"Phuket",2018,2.45644783228636
"Prachin Buri",2018,18.679016970098
"Prachuap Khiri Khan",2018,45.6344061329146
"Ranong",2018,23.3126383126073
"Ratchaburi",2018,21.6700165984221
"Rayong",2018,21.8338031508029
"Roi Et",2018,1
"Sa Kaeo",2018,16.2453913195059
"Sakon Nakhon",2018,9.967201102525
"Samut Prakan",2018,1
"Samut Sakhon",2018,2.44953832030296
"Samut Songkhram",2018,0.475696131587029
"Saraburi",2018,11.0161731005646
"Satun",2018,24.0948783250351
"Si Sa Ket",2018,14.5032812952995
"Sing Buri",2018,0.123933240771294
"Songkhla",2018,59.3781588692073
"Sukhothai",2018,18.1269856039435
"Suphan Buri",2018,8.87295123934746
"Surat Thani",2018,120.055950803449
"Surin",2018,5.01700256764889
"Tak",2018,50.293493020552
"Trang",2018,43.4405071147485
"Trat",2018,16.5370686331335
"Ubon Ratchathani",2018,16.359186321497
"Udon Thani",2018,12.9689352116548
"Uthai Thani",2018,28.5196927126963
"Uttaradit",2018,31.874649153091
"Yala",2018,40.1459116004407
"Yasothon",2018,1.12926843762398
"Amnat Charoen",2019,0
"Ang Thong",2019,0
"Bangkok Metropolis",2019,3.07553152740002
"Bueng Kan",2019,15.9410921372473
"Buri Ram",2019,8.43253753287718
"Chachoengsao",2019,20.4671324416995
"Chai Nat",2019,0
"Chaiyaphum",2019,29.3515432626009
"Chanthaburi",2019,41.8805864930619
"Chiang Mai",2019,120.870579915296
"Chiang Rai",2019,71.9044292187318
"Chon Buri",2019,12.7088350504637
"Chumphon",2019,54.4862712864997
"Kalasin",2019,4.95573481917381
"Kamphaeng Phet",2019,11.3568752845749
"Kanchanaburi",2019,88.7446568794549
"Khon Kaen",2019,0.135806994512677
"Krabi",2019,45.6693183412426
"Lampang",2019,70.5506662161424
"Lamphun",2019,18.4616175536066
"Loei",2019,53.7830957348051
"Lop Buri",2019,0
"Mae Hong Son",2019,38.9062619821634
"Maha Sarakham",2019,0
"Mukdahan",2019,5.56170918955468
"Nakhon Nayok",2019,7.8634362318553
"Nakhon Pathom",2019,0
"Nakhon Phanom",2019,6.01360125094652
"Nakhon Ratchasima",2019,31.0886387224309
"Nakhon Sawan",2019,5.16367709264159
"Nakhon Si Thammarat",2019,80.1087392920163
"Nan",2019,57.7252901183674
"Narathiwat",2019,42.885033487808
"Nong Bua Lam Phu",2019,2.20452070678584
"Nong Khai",2019,8.77181508205831
"Nonthaburi",2019,0.000558976898901165
"Pathum Thani",2019,0
"Pattani",2019,15.8483942802995
"Phangnga",2019,34.7204791897238
"Phatthalung",2019,29.0918413477484
"Phayao",2019,36.8194772545248
"Phetchabun",2019,44.2399186901166
"Phetchaburi",2019,33.9236155068211
"Phichit",2019,0
"Phitsanulok",2019,41.2335707981838
"Phra Nakhon Si Ayutthaya",2019,0
"Phrae",2019,47.3580992165953
"Phuket",2019,3.39692967385054
"Prachin Buri",2019,20.5816650092602
"Prachuap Khiri Khan",2019,42.5559878082131
"Ranong",2019,21.3043204906571
