"Spatial_Unit","Time_Step","Pixels_Suitable"
"Pattani",2017,12.4052936863154
"Phangnga",2017,13.837394528091
"Phatthalung",2017,33.2835750430822
"Phayao",2017,29.7594297640026
"Phetchabun",2017,35.6747103892267
"Phetchaburi",2017,31.4286272348545
"Phichit",2017,0
"Phitsanulok",2017,31.27376721974
"Phra Nakhon Si Ayutthaya",2017,5.76636481937021
"Phrae",2017,47.103550825268
"Phuket",2017,3.39692967385054
"Prachin Buri",2017,20.9637030959129
"Prachuap Khiri Khan",2017,31.5873377652024
"Ranong",2017,25.3088530103851
"Ratchaburi",2017,19.2689940100536
"Rayong",2017,11.2035549245775
"Roi Et",2017,6.80947877466679
"Sa Kaeo",2017,17.5255581150996
"Sakon Nakhon",2017,32.4443096391624
"Samut Prakan",2017,0.550840318202972
"Samut Sakhon",2017,0
"Samut Songkhram",2017,0.229327097535133
"Saraburi",2017,8.26078714570031
"Satun",2017,11.7050828093488
"Si Sa Ket",2017,17.3123667836189
"Sing Buri",2017,0
"Songkhla",2017,40.6859271980356
"Sukhothai",2017,16.2918309580273
"Suphan Buri",2017,7.26557797193527
"Surat Thani",2017,47.3353902583476
"Surin",2017,6.97189569473267
"Tak",2017,49.1235084056098
"Trang",2017,21.1006436300231
"Trat",2017,14.9797452369276
"Ubon Ratchathani",2017,30.1700897812843
"Udon Thani",2017,25.2641350773629
"Uthai Thani",2017,28.8963037570938
"Uttaradit",2017,28.6483471577521
"Yala",2017,12.0269867554307
"Yasothon",2017,3.31989818811417
"Amnat Charoen",2018,1.63391761789171
"Ang Thong",2018,0
"Bangkok Metropolis",2018,1.44187477463856
"Bueng Kan",2018,8.61764247715473
"Buri Ram",2018,9.54674366069958
"Chachoengsao",2018,10.8117607235909
"Chai Nat",2018,1.80381003022194
"Chaiyaphum",2018,30.9865543078631
"Chanthaburi",2018,29.2875124432612
"Chiang Mai",2018,106.999709343798
"Chiang Rai",2018,42.4597111260518
"Chon Buri",2018,9.49696482531726
"Chumphon",2018,41.4069223684492
"Kalasin",2018,11.4000532850623
"Kamphaeng Phet",2018,17.8956979531795
"Kanchanaburi",2018,74.7041364305187
"Khon Kaen",2018,14.699535461652
"Krabi",2018,14.054452177661
"Lampang",2018,73.0783652835089
"Lamphun",2018,23.4960281979293
"Loei",2018,63.2104300853389
"Lop Buri",2018,2.60340094566345
"Mae Hong Son",2018,35.3199023047928
"Maha Sarakham",2018,2.91683893930167
"Mukdahan",2018,4.7239591719117
"Nakhon Nayok",2018,9.16015392960981
"Nakhon Pathom",2018,3
"Nakhon Phanom",2018,17.2232718886808
"Nakhon Ratchasima",2018,38.487887499854
"Nakhon Sawan",2018,6.964644189924
"Nakhon Si Thammarat",2018,44.9098625518382
"Nan",2018,78.2138627488166
"Narathiwat",2018,26.973700820934
"Nong Bua Lam Phu",2018,8.167196623981
"Nong Khai",2018,7.58047851920128
"Nonthaburi",2018,1
"Pathum Thani",2018,3.82022878527641
"Pattani",2018,14.3338275011629
"Phangnga",2018,16.9885254874825
"Phatthalung",2018,26.2812623253558
"Phayao",2018,31.1855296771973
"Phetchabun",2018,43.748492632003
"Phetchaburi",2018,29.2922522937588
"Phichit",2018,0
"Phitsanulok",2018,33.3615844770102
"Phra Nakhon Si Ayutthaya",2018,5.17363193631172
"Phrae",2018,49.7573231570423
"Phuket",2018,2.45644783228636
"Prachin Buri",2018,19.1658399999142
"Prachuap Khiri Khan",2018,33.6914892627974
"Ranong",2018,22.1903184026305
"Ratchaburi",2018,17.8565494334325
"Rayong",2018,5.49355759844184
"Roi Et",2018,8.9938108548522
"Sa Kaeo",2018,13.620433296077
"Sakon Nakhon",2018,10.4258761070669
"Samut Prakan",2018,2.91118401288986
"Samut Sakhon",2018,2.69839410111308
"Samut Songkhram",2018,1.35372112691402
"Saraburi",2018,10.5888506188057
"Satun",2018,12.8401245626446
"Si Sa Ket",2018,18.5475167706609
"Sing Buri",2018,0.123933240771294
"Songkhla",2018,29.8405855230521
"Sukhothai",2018,17.4781183870509
"Suphan Buri",2018,11.274503660854
"Surat Thani",2018,40.4596614087932
"Surin",2018,9.57230155169964
"Tak",2018,64.3844339528296
"Trang",2018,15.0388693943387
"Trat",2018,15.9926546195093
"Ubon Ratchathani",2018,20.677981108427
"Udon Thani",2018,20.1495718730148
"Uthai Thani",2018,34.0253870424349
"Uttaradit",2018,38.1431056295987
"Yala",2018,20.4926353543997
"Yasothon",2018,7.74297022493556
"Amnat Charoen",2019,2.77872863039374
"Ang Thong",2019,0
"Bangkok Metropolis",2019,0.141762780490353
"Bueng Kan",2019,16.2244678288698
"Buri Ram",2019,2.92778906552121
"Chachoengsao",2019,28.7102648112923
"Chai Nat",2019,0
"Chaiyaphum",2019,35.3563829120249
"Chanthaburi",2019,25.9600521998946
"Chiang Mai",2019,139.268942246388
"Chiang Rai",2019,65.4221957689151
"Chon Buri",2019,19.5540733169764
"Chumphon",2019,35.3320138347335
"Kalasin",2019,16.6202770844102
"Kamphaeng Phet",2019,14.1184053746983
"Kanchanaburi",2019,93.3629448730499
"Khon Kaen",2019,1.27934861928225
"Krabi",2019,18.405164298194
"Lampang",2019,70.0591951825991
"Lamphun",2019,20.0691908653826
"Loei",2019,34.8052345408651
"Lop Buri",2019,0
"Mae Hong Son",2019,57.6698538118508
"Maha Sarakham",2019,0.0439973473548889
"Mukdahan",2019,4.04851308651268
"Nakhon Nayok",2019,8.26912784436718
"Nakhon Pathom",2019,0
"Nakhon Phanom",2019,4.1673003397882
"Nakhon Ratchasima",2019,40.7285516257398
"Nakhon Sawan",2019,6.0999086163938
"Nakhon Si Thammarat",2019,38.588147547096
"Nan",2019,65.1836599694798
"Narathiwat",2019,6.84066966176033
"Nong Bua Lam Phu",2019,2.84841450001113
"Nong Khai",2019,8.58626422097586
"Nonthaburi",2019,0
"Pathum Thani",2019,0
"Pattani",2019,5.21256929636002
"Phangnga",2019,6.40535482764244
"Phatthalung",2019,15.729751041159
"Phayao",2019,27.6238886509091
"Phetchabun",2019,43.2308056912734
"Phetchaburi",2019,33.3918619489705
"Phichit",2019,0
"Phitsanulok",2019,54.6836259885458
"Phra Nakhon Si Ayutthaya",2019,0
"Phrae",2019,31.1199585665017
"Phuket",2019,2.45644783228636
"Prachin Buri",2019,22.1621533911675
"Prachuap Khiri Khan",2019,29.4505778200109
"Ranong",2019,16.2715435760911
"Ratchaburi",2019,12.5305484002456
"Rayong",2019,14.728632863611
"Roi Et",2019,5.20931247621775
"Sa Kaeo",2019,10.296254278277
"Sakon Nakhon",2019,8.26101750321686
"Samut Prakan",2019,4.70113368146122
"Samut Sakhon",2019,1.99977988004684
"Samut Songkhram",2019,0.229327097535133
"Saraburi",2019,1.58066863240674
"Satun",2019,12.8613350855012
"Si Sa Ket",2019,10.1466548268345
"Sing Buri",2019,0
"Songkhla",2019,21.9770017424598
"Sukhothai",2019,20.8026336712501
"Suphan Buri",2019,1.93227177858353
"Surat Thani",2019,32.828969033435
"Surin",2019,5.44510723650455
"Tak",2019,52.5235590925731
"Trang",2019,27.3304335400462
"Trat",2019,9.94450855045943
"Ubon Ratchathani",2019,23.2550287842751
"Udon Thani",2019,16.6692712381482
"Uthai Thani",2019,23.6149488345254
"Uttaradit",2019,26.1833283572923
"Yala",2019,5.82315491884947
"Yasothon",2019,4.56150845438242
"Amnat Charoen",2020,5.62644580751657
"Ang Thong",2020,0
"Bangkok Metropolis",2020,1.51806409657001
"Bueng Kan",2020,23.9030787944794
"Buri Ram",2020,8.68884704215452
"Chachoengsao",2020,27.4262168221176
"Chai Nat",2020,0
"Chaiyaphum",2020,34.3264219816774
"Chanthaburi",2020,28.4223249296192
"Chiang Mai",2020,117.689363115525
"Chiang Rai",2020,50.1076240753755
"Chon Buri",2020,8.99457990005612
"Chumphon",2020,18.4933466730872
"Kalasin",2020,10.1399009078741
"Kamphaeng Phet",2020,13.7457858053967
"Kanchanaburi",2020,91.307855529245
"Khon Kaen",2020,6.07348324684426
"Krabi",2020,12.0453611580306
"Lampang",2020,35.8865177906118
"Lamphun",2020,12.6787325143814
"Loei",2020,35.8779217700067
"Lop Buri",2020,1.79748484492302
"Mae Hong Son",2020,64.7743485423271
"Maha Sarakham",2020,0.629908040165901
"Mukdahan",2020,14.3282676597591
"Nakhon Nayok",2020,9.45784881198779
"Nakhon Pathom",2020,3.44695938937366
"Nakhon Phanom",2020,9.33926085437997
"Nakhon Ratchasima",2020,32.8177498611622
"Nakhon Sawan",2020,3.97718768939376
"Nakhon Si Thammarat",2020,67.60219250503
"Nan",2020,65.321508895955
"Narathiwat",2020,13.8220504596829
"Nong Bua Lam Phu",2020,4.57300636172295
"Nong Khai",2020,5.64310354739428
"Nonthaburi",2020,0
"Pathum Thani",2020,1.30608740448952
"Pattani",2020,12.1633719485253
"Phangnga",2020,15.8169098347425
"Phatthalung",2020,33.9413240479771
"Phayao",2020,24.8136337604374
"Phetchabun",2020,36.9333562291577
"Phetchaburi",2020,26.5004141962563
"Phichit",2020,0
"Phitsanulok",2020,34.4213528503315
"Phra Nakhon Si Ayutthaya",2020,3.21975563466549
"Phrae",2020,22.6418697685003
"Phuket",2020,0.0760489031672478
"Prachin Buri",2020,20.432243026793
"Prachuap Khiri Khan",2020,24.2629318116233
"Ranong",2020,16.78313151974
"Ratchaburi",2020,12.6139716133475
"Rayong",2020,7.86544745787978
"Roi Et",2020,7.26543796807528
"Sa Kaeo",2020,21.9152216847287
"Sakon Nakhon",2020,12.5401496548438
"Samut Prakan",2020,3.90807485580444
"Samut Sakhon",2020,2.77501107379794
"Samut Songkhram",2020,1.30125004053116
"Saraburi",2020,4.49502423359081
"Satun",2020,10.8385202305217
"Si Sa Ket",2020,17.8712080412206
"Sing Buri",2020,0
"Songkhla",2020,46.6605917892884
"Sukhothai",2020,9.43281937111169
"Suphan Buri",2020,5.08419650793076
"Surat Thani",2020,70.3149230796844
"Surin",2020,3.53002734482288
"Tak",2020,93.2935991422564
"Trang",2020,23.2938029676443
"Trat",2020,11.2543771618548
"Ubon Ratchathani",2020,26.2841615452198
"Udon Thani",2020,12.5149022864643
"Uthai Thani",2020,21.5126342468429
"Uttaradit",2020,11.6687899834942
"Yala",2020,9.54905720055103
"Yasothon",2020,10.7793263271451
"Amnat Charoen",2021,4.19125196710229
"Ang Thong",2021,2.02979635074735
"Bangkok Metropolis",2021,0.853027023375034
"Bueng Kan",2021,29.3302953541279
"Buri Ram",2021,23.7150274510495
"Chachoengsao",2021,14.0724859274924
"Chai Nat",2021,3.87843453884125
"Chaiyaphum",2021,50.1433099177666
"Chanthaburi",2021,40.7849412693176
"Chiang Mai",2021,115.813622692542
"Chiang Rai",2021,65.734006873332
"Chon Buri",2021,4.56067280471325
"Chumphon",2021,44.2546452936949
"Kalasin",2021,18.417583049275
"Kamphaeng Phet",2021,19.4723135065287
"Kanchanaburi",2021,100.567556559574
"Khon Kaen",2021,31.9935348170548
"Krabi",2021,13.5190440719598
"Lampang",2021,76.0906937014297
"Lamphun",2021,18.0253481995314
"Loei",2021,74.5353960978391
"Lop Buri",2021,6.25439413830463
"Mae Hong Son",2021,56.4994394846726
"Maha Sarakham",2021,4.6000045388937
"Mukdahan",2021,16.0582214258611
"Nakhon Nayok",2021,6.79426477337256
"Nakhon Pathom",2021,6.54939013719559
"Nakhon Phanom",2021,11.1084275772737
"Nakhon Ratchasima",2021,51.9687773506157
"Nakhon Sawan",2021,15.3868235684931
"Nakhon Si Thammarat",2021,42.7700960449874
"Nan",2021,112.939306776621
"Narathiwat",2021,22.2985713924281
"Nong Bua Lam Phu",2021,3.3332825943362
"Nong Khai",2021,8.05023341439664
"Nonthaburi",2021,1.19556935876608
"Pathum Thani",2021,0.867490738630295
"Pattani",2021,10.1021292041987
"Phangnga",2021,20.0010324114264
"Phatthalung",2021,29.1254783626646
"Phayao",2021,42.0849723853171
"Phetchabun",2021,53.1474722101702
"Phetchaburi",2021,32.7683479534171
"Phichit",2021,9.92972176894546
"Phitsanulok",2021,51.7547651006607
"Phra Nakhon Si Ayutthaya",2021,3.50730472803116
"Phrae",2021,52.5043275151402
"Phuket",2021,2.47561054676771
"Prachin Buri",2021,20.5817483682185
"Prachuap Khiri Khan",2021,25.1748236150597
"Ranong",2021,23.8373202670191
"Ratchaburi",2021,13.6219535060227
"Rayong",2021,11.3163511417806
"Roi Et",2021,23.8251198314829
"Sa Kaeo",2021,20.9593718452379
"Sakon Nakhon",2021,15.9280540496111
"Samut Prakan",2021,0.550840318202972
"Samut Sakhon",2021,0.285565853118896
"Samut Songkhram",2021,0
"Saraburi",2021,8.20189270330593
"Satun",2021,5.79399708079291
"Si Sa Ket",2021,22.5953492745757
"Sing Buri",2021,2.01633057184517
"Songkhla",2021,26.2459929145407
"Sukhothai",2021,24.9794811243191
"Suphan Buri",2021,9.90476965904236
"Surat Thani",2021,55.193008125294
"Surin",2021,16.0252291946672
"Tak",2021,65.391514979332
"Trang",2021,17.6501678111963
"Trat",2021,13.5049154476765
"Ubon Ratchathani",2021,31.334836229682
"Udon Thani",2021,27.7626241964754
"Uthai Thani",2021,33.7731870946009
"Uttaradit",2021,52.1508526687976
"Yala",2021,10.15971506387
"Yasothon",2021,12.5224945219234
"Amnat Charoen",2022,0.279422123916447
"Ang Thong",2022,0
"Bangkok Metropolis",2022,0.141756936907768
"Bueng Kan",2022,26.1196472421288
"Buri Ram",2022,13.768644652795
"Chachoengsao",2022,19.4699848331511
"Chai Nat",2022,1.01576906442642
"Chaiyaphum",2022,56.7527827331796
"Chanthaburi",2022,44.4765912473667
"Chiang Mai",2022,155.477782102155
"Chiang Rai",2022,56.017575959675
"Chon Buri",2022,8.71113384142518
"Chumphon",2022,49.5211234163726
"Kalasin",2022,6.29633238166571
"Kamphaeng Phet",2022,28.3335748584941
"Kanchanaburi",2022,91.2733771607745
"Khon Kaen",2022,27.7114832910447
"Krabi",2022,39.8458235753351
"Lampang",2022,97.9112475378934
"Lamphun",2022,37.6172376032919
"Loei",2022,55.1334350171092
"Lop Buri",2022,6.48514581471682
"Mae Hong Son",2022,78.2100103956182
"Maha Sarakham",2022,4.25045284628868
"Mukdahan",2022,12.3029597902205
"Nakhon Nayok",2022,5.3392701302655
"Nakhon Pathom",2022,2
"Nakhon Phanom",2022,18.128456634091
"Nakhon Ratchasima",2022,40.1793784179026
"Nakhon Sawan",2022,15.331973079592
"Nakhon Si Thammarat",2022,75.9057015532162
"Nan",2022,74.668212235556
"Narathiwat",2022,39.2191099221818
"Nong Bua Lam Phu",2022,3.44147427822463
"Nong Khai",2022,11.2370330803096
"Nonthaburi",2022,0
"Pathum Thani",2022,0
"Pattani",2022,14.5006871279329
"Phangnga",2022,24.1474938982428
"Phatthalung",2022,22.8049442006741
"Phayao",2022,37.7162601295859
"Phetchabun",2022,53.1707112863078
"Phetchaburi",2022,30.0603417521052
"Phichit",2022,5.28925304487348
"Phitsanulok",2022,51.6333480133326
"Phra Nakhon Si Ayutthaya",2022,0
"Phrae",2022,51.2894205171615
"Phuket",2022,0.0760489031672478
"Prachin Buri",2022,21.307969212532
"Prachuap Khiri Khan",2022,32.4039069146966
"Ranong",2022,26.9690601814364
"Ratchaburi",2022,17.144964507781
"Rayong",2022,15.1440291032195
"Roi Et",2022,2.90664577484131
"Sa Kaeo",2022,20.0288229166763
"Sakon Nakhon",2022,31.8716864557937
"Samut Prakan",2022,0.550840318202972
"Samut Sakhon",2022,0
"Samut Songkhram",2022,0
"Saraburi",2022,7.98835858656093
"Satun",2022,23.1967297958035
"Si Sa Ket",2022,21.1945261443034
"Sing Buri",2022,1
"Songkhla",2022,56.4384609479312
"Sukhothai",2022,31.2552445380716
"Suphan Buri",2022,9.55063706636429
"Surat Thani",2022,109.195542627713
"Surin",2022,8.12306300364435
"Tak",2022,103.405611880589
"Trang",2022,43.6044043627335
"Trat",2022,17.4786606112066
"Ubon Ratchathani",2022,53.2624520938843
"Udon Thani",2022,18.6558346094098
"Uthai Thani",2022,30.7945328876376
"Uttaradit",2022,51.8540448884014
"Yala",2022,39.0393613539636
"Yasothon",2022,0
"Amnat Charoen",2023,5.17359797870813
"Ang Thong",2023,0
"Bangkok Metropolis",2023,4.9277189488057
"Bueng Kan",2023,14.4514579772949
"Buri Ram",2023,16.0579242794774
"Chachoengsao",2023,20.797064140439
"Chai Nat",2023,0
"Chaiyaphum",2023,59.2767342906445
"Chanthaburi",2023,34.6786740340758
"Chiang Mai",2023,180.135727329964
"Chiang Rai",2023,76.9333060299978
"Chon Buri",2023,12.5812310837209
"Chumphon",2023,28.7500133892754
"Kalasin",2023,16.1568321362138
"Kamphaeng Phet",2023,42.2845857767388
"Kanchanaburi",2023,101.503171802964
"Khon Kaen",2023,7.10099499612988
"Krabi",2023,16.3721336317831
"Lampang",2023,113.521612369492
"Lamphun",2023,37.8825791017152
"Loei",2023,59.0494946843537
"Lop Buri",2023,1.64415356994141
"Mae Hong Son",2023,64.5117903335486
"Maha Sarakham",2023,1.04399734735489
"Mukdahan",2023,10.2709837779403
"Nakhon Nayok",2023,15.7747164634056
"Nakhon Pathom",2023,0
"Nakhon Phanom",2023,2.73139913752675
"Nakhon Ratchasima",2023,39.1765377479605
"Nakhon Sawan",2023,7.7669983310625
"Nakhon Si Thammarat",2023,58.1154912349302
"Nan",2023,108.585170562961
"Narathiwat",2023,37.1879875655286
"Nong Bua Lam Phu",2023,9.38393420726061
"Nong Khai",2023,6.42203062398039
"Nonthaburi",2023,0
"Pathum Thani",2023,0.764465481042862
"Pattani",2023,11.8372086938471
"Phangnga",2023,18.1881183385849
"Phatthalung",2023,27.8012368904892
"Phayao",2023,35.0427933298051
"Phetchabun",2023,53.1293402723386
"Phetchaburi",2023,29.5707709657436
"Phichit",2023,16.5232743620872
"Phitsanulok",2023,32.6749169601826
"Phra Nakhon Si Ayutthaya",2023,0
"Phrae",2023,45.5785397700965
"Phuket",2023,1.53512870520353
"Prachin Buri",2023,14.5741200372577
"Prachuap Khiri Khan",2023,19.7794330492616
"Ranong",2023,22.5591240345675
"Ratchaburi",2023,12.2616253024898
"Rayong",2023,14.6963887177408
"Roi Et",2023,19.8813078821986
"Sa Kaeo",2023,18.7940014015185
"Sakon Nakhon",2023,6.42247952986509
"Samut Prakan",2023,7.73478402011096
"Samut Sakhon",2023,1.80156458541751
"Samut Songkhram",2023,0.878024995326996
"Saraburi",2023,14.6184782073833
"Satun",2023,17.5117073783476
"Si Sa Ket",2023,17.8120724856853
"Sing Buri",2023,0
"Songkhla",2023,44.5211286011618
"Sukhothai",2023,20.4817495642928
"Suphan Buri",2023,2.46271920204163
"Surat Thani",2023,55.9191418415867
"Surin",2023,12.9356402324047
"Tak",2023,99.9604445710138
"Trang",2023,35.0683752623154
"Trat",2023,12.2230609634462
"Ubon Ratchathani",2023,21.5376475048251
"Udon Thani",2023,36.9998693019152
"Uthai Thani",2023,34.280961868586
"Uttaradit",2023,36.7812219446059
"Yala",2023,27.1619939543307
"Yasothon",2023,14.884184029419
"Amnat Charoen",2024,5.71823255624622
"Ang Thong",2024,0
"Bangkok Metropolis",2024,1.30424895277156
"Bueng Kan",2024,9.45519676804543
"Buri Ram",2024,8.86864587990567
"Chachoengsao",2024,19.0514699928463
"Chai Nat",2024,0
"Chaiyaphum",2024,32.757741402369
"Chanthaburi",2024,37.0378588840831
"Chiang Mai",2024,95.4612773529066
"Chiang Rai",2024,33.2423676503822
"Chon Buri",2024,13.5337998010218
"Chumphon",2024,37.4974552248605
"Kalasin",2024,8.49443732202053
"Kamphaeng Phet",2024,11.279800048098
"Kanchanaburi",2024,63.7681864886545
"Khon Kaen",2024,19.9266997402156
"Krabi",2024,18.7149562654668
"Lampang",2024,59.9957458718709
"Lamphun",2024,23.2524581830949
"Loei",2024,44.0392394686642
"Lop Buri",2024,3.23464670777321
"Mae Hong Son",2024,35.9834313134197
"Maha Sarakham",2024,4.90882492810488
"Mukdahan",2024,7.42864673747681
"Nakhon Nayok",2024,7.58663083659485
"Nakhon Pathom",2024,2.58802197920159
"Nakhon Phanom",2024,2.06682764738798
"Nakhon Ratchasima",2024,44.8994541163556
"Nakhon Sawan",2024,6.05923717841506
"Nakhon Si Thammarat",2024,52.3465640940703
"Nan",2024,21.6025353701552
"Narathiwat",2024,17.2189242392778
"Nong Bua Lam Phu",2024,5.43174913525581
"Nong Khai",2024,6.20646501702868
"Nonthaburi",2024,0
"Pathum Thani",2024,2.59702455997467
"Pattani",2024,13.9949936103076
