"Spatial_Unit","Time_Step","Pixels_Suitable"
"Pattani",2011,13.0943004786968
"Phangnga",2011,31.8357146376366
"Phatthalung",2011,26.6085962431971
"Phayao",2011,20.8912680763751
"Phetchabun",2011,28.1234900392592
"Phetchaburi",2011,30.5037850412773
"Phichit",2011,0
"Phitsanulok",2011,38.2070742778596
"Phra Nakhon Si Ayutthaya",2011,13.937697194051
"Phrae",2011,47.8813507147133
"Phuket",2011,3.05313026160002
"Prachin Buri",2011,15.22461399436
"Prachuap Khiri Khan",2011,34.6490370364045
"Ranong",2011,25.0956676162023
"Ratchaburi",2011,14.1488029758912
"Rayong",2011,11.2191524766386
"Roi Et",2011,1.02744495123625
"Sa Kaeo",2011,17.8066639238968
"Sakon Nakhon",2011,7.1496859062463
"Samut Prakan",2011,1.55897468328476
"Samut Sakhon",2011,1.3408930003643
"Samut Songkhram",2011,1.47305910289288
"Saraburi",2011,12.9768958403729
"Satun",2011,17.7636177407403
"Si Sa Ket",2011,9.67722705006599
"Sing Buri",2011,5.65789525676519
"Songkhla",2011,50.1089275020495
"Sukhothai",2011,24.3195343873231
"Suphan Buri",2011,31.1564579448604
"Surat Thani",2011,97.2227597904857
"Surin",2011,6.938182502985
"Tak",2011,80.8020705867675
"Trang",2011,34.4855762318475
"Trat",2011,14.5760316865089
"Ubon Ratchathani",2011,18.5892067849636
"Udon Thani",2011,11.6970608325209
"Uthai Thani",2011,30.4085055256728
"Uttaradit",2011,38.0928961338941
"Yala",2011,27.6848546750844
"Yasothon",2011,0.972555033862591
"Amnat Charoen",2012,9.81550627108663
"Ang Thong",2012,2.64947013929486
"Bangkok Metropolis",2012,10.5334205301469
"Bueng Kan",2012,11.4717943072319
"Buri Ram",2012,17.9637690554373
"Chachoengsao",2012,10.1294844150543
"Chai Nat",2012,1.65826334431767
"Chaiyaphum",2012,34.0869158934802
"Chanthaburi",2012,30.6838771470357
"Chiang Mai",2012,111.473506221198
"Chiang Rai",2012,47.4877974055707
"Chon Buri",2012,9.62951295822859
"Chumphon",2012,43.0997325290227
"Kalasin",2012,26.0550842136145
"Kamphaeng Phet",2012,17.7473201602697
"Kanchanaburi",2012,30.2151274080388
"Khon Kaen",2012,12.8365681629948
"Krabi",2012,30.7261786242598
"Lampang",2012,50.6088304071527
"Lamphun",2012,26.8681981288828
"Loei",2012,26.6061054427701
"Lop Buri",2012,5.18572357296944
"Mae Hong Son",2012,11.7087029207032
"Maha Sarakham",2012,2.27711932640523
"Mukdahan",2012,13.8959610795137
"Nakhon Nayok",2012,8.85669683339074
"Nakhon Pathom",2012,8.89617514610291
"Nakhon Phanom",2012,2.39399676825269
"Nakhon Ratchasima",2012,40.9870694498532
"Nakhon Sawan",2012,13.2527247015387
"Nakhon Si Thammarat",2012,37.0191368025262
"Nan",2012,59.9007531842217
"Narathiwat",2012,24.377406894695
"Nong Bua Lam Phu",2012,6.22527319937944
"Nong Khai",2012,5.64414129406214
"Nonthaburi",2012,1.85169782943558
"Pathum Thani",2012,2.79841190978186
"Pattani",2012,5.03184983879328
"Phangnga",2012,34.1682913297409
"Phatthalung",2012,15.8189426234458
"Phayao",2012,32.3688813541085
"Phetchabun",2012,47.6940146199777
"Phetchaburi",2012,20.8726968932897
"Phichit",2012,8.3525569550693
"Phitsanulok",2012,35.3231071774499
"Phra Nakhon Si Ayutthaya",2012,9.56502200150862
"Phrae",2012,26.4500462058932
"Phuket",2012,3.9936121031642
"Prachin Buri",2012,18.5999353528023
"Prachuap Khiri Khan",2012,28.6307290525292
"Ranong",2012,22.9800488110341
"Ratchaburi",2012,15.4728976278566
"Rayong",2012,6.84031985327601
"Roi Et",2012,32.5893053905456
"Sa Kaeo",2012,13.2655816088663
"Sakon Nakhon",2012,13.5992067819461
"Samut Prakan",2012,2.87195791536942
"Samut Sakhon",2012,2.68114823874203
"Samut Songkhram",2012,1.36773013323545
"Saraburi",2012,10.7965810722671
"Satun",2012,10.3647510463197
"Si Sa Ket",2012,18.7546684369445
"Sing Buri",2012,0.011704676784575
"Songkhla",2012,32.083363042897
"Sukhothai",2012,20.5683257654309
"Suphan Buri",2012,8.03915214538574
"Surat Thani",2012,89.2057605718728
"Surin",2012,17.6834546849132
"Tak",2012,58.2063878450717
"Trang",2012,31.1030304332962
"Trat",2012,16.6851928159595
"Ubon Ratchathani",2012,31.2253934640903
"Udon Thani",2012,24.5484055997804
"Uthai Thani",2012,34.2959038440604
"Uttaradit",2012,28.3400663698558
"Yala",2012,31.7376002185047
"Yasothon",2012,8.22433548804838
"Amnat Charoen",2013,0.463624507188797
"Ang Thong",2013,1.01809166744351
"Bangkok Metropolis",2013,1.81767712021156
"Bueng Kan",2013,12.0986630469561
"Buri Ram",2013,25.9616897921078
"Chachoengsao",2013,14.9291643742472
"Chai Nat",2013,3.87011677026749
"Chaiyaphum",2013,48.5792432054877
"Chanthaburi",2013,51.8345726982225
"Chiang Mai",2013,170.147949850971
"Chiang Rai",2013,88.0349649302661
"Chon Buri",2013,15.1610382199287
"Chumphon",2013,42.4755271744216
"Kalasin",2013,17.7713520228863
"Kamphaeng Phet",2013,19.9670693734661
"Kanchanaburi",2013,91.6137738034595
"Khon Kaen",2013,15.4170962209319
"Krabi",2013,34.3811693122261
"Lampang",2013,96.8928154953901
"Lamphun",2013,24.7950579100288
"Loei",2013,50.6756692385825
"Lop Buri",2013,8.0270476154983
"Mae Hong Son",2013,80.4123229158577
"Maha Sarakham",2013,1.36696815490723
"Mukdahan",2013,12.2833050766494
"Nakhon Nayok",2013,9.72747203940526
"Nakhon Pathom",2013,7.29806963913143
"Nakhon Phanom",2013,3.058025021106
"Nakhon Ratchasima",2013,32.774988302961
"Nakhon Sawan",2013,12.3384631797671
"Nakhon Si Thammarat",2013,54.7309299432673
"Nan",2013,100.13741099427
"Narathiwat",2013,33.7041398580186
"Nong Bua Lam Phu",2013,4.06551545858383
"Nong Khai",2013,2.334906257689
"Nonthaburi",2013,0.779039613902569
"Pathum Thani",2013,0.381746314466
"Pattani",2013,5.32815213501453
"Phangnga",2013,34.3338406377734
"Phatthalung",2013,17.08900304907
"Phayao",2013,41.6751399375498
"Phetchabun",2013,38.3928870222881
"Phetchaburi",2013,34.1173264730023
"Phichit",2013,1.81853680685163
"Phitsanulok",2013,37.4117836606456
"Phra Nakhon Si Ayutthaya",2013,11.2754807258025
"Phrae",2013,62.5454026926309
"Phuket",2013,3.39692967385054
"Prachin Buri",2013,24.3455356042832
"Prachuap Khiri Khan",2013,29.0494667247985
"Ranong",2013,25.1924965817307
"Ratchaburi",2013,16.1059687263332
"Rayong",2013,19.3677738942206
"Roi Et",2013,18.3296089890064
"Sa Kaeo",2013,14.0735743372934
"Sakon Nakhon",2013,9.25466336496174
"Samut Prakan",2013,3.93938954733312
"Samut Sakhon",2013,2.13519883155823
"Samut Songkhram",2013,0
"Saraburi",2013,10.7736355583183
"Satun",2013,14.6800330842671
"Si Sa Ket",2013,15.3342166319489
"Sing Buri",2013,1.91910266224295
"Songkhla",2013,23.2715704692528
"Sukhothai",2013,24.0995498271659
"Suphan Buri",2013,11.4008590732701
"Surat Thani",2013,75.4491390993353
"Surin",2013,17.7670945972204
"Tak",2013,106.535856526374
"Trang",2013,19.3368655469967
"Trat",2013,19.9351650194767
"Ubon Ratchathani",2013,21.0747137367725
"Udon Thani",2013,13.1196109836455
"Uthai Thani",2013,35.0721057106275
"Uttaradit",2013,44.8998267685529
"Yala",2013,31.426656704396
"Yasothon",2013,6.81398178916425
"Amnat Charoen",2014,4.48448729049414
"Ang Thong",2014,0
"Bangkok Metropolis",2014,4.57345350319429
"Bueng Kan",2014,11.1094166189432
"Buri Ram",2014,15.3244166201912
"Chachoengsao",2014,19.7727179396898
"Chai Nat",2014,1
"Chaiyaphum",2014,37.3282749485224
"Chanthaburi",2014,39.9930968165863
"Chiang Mai",2014,178.985331543574
"Chiang Rai",2014,68.8681145524606
"Chon Buri",2014,16.0864832699299
"Chumphon",2014,39.9407887454145
"Kalasin",2014,10.9510622741655
"Kamphaeng Phet",2014,21.1031186310574
"Kanchanaburi",2014,111.490803749766
"Khon Kaen",2014,12.9573652756953
"Krabi",2014,7.62695828132564
"Lampang",2014,96.3700629365776
"Lamphun",2014,23.2200840474106
"Loei",2014,46.3941889967828
"Lop Buri",2014,2.60802770731971
"Mae Hong Son",2014,99.9364835841116
"Maha Sarakham",2014,12.1943021938205
"Mukdahan",2014,10.9509118848946
"Nakhon Nayok",2014,11.1818302297033
"Nakhon Pathom",2014,2.53145964629948
"Nakhon Phanom",2014,4.04326384142041
"Nakhon Ratchasima",2014,43.5312591823749
"Nakhon Sawan",2014,7.37604897841811
"Nakhon Si Thammarat",2014,44.8459457419813
"Nan",2014,70.5518504017964
"Narathiwat",2014,23.97214037925
"Nong Bua Lam Phu",2014,7.0079001635313
"Nong Khai",2014,3.68951335921884
"Nonthaburi",2014,0.000558976898901165
"Pathum Thani",2014,0.306087404489517
"Pattani",2014,5.46389421634376
"Phangnga",2014,26.1210903221072
"Phatthalung",2014,24.6361183060799
"Phayao",2014,37.8289248663932
"Phetchabun",2014,49.5279844775214
"Phetchaburi",2014,32.7900937861996
"Phichit",2014,5.77377908304334
"Phitsanulok",2014,36.925067777338
"Phra Nakhon Si Ayutthaya",2014,3.56609713379294
"Phrae",2014,54.9406597726047
"Phuket",2014,2.39956164360046
"Prachin Buri",2014,25.0753919817507
"Prachuap Khiri Khan",2014,37.8263483376359
"Ranong",2014,21.3668532434094
"Ratchaburi",2014,16.2118642653804
"Rayong",2014,22.4805701114237
"Roi Et",2014,24.9725754806423
"Sa Kaeo",2014,17.1107913060114
"Sakon Nakhon",2014,13.5934386122972
"Samut Prakan",2014,3.12761797243729
"Samut Sakhon",2014,2.13041409850121
"Samut Songkhram",2014,1.47305910289288
"Saraburi",2014,8.65025475574657
"Satun",2014,5.18688394295168
"Si Sa Ket",2014,26.1541792452335
"Sing Buri",2014,0.995373249053955
"Songkhla",2014,18.1857845268678
"Sukhothai",2014,27.3913301760767
"Suphan Buri",2014,14.3664084374905
"Surat Thani",2014,58.4891326515935
"Surin",2014,28.3268555458635
"Tak",2014,98.9818288583483
"Trang",2014,11.7060254472308
"Trat",2014,19.6934504525307
"Ubon Ratchathani",2014,20.0687304236926
"Udon Thani",2014,19.0067052913364
"Uthai Thani",2014,35.1380668983329
"Uttaradit",2014,41.3708530860022
"Yala",2014,26.0155797861516
"Yasothon",2014,11.1542637069942
"Amnat Charoen",2015,2.44166344404221
"Ang Thong",2015,0.632106423377991
"Bangkok Metropolis",2015,2.84173749620004
"Bueng Kan",2015,12.9797900915146
"Buri Ram",2015,11.8357480200939
"Chachoengsao",2015,21.1299788802862
"Chai Nat",2015,0
"Chaiyaphum",2015,45.1960739325732
"Chanthaburi",2015,48.687393686967
"Chiang Mai",2015,197.042827454803
"Chiang Rai",2015,106.437850943767
"Chon Buri",2015,18.1962087415159
"Chumphon",2015,48.1977074347669
"Kalasin",2015,15.0942700132728
"Kamphaeng Phet",2015,17.7639669580385
"Kanchanaburi",2015,121.114703427302
"Khon Kaen",2015,8.2048402014625
"Krabi",2015,28.0928799435496
"Lampang",2015,85.7486735595376
"Lamphun",2015,23.2329880651087
"Loei",2015,70.1915818475245
"Lop Buri",2015,4.79748484492302
"Mae Hong Son",2015,118.927332734456
"Maha Sarakham",2015,0
"Mukdahan",2015,6.85786728723906
"Nakhon Nayok",2015,7.40527713159099
"Nakhon Pathom",2015,0
"Nakhon Phanom",2015,13.1466957256198
"Nakhon Ratchasima",2015,35.3043005624786
"Nakhon Sawan",2015,11.3945008330047
"Nakhon Si Thammarat",2015,58.7682556873187
"Nan",2015,110.029536466696
"Narathiwat",2015,30.1771269585006
"Nong Bua Lam Phu",2015,5.96212616260163
"Nong Khai",2015,5.56505638547242
"Nonthaburi",2015,0.000558976898901165
"Pathum Thani",2015,1
"Pattani",2015,8.46148998104036
"Phangnga",2015,30.6223281317652
"Phatthalung",2015,24.0338243918959
"Phayao",2015,47.3275857158005
"Phetchabun",2015,58.9252503588214
"Phetchaburi",2015,35.6378221427731
"Phichit",2015,0
"Phitsanulok",2015,50.8386057614116
"Phra Nakhon Si Ayutthaya",2015,0.367893606424332
"Phrae",2015,54.5454026926309
"Phuket",2015,3.32088077068329
"Prachin Buri",2015,25.5929913520813
"Prachuap Khiri Khan",2015,37.8371472193976
"Ranong",2015,21.0405155028857
"Ratchaburi",2015,19.4537897880655
"Rayong",2015,22.3660104908049
"Roi Et",2015,0
"Sa Kaeo",2015,15.7118988811271
"Sakon Nakhon",2015,17.7084143599495
"Samut Prakan",2015,1.82288379454985
"Samut Sakhon",2015,2.13041409850121
"Samut Songkhram",2015,1.47305910289288
"Saraburi",2015,8.6223721797578
"Satun",2015,7.75561748610926
"Si Sa Ket",2015,22.659201413393
"Sing Buri",2015,0
"Songkhla",2015,28.81788241303
"Sukhothai",2015,19.2759642308665
"Suphan Buri",2015,4.71120417118073
"Surat Thani",2015,78.7668057323899
"Surin",2015,10.6396239846945
"Tak",2015,117.159878500301
"Trang",2015,28.8982192203403
"Trat",2015,15.8226427154186
"Ubon Ratchathani",2015,36.4559079419123
"Udon Thani",2015,32.6715266776737
"Uthai Thani",2015,35.5820445225108
"Uttaradit",2015,47.7607319997624
"Yala",2015,23.7567118033767
"Yasothon",2015,2.31154217105359
"Amnat Charoen",2016,2.58469548821449
"Ang Thong",2016,1.61518269777298
"Bangkok Metropolis",2016,8.85950950556344
"Bueng Kan",2016,14.7724145203829
"Buri Ram",2016,9.39964247075841
"Chachoengsao",2016,19.2727301064879
"Chai Nat",2016,0.381035834550858
"Chaiyaphum",2016,35.4899464952759
"Chanthaburi",2016,43.3214224160183
"Chiang Mai",2016,117.291383786069
"Chiang Rai",2016,54.0501260273159
"Chon Buri",2016,13.1239039674401
"Chumphon",2016,47.4761041571619
"Kalasin",2016,19.2281503379345
"Kamphaeng Phet",2016,15.1361235501245
"Kanchanaburi",2016,79.5806153912563
"Khon Kaen",2016,12.3147349660721
"Krabi",2016,11.170326784777
"Lampang",2016,49.2957050115365
"Lamphun",2016,3.9340448975563
"Loei",2016,53.4706248786824
"Lop Buri",2016,2.90910254046321
"Mae Hong Son",2016,97.2335517413449
"Maha Sarakham",2016,0.109029568731785
"Mukdahan",2016,5.95865225209855
"Nakhon Nayok",2016,7.82649883860722
"Nakhon Pathom",2016,3.67632390744984
"Nakhon Phanom",2016,4.94084949046373
"Nakhon Ratchasima",2016,33.4068332533352
"Nakhon Sawan",2016,3.83202978596091
"Nakhon Si Thammarat",2016,51.3108509271406
"Nan",2016,89.7631171761313
"Narathiwat",2016,15.5738761350513
"Nong Bua Lam Phu",2016,8.63247439265251
"Nong Khai",2016,6.75752413459122
"Nonthaburi",2016,0.825908985803835
"Pathum Thani",2016,0.12670786678791
"Pattani",2016,8.92661212198436
"Phangnga",2016,20.2199594148697
"Phatthalung",2016,26.0535261707846
"Phayao",2016,25.1588762272149
"Phetchabun",2016,47.0937375612557
"Phetchaburi",2016,29.0406263237528
"Phichit",2016,1
"Phitsanulok",2016,46.6454106429592
"Phra Nakhon Si Ayutthaya",2016,2.18979932367802
"Phrae",2016,35.321712275967
"Phuket",2016,0.0760489031672478
"Prachin Buri",2016,21.697214204818
"Prachuap Khiri Khan",2016,27.0440775782918
"Ranong",2016,18.1532807349868
"Ratchaburi",2016,13.6521957344376
"Rayong",2016,12.6945204250515
"Roi Et",2016,6.06181686744094
"Sa Kaeo",2016,12.7412632508203
"Sakon Nakhon",2016,5.05453785136342
"Samut Prakan",2016,5.48540683323517
"Samut Sakhon",2016,4.96280695125461
"Samut Songkhram",2016,1.10735209286213
"Saraburi",2016,9.93916423758492
"Satun",2016,15.5967052334745
"Si Sa Ket",2016,21.3695606887341
"Sing Buri",2016,0.0643241377547383
"Songkhla",2016,42.566902571125
"Sukhothai",2016,21.7432179907337
"Suphan Buri",2016,5.04792503779754
"Surat Thani",2016,43.5225289105438
"Surin",2016,10.7451736927032
"Tak",2016,69.9084548596584
"Trang",2016,40.8865687906509
"Trat",2016,19.2994944469574
"Ubon Ratchathani",2016,31.9027078580111
"Udon Thani",2016,13.5617421490606
"Uthai Thani",2016,23.1476585150231
"Uttaradit",2016,29.5857236217707
"Yala",2016,20.717908360064
"Yasothon",2016,7.68200331379194
"Amnat Charoen",2017,0.782454431056976
"Ang Thong",2017,0
"Bangkok Metropolis",2017,0
"Bueng Kan",2017,14.8500157594681
"Buri Ram",2017,24.2331984783523
"Chachoengsao",2017,13.4902046471834
"Chai Nat",2017,0.0157690644264221
"Chaiyaphum",2017,47.2689302992076
"Chanthaburi",2017,48.4396974293049
"Chiang Mai",2017,123.616726142995
"Chiang Rai",2017,68.4384483806789
"Chon Buri",2017,13.2838935703039
"Chumphon",2017,44.3667448718334
"Kalasin",2017,12.1188879618421
"Kamphaeng Phet",2017,25.7650294397026
"Kanchanaburi",2017,128.537022575038
"Khon Kaen",2017,12.9189249833107
"Krabi",2017,41.5160246720188
"Lampang",2017,102.40754483502
"Lamphun",2017,20.1055360939354
"Loei",2017,60.6046789260581
"Lop Buri",2017,14.71421200037
"Mae Hong Son",2017,48.0731841826346
"Maha Sarakham",2017,3.67315620183945
"Mukdahan",2017,12.3029597902205
"Nakhon Nayok",2017,7.61259215930477
"Nakhon Pathom",2017,0
"Nakhon Phanom",2017,2.8465417213738
"Nakhon Ratchasima",2017,72.2739833416417
"Nakhon Sawan",2017,15.1069015283138
"Nakhon Si Thammarat",2017,55.0605693610851
"Nan",2017,96.2032045448432
"Narathiwat",2017,23.0516824643128
"Nong Bua Lam Phu",2017,3.12782653118484
"Nong Khai",2017,5.66218939051032
"Nonthaburi",2017,0.371887147426605
"Pathum Thani",2017,1.0147590637207
"Pattani",2017,6.4285873696208
"Phangnga",2017,34.7339441999793
"Phatthalung",2017,24.3051236646716
"Phayao",2017,37.9556724317372
"Phetchabun",2017,49.25455119455
"Phetchaburi",2017,36.5649252151779
"Phichit",2017,3.62545132637024
"Phitsanulok",2017,43.4579931200133
"Phra Nakhon Si Ayutthaya",2017,3.19370949920267
"Phrae",2017,54.7029110062867
"Phuket",2017,3.39692967385054
"Prachin Buri",2017,20.6205011606216
"Prachuap Khiri Khan",2017,41.3096551506897
"Ranong",2017,26.0476228955376
"Ratchaburi",2017,20.4642330971546
"Rayong",2017,19.3660104908049
"Roi Et",2017,0.296847343444824
"Sa Kaeo",2017,25.1072999864118
"Sakon Nakhon",2017,14.0995059683919
"Samut Prakan",2017,0
"Samut Sakhon",2017,0
"Samut Songkhram",2017,0.229327097535133
"Saraburi",2017,10.9194966121577
"Satun",2017,15.3687979446549
"Si Sa Ket",2017,15.0814220607281
"Sing Buri",2017,0.173122733831406
"Songkhla",2017,35.8236496772006
"Sukhothai",2017,27.2691887104884
"Suphan Buri",2017,8.19480338692665
"Surat Thani",2017,77.6339777053799
"Surin",2017,4.13254365324974
"Tak",2017,91.7594188042276
"Trang",2017,34.0422634854913
"Trat",2017,20.1465107814911
"Ubon Ratchathani",2017,29.6961049884558
"Udon Thani",2017,19.9291297977325
"Uthai Thani",2017,41.2779139978811
"Uttaradit",2017,47.8390405739192
"Yala",2017,26.4913286082447
"Yasothon",2017,1
"Amnat Charoen",2018,2.07032443052231
"Ang Thong",2018,0
"Bangkok Metropolis",2018,3.09472513850778
"Bueng Kan",2018,4.54553306102753
"Buri Ram",2018,10.8357480200939
"Chachoengsao",2018,18.6503455638885
"Chai Nat",2018,1.85849249362946
"Chaiyaphum",2018,35.7061741184443
"Chanthaburi",2018,38.2876655638684
"Chiang Mai",2018,158.415788353274
"Chiang Rai",2018,61.1204572729766
"Chon Buri",2018,16.1451585926116
"Chumphon",2018,48.1832125927322
"Kalasin",2018,12.6526591256261
"Kamphaeng Phet",2018,17.5467293281108
"Kanchanaburi",2018,102.480809877859
"Khon Kaen",2018,19.7891627424833
"Krabi",2018,34.4204342370504
"Lampang",2018,102.41826605286
"Lamphun",2018,26.9047458828427
"Loei",2018,83.3543551365437
"Lop Buri",2018,4.94137340784073
"Mae Hong Son",2018,48.1289409769233
"Maha Sarakham",2018,3.47599772363901
"Mukdahan",2018,8.9143763424363
"Nakhon Nayok",2018,9.19291344331577
"Nakhon Pathom",2018,4.3929938338697
"Nakhon Phanom",2018,4.1155273988843
"Nakhon Ratchasima",2018,38.8676884369925
"Nakhon Sawan",2018,7.64056339487433
"Nakhon Si Thammarat",2018,60.038187768776
"Nan",2018,96.573351498344
"Narathiwat",2018,31.9651564951055
"Nong Bua Lam Phu",2018,8.12776888604276
"Nong Khai",2018,3.89932444319129
"Nonthaburi",2018,1.37188714742661
"Pathum Thani",2018,3.62197357416153
"Pattani",2018,5.50100050121546
"Phangnga",2018,30.7252607041301
"Phatthalung",2018,29.084516642848
"Phayao",2018,45.0751569345593
"Phetchabun",2018,54.3556951656356
"Phetchaburi",2018,34.2708583615022
"Phichit",2018,0.0799110755324364
"Phitsanulok",2018,50.0263183115749
"Phra Nakhon Si Ayutthaya",2018,3
"Phrae",2018,57.5454026926309
"Phuket",2018,1.63540308922529
"Prachin Buri",2018,15.8910070508718
"Prachuap Khiri Khan",2018,44.010590072081
"Ranong",2018,25.4812574461394
"Ratchaburi",2018,23.2630879073404
"Rayong",2018,16.6267530284822
"Roi Et",2018,10.7091342546046
"Sa Kaeo",2018,18.848860832979
"Sakon Nakhon",2018,16.6747472584248
"Samut Prakan",2018,5.02917065285146
"Samut Sakhon",2018,3.14724231883883
"Samut Songkhram",2018,1.10735209286213
"Saraburi",2018,12.133823455777
"Satun",2018,14.4114758202631
"Si Sa Ket",2018,21.095183879137
"Sing Buri",2018,0
"Songkhla",2018,31.0945915225748
"Sukhothai",2018,21.0083406275226
"Suphan Buri",2018,7.84046852588654
"Surat Thani",2018,59.4599582606461
"Surin",2018,13.0767569094896
"Tak",2018,111.84000949192
"Trang",2018,24.8067953911377
"Trat",2018,17.8664018490854
"Ubon Ratchathani",2018,24.3480994261336
"Udon Thani",2018,14.5633517724928
"Uthai Thani",2018,34.2795744196046
"Uttaradit",2018,52.239240293391
"Yala",2018,34.525549095124
"Yasothon",2018,11.6485659447499
"Amnat Charoen",2019,3.70171448495239
"Ang Thong",2019,0
"Bangkok Metropolis",2019,6.73840775247572
"Bueng Kan",2019,16.9410921372473
"Buri Ram",2019,10.8357480200939
"Chachoengsao",2019,26.2266643494368
"Chai Nat",2019,0
"Chaiyaphum",2019,33.1271510552615
"Chanthaburi",2019,55.7367436310742
"Chiang Mai",2019,177.664828587265
"Chiang Rai",2019,90.2425071708858
"Chon Buri",2019,18.0815866440535
"Chumphon",2019,46.0355565925129
"Kalasin",2019,19.9565979167819
"Kamphaeng Phet",2019,15.553543898277
"Kanchanaburi",2019,114.300581413554
"Khon Kaen",2019,4.28767621703446
"Krabi",2019,38.3925719229155
"Lampang",2019,65.9370728539288
"Lamphun",2019,18.9020262230188
"Loei",2019,56.1826369638147
"Lop Buri",2019,1
"Mae Hong Son",2019,100.399657033151
"Maha Sarakham",2019,0
"Mukdahan",2019,9.87830230570398
"Nakhon Nayok",2019,8.98986467206851
"Nakhon Pathom",2019,0
"Nakhon Phanom",2019,6.66225749999285
"Nakhon Ratchasima",2019,40.5324178533629
"Nakhon Sawan",2019,5.0999086163938
