"Spatial_Unit","Time_Step","Decrease_Pixels","Increase_Pixels"
"Kalasin",2020,0,1
"Kalasin",2021,0,1
"Kalasin",2022,0,0
"Kalasin",2023,0,0
"Kalasin",2024,0,0
"Kalasin",2025,0,0
"Kamphaeng Phet",2010,0,0
"Kamphaeng Phet",2011,0,0
"Kamphaeng Phet",2012,0,0
"Kamphaeng Phet",2013,20,0
"Kamphaeng Phet",2014,14,0
"Kamphaeng Phet",2015,16,0
"Kamphaeng Phet",2016,3,0
"Kamphaeng Phet",2017,0,0
"Kamphaeng Phet",2018,2,1
"Kamphaeng Phet",2019,3,0
"Kamphaeng Phet",2020,1,0
"Kamphaeng Phet",2021,2,0
"Kamphaeng Phet",2022,0,0
"Kamphaeng Phet",2023,0,0
"Kamphaeng Phet",2024,0,0
"Kamphaeng Phet",2025,0,0
"Kanchanaburi",2010,0,0
"Kanchanaburi",2011,0,0
"Kanchanaburi",2012,0,0
"Kanchanaburi",2013,3,0
"Kanchanaburi",2014,9,0
"Kanchanaburi",2015,3,0
"Kanchanaburi",2016,0,3
"Kanchanaburi",2017,0,7
"Kanchanaburi",2018,0,11
"Kanchanaburi",2019,0,4
"Kanchanaburi",2020,0,11
"Kanchanaburi",2021,0,16
"Kanchanaburi",2022,0,0
"Kanchanaburi",2023,0,0
"Kanchanaburi",2024,0,0
"Kanchanaburi",2025,0,0
"Khon Kaen",2010,0,0
"Khon Kaen",2011,0,0
"Khon Kaen",2012,0,0
"Khon Kaen",2013,1,0
"Khon Kaen",2014,0,0
"Khon Kaen",2015,0,0
"Khon Kaen",2016,0,0
"Khon Kaen",2017,0,0
"Khon Kaen",2018,0,0
"Khon Kaen",2019,0,2
"Khon Kaen",2020,0,5
"Khon Kaen",2021,0,2
"Khon Kaen",2022,0,0
"Khon Kaen",2023,0,0
"Khon Kaen",2024,0,0
"Khon Kaen",2025,0,0
"Krabi",2010,0,0
"Krabi",2011,0,0
"Krabi",2012,0,0
"Krabi",2013,0,0
"Krabi",2014,0,0
"Krabi",2015,0,0
"Krabi",2016,0,0
"Krabi",2017,0,0
"Krabi",2018,0,0
"Krabi",2019,0,0
"Krabi",2020,0,0
"Krabi",2021,0,0
"Krabi",2022,0,0
"Krabi",2023,0,0
"Krabi",2024,0,0
"Krabi",2025,0,0
"Lampang",2010,0,0
"Lampang",2011,0,0
"Lampang",2012,0,0
"Lampang",2013,3,33
"Lampang",2014,2,1
"Lampang",2015,1,3
"Lampang",2016,5,27
"Lampang",2017,0,3
"Lampang",2018,1,0
"Lampang",2019,0,4
"Lampang",2020,11,5
"Lampang",2021,0,21
"Lampang",2022,0,0
"Lampang",2023,0,0
"Lampang",2024,0,0
"Lampang",2025,0,0
"Lamphun",2010,0,0
"Lamphun",2011,0,0
"Lamphun",2012,0,0
"Lamphun",2013,6,3
"Lamphun",2014,12,0
"Lamphun",2015,11,1
"Lamphun",2016,2,2
"Lamphun",2017,2,0
"Lamphun",2018,0,0
"Lamphun",2019,3,0
"Lamphun",2020,0,4
"Lamphun",2021,0,7
"Lamphun",2022,0,0
"Lamphun",2023,0,0
"Lamphun",2024,0,0
"Lamphun",2025,0,0
"Loei",2010,0,0
"Loei",2011,0,0
"Loei",2012,0,0
"Loei",2013,5,12
"Loei",2014,0,1
"Loei",2015,4,3
"Loei",2016,0,86
"Loei",2017,0,60
"Loei",2018,0,8
"Loei",2019,1,83
"Loei",2020,0,47
"Loei",2021,0,6
"Loei",2022,0,0
"Loei",2023,0,0
"Loei",2024,0,0
"Loei",2025,0,0
"Lop Buri",2010,0,0
"Lop Buri",2011,0,0
"Lop Buri",2012,0,0
"Lop Buri",2013,0,0
"Lop Buri",2014,0,0
"Lop Buri",2015,0,0
"Lop Buri",2016,0,0
"Lop Buri",2017,0,0
"Lop Buri",2018,0,0
"Lop Buri",2019,0,0
"Lop Buri",2020,0,0
"Lop Buri",2021,0,2
"Lop Buri",2022,0,0
"Lop Buri",2023,0,0
"Lop Buri",2024,0,0
"Lop Buri",2025,0,0
"Mae Hong Son",2010,0,0
"Mae Hong Son",2011,0,0
"Mae Hong Son",2012,0,0
"Mae Hong Son",2013,47,120
"Mae Hong Son",2014,19,28
"Mae Hong Son",2015,24,47
"Mae Hong Son",2016,15,49
"Mae Hong Son",2017,4,16
"Mae Hong Son",2018,6,11
"Mae Hong Son",2019,3,15
"Mae Hong Son",2020,6,2
"Mae Hong Son",2021,21,19
"Mae Hong Son",2022,0,0
"Mae Hong Son",2023,0,0
"Mae Hong Son",2024,0,0
"Mae Hong Son",2025,0,0
"Maha Sarakham",2010,0,0
"Maha Sarakham",2011,0,0
"Maha Sarakham",2012,0,0
"Maha Sarakham",2013,0,0
"Maha Sarakham",2014,0,0
"Maha Sarakham",2015,0,0
"Maha Sarakham",2016,0,0
"Maha Sarakham",2017,0,0
"Maha Sarakham",2018,0,0
"Maha Sarakham",2019,0,0
"Maha Sarakham",2020,0,0
"Maha Sarakham",2021,0,0
"Maha Sarakham",2022,0,0
"Maha Sarakham",2023,0,0
"Maha Sarakham",2024,0,0
"Maha Sarakham",2025,0,0
"Mukdahan",2010,0,0
"Mukdahan",2011,0,0
"Mukdahan",2012,0,0
"Mukdahan",2013,9,0
"Mukdahan",2014,3,0
"Mukdahan",2015,1,0
"Mukdahan",2016,0,0
"Mukdahan",2017,0,0
"Mukdahan",2018,0,0
"Mukdahan",2019,0,8
"Mukdahan",2020,0,0
"Mukdahan",2021,0,1
"Mukdahan",2022,0,0
"Mukdahan",2023,0,0
"Mukdahan",2024,0,0
"Mukdahan",2025,0,0
"Nakhon Nayok",2010,0,0
"Nakhon Nayok",2011,0,0
"Nakhon Nayok",2012,0,0
"Nakhon Nayok",2013,14,2
"Nakhon Nayok",2014,0,5
"Nakhon Nayok",2015,0,0
"Nakhon Nayok",2016,4,6
"Nakhon Nayok",2017,0,4
"Nakhon Nayok",2018,0,10
"Nakhon Nayok",2019,1,0
"Nakhon Nayok",2020,2,0
"Nakhon Nayok",2021,1,0
"Nakhon Nayok",2022,0,0
"Nakhon Nayok",2023,0,0
"Nakhon Nayok",2024,0,0
"Nakhon Nayok",2025,0,0
"Nakhon Pathom",2010,0,0
"Nakhon Pathom",2011,0,0
"Nakhon Pathom",2012,0,0
"Nakhon Pathom",2013,0,0
"Nakhon Pathom",2014,0,0
"Nakhon Pathom",2015,0,0
"Nakhon Pathom",2016,0,0
"Nakhon Pathom",2017,0,0
"Nakhon Pathom",2018,0,0
"Nakhon Pathom",2019,0,0
"Nakhon Pathom",2020,0,0
"Nakhon Pathom",2021,0,0
"Nakhon Pathom",2022,0,0
"Nakhon Pathom",2023,0,0
"Nakhon Pathom",2024,0,0
"Nakhon Pathom",2025,0,0
"Nakhon Phanom",2010,0,0
"Nakhon Phanom",2011,0,0
"Nakhon Phanom",2012,0,0
"Nakhon Phanom",2013,0,0
"Nakhon Phanom",2014,0,0
"Nakhon Phanom",2015,0,0
"Nakhon Phanom",2016,0,0
"Nakhon Phanom",2017,0,0
"Nakhon Phanom",2018,0,0
"Nakhon Phanom",2019,0,16
"Nakhon Phanom",2020,0,0
"Nakhon Phanom",2021,0,0
"Nakhon Phanom",2022,0,0
"Nakhon Phanom",2023,0,0
"Nakhon Phanom",2024,0,0
"Nakhon Phanom",2025,0,0
"Nakhon Ratchasima",2010,0,0
"Nakhon Ratchasima",2011,0,0
"Nakhon Ratchasima",2012,0,0
"Nakhon Ratchasima",2013,38,2
"Nakhon Ratchasima",2014,17,5
"Nakhon Ratchasima",2015,8,2
"Nakhon Ratchasima",2016,2,23
"Nakhon Ratchasima",2017,0,11
"Nakhon Ratchasima",2018,0,10
"Nakhon Ratchasima",2019,0,23
"Nakhon Ratchasima",2020,7,9
"Nakhon Ratchasima",2021,3,15
"Nakhon Ratchasima",2022,0,0
"Nakhon Ratchasima",2023,0,0
"Nakhon Ratchasima",2024,0,0
"Nakhon Ratchasima",2025,0,0
"Nakhon Sawan",2010,0,0
"Nakhon Sawan",2011,0,0
"Nakhon Sawan",2012,0,0
"Nakhon Sawan",2013,1,0
"Nakhon Sawan",2014,4,0
"Nakhon Sawan",2015,0,0
"Nakhon Sawan",2016,13,0
"Nakhon Sawan",2017,0,0
"Nakhon Sawan",2018,0,0
"Nakhon Sawan",2019,0,0
"Nakhon Sawan",2020,0,0
"Nakhon Sawan",2021,0,0
"Nakhon Sawan",2022,0,0
"Nakhon Sawan",2023,0,0
"Nakhon Sawan",2024,0,0
"Nakhon Sawan",2025,0,0
"Nakhon Si Thammarat",2010,0,0
"Nakhon Si Thammarat",2011,0,0
"Nakhon Si Thammarat",2012,0,0
"Nakhon Si Thammarat",2013,0,0
"Nakhon Si Thammarat",2014,0,0
"Nakhon Si Thammarat",2015,0,0
"Nakhon Si Thammarat",2016,0,2
"Nakhon Si Thammarat",2017,0,0
"Nakhon Si Thammarat",2018,0,0
"Nakhon Si Thammarat",2019,0,12
"Nakhon Si Thammarat",2020,0,0
"Nakhon Si Thammarat",2021,0,0
"Nakhon Si Thammarat",2022,0,0
"Nakhon Si Thammarat",2023,0,0
"Nakhon Si Thammarat",2024,0,0
"Nakhon Si Thammarat",2025,0,0
"Nan",2010,0,0
"Nan",2011,0,0
"Nan",2012,0,0
"Nan",2013,6,16
"Nan",2014,3,3
"Nan",2015,0,7
"Nan",2016,1,18
"Nan",2017,9,3
"Nan",2018,46,1
"Nan",2019,0,27
"Nan",2020,20,9
"Nan",2021,12,10
"Nan",2022,0,0
"Nan",2023,0,0
"Nan",2024,0,0
"Nan",2025,0,0
"Narathiwat",2010,0,0
"Narathiwat",2011,0,0
"Narathiwat",2012,0,0
"Narathiwat",2013,3,0
"Narathiwat",2014,2,0
"Narathiwat",2015,3,0
"Narathiwat",2016,3,3
"Narathiwat",2017,1,0
"Narathiwat",2018,0,0
"Narathiwat",2019,0,2
"Narathiwat",2020,0,4
"Narathiwat",2021,0,0
"Narathiwat",2022,0,0
"Narathiwat",2023,0,0
"Narathiwat",2024,0,0
"Narathiwat",2025,0,0
"Nong Bua Lam Phu",2010,0,0
"Nong Bua Lam Phu",2011,0,0
"Nong Bua Lam Phu",2012,0,0
"Nong Bua Lam Phu",2013,0,0
"Nong Bua Lam Phu",2014,0,0
"Nong Bua Lam Phu",2015,0,0
"Nong Bua Lam Phu",2016,0,0
"Nong Bua Lam Phu",2017,0,0
"Nong Bua Lam Phu",2018,0,0
"Nong Bua Lam Phu",2019,0,0
"Nong Bua Lam Phu",2020,0,0
"Nong Bua Lam Phu",2021,0,0
"Nong Bua Lam Phu",2022,0,0
"Nong Bua Lam Phu",2023,0,0
"Nong Bua Lam Phu",2024,0,0
"Nong Bua Lam Phu",2025,0,0
"Nong Khai",2010,0,0
"Nong Khai",2011,0,0
"Nong Khai",2012,0,0
"Nong Khai",2013,1,0
"Nong Khai",2014,0,0
"Nong Khai",2015,0,0
"Nong Khai",2016,1,0
"Nong Khai",2017,0,0
"Nong Khai",2018,0,0
"Nong Khai",2019,0,0
"Nong Khai",2020,0,0
"Nong Khai",2021,0,0
"Nong Khai",2022,0,0
"Nong Khai",2023,0,0
"Nong Khai",2024,0,0
"Nong Khai",2025,0,0
"Nonthaburi",2010,0,0
"Nonthaburi",2011,0,0
"Nonthaburi",2012,0,0
"Nonthaburi",2013,0,0
"Nonthaburi",2014,0,0
"Nonthaburi",2015,0,0
"Nonthaburi",2016,0,0
"Nonthaburi",2017,0,0
"Nonthaburi",2018,0,0
"Nonthaburi",2019,0,0
"Nonthaburi",2020,0,0
"Nonthaburi",2021,0,0
"Nonthaburi",2022,0,0
"Nonthaburi",2023,0,0
"Nonthaburi",2024,0,0
"Nonthaburi",2025,0,0
"Pathum Thani",2010,0,0
"Pathum Thani",2011,0,0
"Pathum Thani",2012,0,0
"Pathum Thani",2013,0,0
"Pathum Thani",2014,0,0
"Pathum Thani",2015,0,0
"Pathum Thani",2016,0,0
"Pathum Thani",2017,0,0
"Pathum Thani",2018,0,0
"Pathum Thani",2019,0,0
"Pathum Thani",2020,0,0
"Pathum Thani",2021,0,0
"Pathum Thani",2022,0,0
"Pathum Thani",2023,0,0
"Pathum Thani",2024,0,0
"Pathum Thani",2025,0,0
"Pattani",2010,0,0
"Pattani",2011,0,0
"Pattani",2012,0,0
"Pattani",2013,0,0
"Pattani",2014,0,0
"Pattani",2015,0,0
"Pattani",2016,0,0
"Pattani",2017,0,0
"Pattani",2018,0,0
"Pattani",2019,0,0
"Pattani",2020,0,0
"Pattani",2021,0,0
"Pattani",2022,0,0
"Pattani",2023,0,0
"Pattani",2024,0,0
"Pattani",2025,0,0
"Phangnga",2010,0,0
"Phangnga",2011,0,0
"Phangnga",2012,0,0
"Phangnga",2013,0,0
"Phangnga",2014,0,0
"Phangnga",2015,0,0
"Phangnga",2016,0,1
"Phangnga",2017,0,0
"Phangnga",2018,0,0
"Phangnga",2019,0,0
"Phangnga",2020,0,0
"Phangnga",2021,0,0
"Phangnga",2022,0,0
"Phangnga",2023,0,0
"Phangnga",2024,0,0
"Phangnga",2025,0,0
"Phatthalung",2010,0,0
"Phatthalung",2011,0,0
"Phatthalung",2012,0,0
"Phatthalung",2013,7,0
"Phatthalung",2014,0,0
"Phatthalung",2015,0,0
"Phatthalung",2016,0,0
"Phatthalung",2017,0,0
"Phatthalung",2018,0,0
"Phatthalung",2019,0,0
"Phatthalung",2020,0,0
"Phatthalung",2021,0,0
"Phatthalung",2022,0,0
"Phatthalung",2023,0,0
"Phatthalung",2024,0,0
"Phatthalung",2025,0,0
"Phayao",2010,0,0
"Phayao",2011,0,0
"Phayao",2012,0,0
"Phayao",2013,3,6
"Phayao",2014,11,0
"Phayao",2015,2,1
"Phayao",2016,2,7
"Phayao",2017,5,5
"Phayao",2018,15,1
"Phayao",2019,0,0
"Phayao",2020,12,9
"Phayao",2021,5,5
"Phayao",2022,0,0
"Phayao",2023,0,0
"Phayao",2024,0,0
"Phayao",2025,0,0
"Phetchabun",2010,0,0
"Phetchabun",2011,0,0
"Phetchabun",2012,0,0
"Phetchabun",2013,0,3
"Phetchabun",2014,0,10
"Phetchabun",2015,1,4
"Phetchabun",2016,1,20
"Phetchabun",2017,0,17
"Phetchabun",2018,0,3
"Phetchabun",2019,0,18
"Phetchabun",2020,0,12
"Phetchabun",2021,0,29
"Phetchabun",2022,0,0
"Phetchabun",2023,0,0
"Phetchabun",2024,0,0
"Phetchabun",2025,0,0
"Phetchaburi",2010,0,0
"Phetchaburi",2011,0,0
"Phetchaburi",2012,0,0
"Phetchaburi",2013,2,0
"Phetchaburi",2014,1,0
"Phetchaburi",2015,0,0
"Phetchaburi",2016,0,3
"Phetchaburi",2017,0,8
"Phetchaburi",2018,0,1
"Phetchaburi",2019,0,9
"Phetchaburi",2020,0,2
"Phetchaburi",2021,0,2
"Phetchaburi",2022,0,0
"Phetchaburi",2023,0,0
"Phetchaburi",2024,0,0
"Phetchaburi",2025,0,0
"Phichit",2010,0,0
"Phichit",2011,0,0
"Phichit",2012,0,0
"Phichit",2013,0,0
"Phichit",2014,0,0
"Phichit",2015,0,0
"Phichit",2016,0,0
"Phichit",2017,0,0
"Phichit",2018,0,0
"Phichit",2019,0,0
"Phichit",2020,0,0
"Phichit",2021,0,0
"Phichit",2022,0,0
"Phichit",2023,0,0
"Phichit",2024,0,0
"Phichit",2025,0,0
"Phitsanulok",2010,0,0
"Phitsanulok",2011,0,0
"Phitsanulok",2012,0,0
"Phitsanulok",2013,26,1
"Phitsanulok",2014,1,0
"Phitsanulok",2015,21,0
"Phitsanulok",2016,2,14
"Phitsanulok",2017,0,28
"Phitsanulok",2018,1,3
"Phitsanulok",2019,1,16
"Phitsanulok",2020,0,23
"Phitsanulok",2021,4,56
"Phitsanulok",2022,0,0
"Phitsanulok",2023,0,0
"Phitsanulok",2024,0,0
"Phitsanulok",2025,0,0
"Phra Nakhon Si Ayutthaya",2010,0,0
"Phra Nakhon Si Ayutthaya",2011,0,0
"Phra Nakhon Si Ayutthaya",2012,0,0
"Phra Nakhon Si Ayutthaya",2013,0,0
"Phra Nakhon Si Ayutthaya",2014,0,0
"Phra Nakhon Si Ayutthaya",2015,0,0
"Phra Nakhon Si Ayutthaya",2016,0,0
"Phra Nakhon Si Ayutthaya",2017,0,0
"Phra Nakhon Si Ayutthaya",2018,0,0
"Phra Nakhon Si Ayutthaya",2019,0,0
"Phra Nakhon Si Ayutthaya",2020,0,0
"Phra Nakhon Si Ayutthaya",2021,0,0
"Phra Nakhon Si Ayutthaya",2022,0,0
"Phra Nakhon Si Ayutthaya",2023,0,0
"Phra Nakhon Si Ayutthaya",2024,0,0
"Phra Nakhon Si Ayutthaya",2025,0,0
"Phrae",2010,0,0
"Phrae",2011,0,0
"Phrae",2012,0,0
"Phrae",2013,17,0
"Phrae",2014,0,2
"Phrae",2015,2,0
"Phrae",2016,1,10
"Phrae",2017,0,5
"Phrae",2018,0,0
"Phrae",2019,1,0
"Phrae",2020,0,32
"Phrae",2021,0,3
"Phrae",2022,0,0
"Phrae",2023,0,0
"Phrae",2024,0,0
"Phrae",2025,0,0
"Phuket",2010,0,0
"Phuket",2011,0,0
"Phuket",2012,0,0
"Phuket",2013,0,0
"Phuket",2014,0,0
"Phuket",2015,0,0
"Phuket",2016,0,0
"Phuket",2017,0,0
"Phuket",2018,0,0
"Phuket",2019,0,0
"Phuket",2020,0,0
"Phuket",2021,0,0
"Phuket",2022,0,0
"Phuket",2023,0,0
"Phuket",2024,0,0
"Phuket",2025,0,0
"Prachin Buri",2010,0,0
"Prachin Buri",2011,0,0
"Prachin Buri",2012,0,0
"Prachin Buri",2013,13,2
"Prachin Buri",2014,3,10
"Prachin Buri",2015,0,11
"Prachin Buri",2016,1,10
"Prachin Buri",2017,0,14
"Prachin Buri",2018,2,15
"Prachin Buri",2019,0,2
"Prachin Buri",2020,0,1
"Prachin Buri",2021,0,0
"Prachin Buri",2022,0,0
"Prachin Buri",2023,0,0
"Prachin Buri",2024,0,0
"Prachin Buri",2025,0,0
"Prachuap Khiri Khan",2010,0,0
"Prachuap Khiri Khan",2011,0,0
"Prachuap Khiri Khan",2012,0,0
"Prachuap Khiri Khan",2013,3,1
"Prachuap Khiri Khan",2014,2,0
"Prachuap Khiri Khan",2015,1,0
"Prachuap Khiri Khan",2016,1,6
"Prachuap Khiri Khan",2017,0,5
"Prachuap Khiri Khan",2018,0,1
"Prachuap Khiri Khan",2019,0,1
"Prachuap Khiri Khan",2020,0,2
"Prachuap Khiri Khan",2021,0,2
"Prachuap Khiri Khan",2022,0,0
"Prachuap Khiri Khan",2023,0,0
"Prachuap Khiri Khan",2024,0,0
"Prachuap Khiri Khan",2025,0,0
"Ranong",2010,0,0
"Ranong",2011,0,0
"Ranong",2012,0,0
"Ranong",2013,1,0
"Ranong",2014,3,0
"Ranong",2015,0,0
"Ranong",2016,0,0
"Ranong",2017,0,0
"Ranong",2018,0,0
"Ranong",2019,0,0
"Ranong",2020,0,0
"Ranong",2021,0,0
"Ranong",2022,0,0
"Ranong",2023,0,0
"Ranong",2024,0,0
"Ranong",2025,0,0
"Ratchaburi",2010,0,0
"Ratchaburi",2011,0,0
"Ratchaburi",2012,0,0
"Ratchaburi",2013,0,0
"Ratchaburi",2014,0,0
"Ratchaburi",2015,0,0
"Ratchaburi",2016,0,1
"Ratchaburi",2017,0,1
"Ratchaburi",2018,0,1
"Ratchaburi",2019,0,5
"Ratchaburi",2020,0,1
"Ratchaburi",2021,0,1
"Ratchaburi",2022,0,0
"Ratchaburi",2023,0,0
"Ratchaburi",2024,0,0
"Ratchaburi",2025,0,0
"Rayong",2010,0,0
"Rayong",2011,0,0
"Rayong",2012,0,0
"Rayong",2013,0,0
"Rayong",2014,0,0
"Rayong",2015,0,1
"Rayong",2016,0,0
"Rayong",2017,0,3
"Rayong",2018,0,0
"Rayong",2019,0,0
"Rayong",2020,0,0
"Rayong",2021,0,0
"Rayong",2022,0,0
"Rayong",2023,0,0
"Rayong",2024,0,0
"Rayong",2025,0,0
"Roi Et",2010,0,0
"Roi Et",2011,0,0
"Roi Et",2012,0,0
"Roi Et",2013,0,0
"Roi Et",2014,0,0
"Roi Et",2015,0,0
"Roi Et",2016,0,0
"Roi Et",2017,0,0
"Roi Et",2018,0,0
"Roi Et",2019,0,0
"Roi Et",2020,0,0
"Roi Et",2021,0,0
"Roi Et",2022,0,0
"Roi Et",2023,0,0
"Roi Et",2024,0,0
"Roi Et",2025,0,0
"Sa Kaeo",2010,0,0
"Sa Kaeo",2011,0,0
"Sa Kaeo",2012,0,0
"Sa Kaeo",2013,2,0
"Sa Kaeo",2014,0,0
"Sa Kaeo",2015,0,0
"Sa Kaeo",2016,0,1
"Sa Kaeo",2017,0,8
"Sa Kaeo",2018,0,2
"Sa Kaeo",2019,0,6
"Sa Kaeo",2020,0,5
"Sa Kaeo",2021,0,4
