"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Phitsanulok",52,2,90,5,1,0,0,150,34.67,1.33,60,3.33,0.67,0,5.1,2.04,0.68,35.14
"Phra Nakhon Si Ayutthaya",34,0,10,0,0,0,0,44,77.27,0,22.73,0,0,0,0,0,0,77.27
"Phrae",2,4,79,8,0,0,0,93,2.15,4.3,84.95,8.6,0,0,8.79,4.4,0,2.25
"Phuket",0,0,6,0,0,0,0,6,0,0,100,0,0,0,0,0,0,0
"Prachin Buri",27,14,25,5,0,0,0,71,38.03,19.72,35.21,7.04,0,0,11.36,31.82,0,47.37
"Prachuap Khiri Khan",7,4,59,8,0,0,0,78,8.97,5.13,75.64,10.26,0,0,11.27,5.63,0,9.46
"Ranong",0,3,41,5,2,0,0,51,0,5.88,80.39,9.8,3.92,0,9.8,5.88,4.17,0
"Ratchaburi",34,2,33,4,1,0,0,74,45.95,2.7,44.59,5.41,1.35,0,10,5,1.39,47.22
"Rayong",10,4,32,3,0,0,0,49,20.41,8.16,65.31,6.12,0,0,7.69,10.26,0,22.22
"Roi Et",82,0,35,0,0,0,0,117,70.09,0,29.91,0,0,0,0,0,0,70.09
"Sa Kaeo",35,10,40,6,0,0,0,91,38.46,10.99,43.96,6.59,0,0,10.71,17.86,0,43.21
"Sakon Nakhon",71,0,63,4,0,0,0,138,51.45,0,45.65,2.9,0,0,5.97,0,0,51.45
"Samut Prakan",4,0,12,0,0,0,0,16,25,0,75,0,0,0,0,0,0,25
"Samut Sakhon",4,0,10,0,0,0,0,14,28.57,0,71.43,0,0,0,0,0,0,28.57
"Samut Songkhram",3,0,3,0,1,0,0,7,42.86,0,42.86,0,14.29,0,0,0,14.29,42.86
"Saraburi",32,3,25,0,2,0,0,62,51.61,4.84,40.32,0,3.23,0,0,10,3.39,54.24
"Satun",1,18,13,0,3,1,0,36,2.78,50,36.11,0,8.33,2.78,0,51.43,16.67,5.56
"Si Sa Ket",79,5,28,3,0,0,0,115,68.7,4.35,24.35,2.61,0,0,8.33,13.89,0,71.82
"Sing Buri",15,0,5,0,0,0,0,20,75,0,25,0,0,0,0,0,0,75
"Songkhla",7,38,49,0,3,2,0,99,7.07,38.38,49.49,0,3.03,2.02,0,41.3,4.92,11.48
"Sukhothai",49,6,45,2,0,1,0,103,47.57,5.83,43.69,1.94,0,0.97,3.7,11.11,0,50.52
"Suphan Buri",59,0,23,0,0,0,0,82,71.95,0,28.05,0,0,0,0,0,0,71.95
"Surat Thani",3,84,70,2,2,0,0,161,1.86,52.17,43.48,1.24,1.24,0,1.27,53.16,2.6,3.9
"Surin",87,0,29,2,0,0,0,118,73.73,0,24.58,1.69,0,0,6.45,0,0,73.73
"Tak",31,1,187,14,1,1,0,235,13.19,0.43,79.57,5.96,0.43,0.43,6.86,0.49,0.43,13.25
"Trang",0,32,35,0,0,0,0,67,0,47.76,52.24,0,0,0,0,47.76,0,0
"Trat",0,4,27,1,2,0,0,34,0,11.76,79.41,2.94,5.88,0,2.94,11.76,6.67,0
"Ubon Ratchathani",132,3,48,5,0,0,0,188,70.21,1.6,25.53,2.66,0,0,8.93,5.36,0,71.35
"Udon Thani",87,0,74,5,0,0,0,166,52.41,0,44.58,3.01,0,0,6.33,0,0,52.41
"Uthai Thani",38,8,46,5,0,1,0,98,38.78,8.16,46.94,5.1,0,1.02,8.33,13.33,0,42.22
"Uttaradit",23,0,73,9,1,0,0,106,21.7,0,68.87,8.49,0.94,0,10.84,0,0.94,21.7
"Yala",0,40,19,0,0,0,0,59,0,67.8,32.2,0,0,0,0,67.8,0,0
"Yasothon",44,0,22,0,0,0,0,66,66.67,0,33.33,0,0,0,0,0,0,66.67
