"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Satun",2143,0,653,3,1,0,0,2800,76.54,0,23.32,0.11,0.04,0,0.46,0,0.04,76.54
"Si Sa Ket",6504,0,2981,89,5,1,0,9580,67.89,0,31.12,0.93,0.05,0.01,2.89,0,0.05,67.89
"Sing Buri",250,0,725,0,0,0,0,975,25.64,0,74.36,0,0,0,0,0,0,25.64
"Songkhla",6363,0,1616,4,2,0,0,7985,79.69,0,20.24,0.05,0.03,0,0.25,0,0.03,79.69
"Sukhothai",4039,0,3311,13,0,1,0,7364,54.85,0,44.96,0.18,0,0.01,0.39,0,0,54.85
"Suphan Buri",3160,0,2801,0,6,0,0,5967,52.96,0,46.94,0,0.1,0,0,0,0.1,52.96
"Surat Thani",8894,0,4754,12,32,0,0,13692,64.96,0,34.72,0.09,0.23,0,0.25,0,0.23,64.96
"Surin",6277,0,3276,5,4,0,0,9562,65.65,0,34.26,0.05,0.04,0,0.15,0,0.04,65.65
"Tak",4556,0,13810,269,206,21,0,18862,24.15,0,73.22,1.43,1.09,0.11,1.88,0,1.09,24.15
"Trang",4179,0,922,0,5,0,0,5106,81.84,0,18.06,0,0.1,0,0,0,0.1,81.84
"Trat",1699,0,1349,2,15,8,0,3073,55.29,0,43.9,0.07,0.49,0.26,0.15,0,0.49,55.29
"Ubon Ratchathani",12570,0,4014,0,0,0,0,16584,75.8,0,24.2,0,0,0,0,0,0,75.8
"Udon Thani",9620,0,2573,8,2,0,0,12203,78.83,0,21.08,0.07,0.02,0,0.31,0,0.02,78.83
"Uthai Thani",2922,0,4251,33,54,0,0,7260,40.25,0,58.55,0.45,0.74,0,0.76,0,0.74,40.25
"Uttaradit",2793,1,5581,155,18,16,0,8564,32.61,0.01,65.17,1.81,0.21,0.19,2.69,0.02,0.21,32.62
"Yala",2781,0,1948,10,22,3,0,4764,58.38,0,40.89,0.21,0.46,0.06,0.5,0,0.46,58.38
"Yasothon",2520,0,2053,2,0,0,0,4575,55.08,0,44.87,0.04,0,0,0.1,0,0,55.08
