"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Maha Sarakham",30,0,56,0,0,0,0,86,34.88,0,65.12,0,0,0,0,0,0,34.88
"Mukdahan",7,1,51,0,0,0,0,59,11.86,1.69,86.44,0,0,0,0,1.92,0,12.07
"Nakhon Nayok",3,10,24,1,0,0,0,38,7.89,26.32,63.16,2.63,0,0,2.86,28.57,0,10.71
"Nakhon Pathom",5,0,30,0,0,0,0,35,14.29,0,85.71,0,0,0,0,0,0,14.29
"Nakhon Phanom",19,1,59,0,0,0,0,79,24.05,1.27,74.68,0,0,0,0,1.67,0,24.36
"Nakhon Ratchasima",57,29,173,6,1,0,0,266,21.43,10.9,65.04,2.26,0.38,0,2.87,13.88,0.42,24.05
"Nakhon Sawan",56,3,78,2,0,0,0,139,40.29,2.16,56.12,1.44,0,0,2.41,3.61,0,41.18
"Nakhon Si Thammarat",2,3,105,9,1,1,0,121,1.65,2.48,86.78,7.44,0.83,0.83,7.56,2.52,0.85,1.69
"Nan",1,15,112,25,1,0,0,154,0.65,9.74,72.73,16.23,0.65,0,16.34,9.8,0.72,0.72
"Narathiwat",1,2,50,0,1,0,0,54,1.85,3.7,92.59,0,1.85,0,0,3.77,1.92,1.92
"Nong Bua Lam Phu",22,0,44,3,0,0,0,69,31.88,0,63.77,4.35,0,0,6.38,0,0,31.88
"Nong Khai",13,0,39,1,1,0,0,54,24.07,0,72.22,1.85,1.85,0,2.44,0,1.85,24.07
"Nonthaburi",0,0,16,0,0,0,0,16,0,0,100,0,0,0,0,0,0,0
"Pathum Thani",1,0,26,0,0,0,0,27,3.7,0,96.3,0,0,0,0,0,0,3.7
"Pattani",1,0,26,0,0,0,0,27,3.7,0,96.3,0,0,0,0,0,0,3.7
"Phangnga",1,2,47,0,2,0,0,52,1.92,3.85,90.38,0,3.85,0,0,3.92,4,2
"Phatthalung",1,2,45,2,2,2,0,54,1.85,3.7,83.33,3.7,3.7,3.7,3.77,3.77,3.85,1.92
"Phayao",2,9,71,6,1,0,0,89,2.25,10.11,79.78,6.74,1.12,0,6.9,10.34,1.25,2.5
"Phetchabun",43,24,95,7,0,0,0,169,25.44,14.2,56.21,4.14,0,0,5.56,19.05,0,29.66
"Phetchaburi",8,5,49,17,0,0,0,79,10.13,6.33,62.03,21.52,0,0,23.94,7.04,0,10.81
"Phichit",32,0,32,0,0,0,0,64,50,0,50,0,0,0,0,0,0,50
"Phitsanulok",27,12,95,14,2,0,0,150,18,8,63.33,9.33,1.33,0,11.38,9.76,1.45,19.57
"Phra Nakhon Si Ayutthaya",0,0,41,0,3,0,0,44,0,0,93.18,0,6.82,0,0,0,6.82,0
"Phrae",1,5,78,9,0,0,0,93,1.08,5.38,83.87,9.68,0,0,9.78,5.43,0,1.14
"Phuket",0,0,5,0,1,0,0,6,0,0,83.33,0,16.67,0,0,0,16.67,0
"Prachin Buri",10,16,41,4,0,0,0,71,14.08,22.54,57.75,5.63,0,0,6.56,26.23,0,18.18
"Prachuap Khiri Khan",4,4,59,10,1,0,0,78,5.13,5.13,75.64,12.82,1.28,0,13.51,5.41,1.35,5.41
"Ranong",0,5,42,0,4,0,0,51,0,9.8,82.35,0,7.84,0,0,9.8,8.7,0
"Ratchaburi",21,3,44,6,0,0,0,74,28.38,4.05,59.46,8.11,0,0,11.32,5.66,0,29.58
"Rayong",5,3,40,1,0,0,0,49,10.2,6.12,81.63,2.04,0,0,2.27,6.82,0,10.87
"Roi Et",16,0,100,0,1,0,0,117,13.68,0,85.47,0,0.85,0,0,0,0.85,13.68
"Sa Kaeo",20,11,51,8,1,0,0,91,21.98,12.09,56.04,8.79,1.1,0,11.27,15.49,1.25,25
"Sakon Nakhon",56,2,78,2,0,0,0,138,40.58,1.45,56.52,1.45,0,0,2.44,2.44,0,41.18
"Samut Prakan",0,0,16,0,0,0,0,16,0,0,100,0,0,0,0,0,0,0
"Samut Sakhon",0,0,14,0,0,0,0,14,0,0,100,0,0,0,0,0,0,0
"Samut Songkhram",0,0,7,0,0,0,0,7,0,0,100,0,0,0,0,0,0,0
"Saraburi",10,3,45,2,2,0,0,62,16.13,4.84,72.58,3.23,3.23,0,3.85,5.77,3.39,16.95
"Satun",2,0,33,1,0,0,0,36,5.56,0,91.67,2.78,0,0,2.94,0,0,5.56
"Si Sa Ket",26,3,82,1,3,0,0,115,22.61,2.61,71.3,0.87,2.61,0,1.12,3.37,2.68,23.21
"Sing Buri",0,0,20,0,0,0,0,20,0,0,100,0,0,0,0,0,0,0
"Songkhla",8,4,83,1,1,2,0,99,8.08,4.04,83.84,1.01,1.01,2.02,1.1,4.4,1.05,8.42
"Sukhothai",27,9,64,2,1,0,0,103,26.21,8.74,62.14,1.94,0.97,0,2.63,11.84,1.06,28.72
"Suphan Buri",13,1,64,2,2,0,0,82,15.85,1.22,78.05,2.44,2.44,0,2.9,1.45,2.47,16.05
"Surat Thani",2,2,147,3,6,1,0,161,1.24,1.24,91.3,1.86,3.73,0.62,1.89,1.26,3.77,1.26
"Surin",20,1,97,0,0,0,0,118,16.95,0.85,82.2,0,0,0,0,1.02,0,17.09
"Tak",13,14,176,30,1,1,0,235,5.53,5.96,74.89,12.77,0.43,0.43,13.51,6.31,0.45,5.88
"Trang",0,0,63,4,0,0,0,67,0,0,94.03,5.97,0,0,5.97,0,0,0
"Trat",1,3,23,3,3,1,0,34,2.94,8.82,67.65,8.82,8.82,2.94,9.09,9.09,9.68,3.23
"Ubon Ratchathani",61,3,122,0,2,0,0,188,32.45,1.6,64.89,0,1.06,0,0,2.36,1.08,32.97
"Udon Thani",32,3,126,5,0,0,0,166,19.28,1.81,75.9,3.01,0,0,3.73,2.24,0,19.63
"Uthai Thani",21,13,57,6,0,1,0,98,21.43,13.27,58.16,6.12,0,1.02,7.79,16.88,0,24.71
"Uttaradit",7,3,83,12,1,0,0,106,6.6,2.83,78.3,11.32,0.94,0,12.12,3.03,0.97,6.8
"Yala",1,3,51,2,1,1,0,59,1.69,5.08,86.44,3.39,1.69,1.69,3.45,5.17,1.79,1.79
"Yasothon",7,0,58,0,1,0,0,66,10.61,0,87.88,0,1.52,0,0,0,1.52,10.61
