"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Nakhon Si Thammarat",1,4,0,0,0,0,116,121,0.83,3.31,0,0,0,0,0,3.33,0,0.85
"Nan",4,5,0,0,0,0,145,154,2.6,3.25,0,0,0,0,0,3.33,0,2.68
"Narathiwat",0,1,0,0,0,0,53,54,0,1.85,0,0,0,0,0,1.85,0,0
"Nong Bua Lam Phu",26,0,0,0,0,0,43,69,37.68,0,0,0,0,0,0,0,0,37.68
"Nong Khai",2,1,0,0,0,0,51,54,3.7,1.85,0,0,0,0,0,1.92,0,3.77
"Nonthaburi",7,0,0,0,0,0,9,16,43.75,0,0,0,0,0,0,0,0,43.75
"Pathum Thani",8,0,0,0,0,0,19,27,29.63,0,0,0,0,0,0,0,0,29.63
"Pattani",0,1,0,0,0,0,26,27,0,3.7,0,0,0,0,0,3.7,0,0
"Phangnga",2,1,0,0,0,0,49,52,3.85,1.92,0,0,0,0,0,2,0,3.92
"Phatthalung",0,7,0,0,0,0,47,54,0,12.96,0,0,0,0,0,12.96,0,0
"Phayao",4,4,0,0,0,0,81,89,4.49,4.49,0,0,0,0,0,4.71,0,4.71
"Phetchabun",48,16,0,0,0,0,105,169,28.4,9.47,0,0,0,0,0,13.22,0,31.37
"Phetchaburi",12,2,0,0,0,0,65,79,15.19,2.53,0,0,0,0,0,2.99,0,15.58
"Phichit",37,0,0,0,0,0,27,64,57.81,0,0,0,0,0,0,0,0,57.81
"Phitsanulok",25,4,0,0,0,0,121,150,16.67,2.67,0,0,0,0,0,3.2,0,17.12
"Phra Nakhon Si Ayutthaya",23,0,0,0,0,0,21,44,52.27,0,0,0,0,0,0,0,0,52.27
"Phrae",3,3,0,0,0,0,87,93,3.23,3.23,0,0,0,0,0,3.33,0,3.33
"Phuket",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",10,7,0,0,0,0,54,71,14.08,9.86,0,0,0,0,0,11.48,0,15.62
"Prachuap Khiri Khan",9,1,0,0,0,0,68,78,11.54,1.28,0,0,0,0,0,1.45,0,11.69
"Ranong",0,2,0,0,0,0,49,51,0,3.92,0,0,0,0,0,3.92,0,0
"Ratchaburi",31,1,0,0,0,0,42,74,41.89,1.35,0,0,0,0,0,2.33,0,42.47
"Rayong",4,1,0,0,0,0,44,49,8.16,2.04,0,0,0,0,0,2.22,0,8.33
"Roi Et",37,0,0,0,0,0,80,117,31.62,0,0,0,0,0,0,0,0,31.62
"Sa Kaeo",26,5,0,0,0,0,60,91,28.57,5.49,0,0,0,0,0,7.69,0,30.23
"Sakon Nakhon",17,0,0,0,0,0,121,138,12.32,0,0,0,0,0,0,0,0,12.32
"Samut Prakan",1,0,0,0,0,0,15,16,6.25,0,0,0,0,0,0,0,0,6.25
"Samut Sakhon",0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2,0,0,0,0,0,5,7,28.57,0,0,0,0,0,0,0,0,28.57
"Saraburi",18,2,0,0,0,0,42,62,29.03,3.23,0,0,0,0,0,4.55,0,30
"Satun",0,1,0,0,0,0,35,36,0,2.78,0,0,0,0,0,2.78,0,0
"Si Sa Ket",28,4,0,0,0,0,83,115,24.35,3.48,0,0,0,0,0,4.6,0,25.23
"Sing Buri",14,0,0,0,0,0,6,20,70,0,0,0,0,0,0,0,0,70
"Songkhla",3,8,0,0,0,0,88,99,3.03,8.08,0,0,0,0,0,8.33,0,3.3
"Sukhothai",28,0,0,0,0,0,75,103,27.18,0,0,0,0,0,0,0,0,27.18
"Suphan Buri",45,0,0,0,0,0,37,82,54.88,0,0,0,0,0,0,0,0,54.88
"Surat Thani",2,2,0,0,0,0,157,161,1.24,1.24,0,0,0,0,0,1.26,0,1.26
"Surin",52,2,0,0,0,0,64,118,44.07,1.69,0,0,0,0,0,3.03,0,44.83
"Tak",15,2,0,0,0,0,218,235,6.38,0.85,0,0,0,0,0,0.91,0,6.44
"Trang",0,2,0,0,0,0,65,67,0,2.99,0,0,0,0,0,2.99,0,0
"Trat",2,4,0,0,0,0,28,34,5.88,11.76,0,0,0,0,0,12.5,0,6.67
"Ubon Ratchathani",59,2,0,0,0,0,127,188,31.38,1.06,0,0,0,0,0,1.55,0,31.72
"Udon Thani",33,1,0,0,0,0,132,166,19.88,0.6,0,0,0,0,0,0.75,0,20
"Uthai Thani",35,2,0,0,0,0,61,98,35.71,2.04,0,0,0,0,0,3.17,0,36.46
"Uttaradit",12,1,0,0,0,0,93,106,11.32,0.94,0,0,0,0,0,1.06,0,11.43
"Yala",2,2,0,0,0,0,55,59,3.39,3.39,0,0,0,0,0,3.51,0,3.51
"Yasothon",10,0,0,0,0,0,56,66,15.15,0,0,0,0,0,0,0,0,15.15
