"Spatial_Unit","Always_Absent","Always_Present","No_Pattern","Increasing","Decreasing","Fluctuating","Failed","Total_Pixels","Pct_Always_Absent","Pct_Always_Present","Pct_No_Pattern","Pct_Increasing","Pct_Decreasing","Pct_Fluctuating","Prop_Increasing","Prop_Stable_Suitable","Prop_Decreasing","Prop_Stable_Unsuitable"
"Samut Prakan",9,0,0,0,0,0,9,18,50,0,0,0,0,0,0,0,0,50
"Samut Sakhon",5,2,0,0,0,0,8,15,33.33,13.33,0,0,0,0,0,20,0,38.46
"Samut Songkhram",3,3,0,0,0,0,3,9,33.33,33.33,0,0,0,0,0,50,0,50
"Saraburi",1,15,0,0,0,0,46,62,1.61,24.19,0,0,0,0,0,24.59,0,2.13
"Satun",0,2,0,0,0,0,36,38,0,5.26,0,0,0,0,0,5.26,0,0
"Si Sa Ket",0,29,0,0,0,0,86,115,0,25.22,0,0,0,0,0,25.22,0,0
"Sing Buri",0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
"Songkhla",17,0,0,0,0,0,84,101,16.83,0,0,0,0,0,0,0,0,16.83
"Sukhothai",0,33,0,0,0,0,70,103,0,32.04,0,0,0,0,0,32.04,0,0
"Suphan Buri",4,7,0,0,0,0,71,82,4.88,8.54,0,0,0,0,0,8.97,0,5.33
"Surat Thani",0,9,0,0,0,0,158,167,0,5.39,0,0,0,0,0,5.39,0,0
"Surin",0,14,0,0,0,0,104,118,0,11.86,0,0,0,0,0,11.86,0,0
"Tak",0,141,0,0,0,0,94,235,0,60,0,0,0,0,0,60,0,0
"Trang",0,1,0,0,0,0,67,68,0,1.47,0,0,0,0,0,1.47,0,0
"Trat",1,23,0,0,0,0,14,38,2.63,60.53,0,0,0,0,0,62.16,0,6.67
"Ubon Ratchathani",0,43,0,0,0,0,145,188,0,22.87,0,0,0,0,0,22.87,0,0
"Udon Thani",0,47,0,0,0,0,119,166,0,28.31,0,0,0,0,0,28.31,0,0
"Uthai Thani",1,48,0,0,0,0,49,98,1.02,48.98,0,0,0,0,0,49.48,0,2
"Uttaradit",0,64,0,0,0,0,42,106,0,60.38,0,0,0,0,0,60.38,0,0
"Yala",34,0,0,0,0,0,25,59,57.63,0,0,0,0,0,0,0,0,57.63
"Yasothon",0,4,0,0,0,0,62,66,0,6.06,0,0,0,0,0,6.06,0,0
