"Spatial_Unit","Time_Step","Pixels_Suitable"
"Uthai Thani",2015,57.7918174585793
"Uttaradit",2015,67.2497975716833
"Yala",2015,5.99728370457888
"Yasothon",2015,18.6265563793713
"Amnat Charoen",2016,8.70459076762199
"Ang Thong",2016,5.52039452269673
"Bangkok Metropolis",2016,0.148559287190437
"Bueng Kan",2016,40.0308825798566
"Buri Ram",2016,36.1671315352432
"Chachoengsao",2016,26.3860316164792
"Chai Nat",2016,9.19506286643445
"Chaiyaphum",2016,92.2108463752083
"Chanthaburi",2016,61.6758769571315
"Chiang Mai",2016,192.457470626978
"Chiang Rai",2016,115.977654274553
"Chon Buri",2016,25.4228361491114
"Chumphon",2016,59.2410124611342
"Kalasin",2016,13.548317655921
"Kamphaeng Phet",2016,61.2095386078581
"Kanchanaburi",2016,136.615170578705
"Khon Kaen",2016,50.9141832365531
"Krabi",2016,22.8630339512601
"Lampang",2016,119.248301927139
"Lamphun",2016,36.6028499510139
"Loei",2016,107.898515703884
"Lop Buri",2016,28.786702363941
"Mae Hong Son",2016,132.597765747225
"Maha Sarakham",2016,14.332833301276
"Mukdahan",2016,28.9767829540651
"Nakhon Nayok",2016,10.7888564676978
"Nakhon Pathom",2016,2.16315603256226
"Nakhon Phanom",2016,28.5024035280512
"Nakhon Ratchasima",2016,126.819254255854
"Nakhon Sawan",2016,40.7814581943676
"Nakhon Si Thammarat",2016,93.6834278567694
"Nan",2016,126.628796677687
"Narathiwat",2016,0.283185929059982
"Nong Bua Lam Phu",2016,18.8938470655557
"Nong Khai",2016,27.3847930487245
"Nonthaburi",2016,0.132739573717117
"Pathum Thani",2016,4.709298402071
"Pattani",2016,12.0230227559805
"Phangnga",2016,3.0725863725238
"Phatthalung",2016,33.2255577875767
"Phayao",2016,56.4106718823314
"Phetchabun",2016,76.8431062064483
"Phetchaburi",2016,45.36527467423
"Phichit",2016,29.0444124732167
"Phitsanulok",2016,92.9104909686139
"Phra Nakhon Si Ayutthaya",2016,12.8470691121183
"Phrae",2016,63.5454026926309
"Phuket",2016,4.45630777999759
"Prachin Buri",2016,27.6367691382766
"Prachuap Khiri Khan",2016,50.5911376088043
"Ranong",2016,25.6576455521281
"Ratchaburi",2016,25.25783597189
"Rayong",2016,28.6711434312165
"Roi Et",2016,3.85099305585027
"Sa Kaeo",2016,41.1142796232598
"Sakon Nakhon",2016,43.4908450810472
"Samut Prakan",2016,0
"Samut Sakhon",2016,1.44715961813927
"Samut Songkhram",2016,1.82519666850567
"Saraburi",2016,28.3624235750176
"Satun",2016,25.1402102762659
"Si Sa Ket",2016,29.7719598536041
"Sing Buri",2016,7.46381925325841
"Songkhla",2016,59.8496049211826
"Sukhothai",2016,46.7494343684812
"Suphan Buri",2016,21.3707720628881
"Surat Thani",2016,83.5725085982122
"Surin",2016,15.1932669053786
"Tak",2016,144.51097163235
"Trang",2016,47.1649953600718
"Trat",2016,21.5156509296539
"Ubon Ratchathani",2016,61.6508611626923
"Udon Thani",2016,43.2409181706607
"Uthai Thani",2016,43.7365398511756
"Uttaradit",2016,66.7791926527862
"Yala",2016,5.15195140987635
"Yasothon",2016,4.33653919585049
"Amnat Charoen",2017,11.9716329015791
"Ang Thong",2017,7.70460297167301
"Bangkok Metropolis",2017,3.22075431770645
"Bueng Kan",2017,5.07359965145588
"Buri Ram",2017,37.4651226135902
"Chachoengsao",2017,47.2536284849048
"Chai Nat",2017,14.6324914898723
"Chaiyaphum",2017,80.8953735217219
"Chanthaburi",2017,62.5976373001467
"Chiang Mai",2017,229.881666397995
"Chiang Rai",2017,119.977654274553
"Chon Buri",2017,35.6998017150909
"Chumphon",2017,11.0934061072767
"Kalasin",2017,25.0283953174949
"Kamphaeng Phet",2017,57.3912294647889
"Kanchanaburi",2017,169.130851897644
"Khon Kaen",2017,26.7585950857465
"Krabi",2017,1.82896579895169
"Lampang",2017,132.57039075483
"Lamphun",2017,43.7361493506469
"Loei",2017,110.133977264893
"Lop Buri",2017,43.8301479305374
"Mae Hong Son",2017,132.609435262857
"Maha Sarakham",2017,0.600596189498901
"Mukdahan",2017,40.2808135270607
"Nakhon Nayok",2017,19.9600452096201
"Nakhon Pathom",2017,14.3916495000012
"Nakhon Phanom",2017,28.3879482602642
"Nakhon Ratchasima",2017,91.6946703949943
"Nakhon Sawan",2017,37.4324767716462
"Nakhon Si Thammarat",2017,1.72806525230408
"Nan",2017,127.628796677687
"Narathiwat",2017,0
"Nong Bua Lam Phu",2017,27.6479979106662
"Nong Khai",2017,14.4370655659586
"Nonthaburi",2017,2.16751518519595
"Pathum Thani",2017,8.87655260041356
"Pattani",2017,0.480129987001419
"Phangnga",2017,1.35821349918842
"Phatthalung",2017,0
"Phayao",2017,60.4106718823314
"Phetchabun",2017,93.6800665370538
"Phetchaburi",2017,56.9158428078226
"Phichit",2017,6.71274155005813
"Phitsanulok",2017,73.6904065198032
"Phra Nakhon Si Ayutthaya",2017,8.80291500966996
"Phrae",2017,65.5454026926309
"Phuket",2017,0.538744580000639
"Prachin Buri",2017,36.8335436815396
"Prachuap Khiri Khan",2017,59.2914998143096
"Ranong",2017,0.587486505508423
"Ratchaburi",2017,50.3865245867055
"Rayong",2017,32.0258822329342
"Roi Et",2017,10.8165145330131
"Sa Kaeo",2017,56.5932490184205
"Sakon Nakhon",2017,37.9317155948374
"Samut Prakan",2017,1.31387633085251
"Samut Sakhon",2017,2.98510390520096
"Samut Songkhram",2017,2.0190946161747
"Saraburi",2017,27.1004161075689
"Satun",2017,0.538181632757187
"Si Sa Ket",2017,33.3895307239145
"Sing Buri",2017,4.84829170908779
"Songkhla",2017,0.760904580354691
"Sukhothai",2017,45.9257035263581
"Suphan Buri",2017,33.2014682458248
"Surat Thani",2017,8.75100306048989
"Surin",2017,22.0642067566514
"Tak",2017,163.359147568262
"Trang",2017,0.337464600801468
"Trat",2017,23.1662535683754
"Ubon Ratchathani",2017,65.3102206706535
"Udon Thani",2017,39.7032590822782
"Uthai Thani",2017,56.8433058953087
"Uttaradit",2017,69.6801976154093
"Yala",2017,0
"Yasothon",2017,11.3597711268812
"Amnat Charoen",2018,7.81030663847923
"Ang Thong",2018,3.50206238031387
"Bangkok Metropolis",2018,3.83745371550322
"Bueng Kan",2018,38.3008908458287
"Buri Ram",2018,82.528103696648
"Chachoengsao",2018,38.4760119154816
"Chai Nat",2018,5.60772066563368
"Chaiyaphum",2018,94.0909362947556
"Chanthaburi",2018,60.7838795080315
"Chiang Mai",2018,218.166733024961
"Chiang Rai",2018,120.977654274553
"Chon Buri",2018,32.8297632876784
"Chumphon",2018,26.2635042332113
"Kalasin",2018,12.817202553153
"Kamphaeng Phet",2018,40.8910690966295
"Kanchanaburi",2018,163.740030857967
"Khon Kaen",2018,56.3032710977823
"Krabi",2018,6.57714299950749
"Lampang",2018,128.566767082069
"Lamphun",2018,42.9042397718877
"Loei",2018,110.133977264893
"Lop Buri",2018,40.7450839626836
"Mae Hong Son",2018,132.609435262857
"Maha Sarakham",2018,45.0362475626171
"Mukdahan",2018,32.5451369050425
"Nakhon Nayok",2018,14.0475107938983
"Nakhon Pathom",2018,4.76325739966705
"Nakhon Phanom",2018,24.5793281352089
"Nakhon Ratchasima",2018,177.637153295917
"Nakhon Sawan",2018,41.3783430457115
"Nakhon Si Thammarat",2018,80.4072649641894
"Nan",2018,127.628796677687
"Narathiwat",2018,0
"Nong Bua Lam Phu",2018,21.1835203343508
"Nong Khai",2018,25.020393287763
"Nonthaburi",2018,2.38818938704208
"Pathum Thani",2018,7.88574377849
"Pattani",2018,2.2369672358036
"Phangnga",2018,2.5514482409053
"Phatthalung",2018,34.2097444611136
"Phayao",2018,60.4106718823314
"Phetchabun",2018,80.8956259451224
"Phetchaburi",2018,52.1097407703928
"Phichit",2018,16.3494307436049
"Phitsanulok",2018,71.1528673170833
"Phra Nakhon Si Ayutthaya",2018,6.65425721649081
"Phrae",2018,63.5454026926309
"Phuket",2018,4.45630777999759
"Prachin Buri",2018,36.4260472012684
"Prachuap Khiri Khan",2018,58.8045339419623
"Ranong",2018,2.10805446276208
"Ratchaburi",2018,41.7757583733182
"Rayong",2018,31.094901252538
"Roi Et",2018,29.9040285985684
"Sa Kaeo",2018,53.5582570388215
"Sakon Nakhon",2018,41.5279871656094
"Samut Prakan",2018,0
"Samut Sakhon",2018,3.51900982510415
"Samut Songkhram",2018,1.82519666850567
"Saraburi",2018,25.7251883246936
"Satun",2018,17.5191196070809
"Si Sa Ket",2018,27.1802822947502
"Sing Buri",2018,3.03147212229669
"Songkhla",2018,39.2991579473019
"Sukhothai",2018,38.0367757974891
"Suphan Buri",2018,17.0751980450004
"Surat Thani",2018,46.5702881091274
"Surin",2018,52.6107575562783
"Tak",2018,142.074574359256
"Trang",2018,35.7622076332336
"Trat",2018,23.7547300474289
"Ubon Ratchathani",2018,50.7822742946446
"Udon Thani",2018,38.2944252202287
"Uthai Thani",2018,49.6569045048382
"Uttaradit",2018,60.7516628543381
"Yala",2018,0
"Yasothon",2018,2.25174022652209
"Amnat Charoen",2019,6.81030663847923
"Ang Thong",2019,0
"Bangkok Metropolis",2019,5.70033937715925
"Bueng Kan",2019,41.0308825798566
"Buri Ram",2019,88.1323991944082
"Chachoengsao",2019,31.1838581524789
"Chai Nat",2019,1
"Chaiyaphum",2019,107.441878355149
"Chanthaburi",2019,59.0215266642626
"Chiang Mai",2019,201.018327774799
"Chiang Rai",2019,98.373937360011
"Chon Buri",2019,29.7365143336356
"Chumphon",2019,59.2410124611342
"Kalasin",2019,17.7177908569574
"Kamphaeng Phet",2019,35.1783604333177
"Kanchanaburi",2019,134.744434933411
"Khon Kaen",2019,82.9489624012022
"Krabi",2019,39.0854335730546
"Lampang",2019,102.55793174859
"Lamphun",2019,34.4648875202984
"Loei",2019,102.561681301129
"Lop Buri",2019,7.24036219716072
"Mae Hong Son",2019,132.597765747225
"Maha Sarakham",2019,55.0895886393264
"Mukdahan",2019,28.9767829540651
"Nakhon Nayok",2019,9.20820486405864
"Nakhon Pathom",2019,2.25483158230782
"Nakhon Phanom",2019,23.923466399865
"Nakhon Ratchasima",2019,162.841112678987
"Nakhon Sawan",2019,25.2330962764099
"Nakhon Si Thammarat",2019,96.9700028353836
"Nan",2019,120.419993262389
"Narathiwat",2019,18.1433552131057
"Nong Bua Lam Phu",2019,27.4407750011887
"Nong Khai",2019,25.3824682142586
"Nonthaburi",2019,4.07996689528227
"Pathum Thani",2019,5.6921125765075
"Pattani",2019,16.1544761490077
"Phangnga",2019,14.3750655576878
"Phatthalung",2019,33.2255577875767
"Phayao",2019,52.8345602042973
"Phetchabun",2019,67.3279999307706
"Phetchaburi",2019,42.319307736092
"Phichit",2019,17.2284303233027
"Phitsanulok",2019,77.2581239751307
"Phra Nakhon Si Ayutthaya",2019,1.7895935177803
"Phrae",2019,60.5454026926309
"Phuket",2019,4.49332984536886
"Prachin Buri",2019,30.2659724280238
"Prachuap Khiri Khan",2019,52.2889101713081
"Ranong",2019,22.9685242389969
"Ratchaburi",2019,24.4619845000561
"Rayong",2019,25.9265159405768
"Roi Et",2019,33.8279916386819
"Sa Kaeo",2019,42.3097732245224
"Sakon Nakhon",2019,38.7295664517442
"Samut Prakan",2019,3.24344182014465
"Samut Sakhon",2019,3.189986732119
"Samut Songkhram",2019,1.47305910289288
"Saraburi",2019,10.9338643276133
"Satun",2019,25.164448546042
"Si Sa Ket",2019,27.7793265413493
"Sing Buri",2019,0
"Songkhla",2019,59.2247346208896
"Sukhothai",2019,34.7681077169254
"Suphan Buri",2019,6.80961675941944
"Surat Thani",2019,116.344184305053
"Surin",2019,40.8656325961929
"Tak",2019,129.049467611156
"Trang",2019,48.1407570716692
"Trat",2019,23.3695913867596
"Ubon Ratchathani",2019,50.8538566716015
"Udon Thani",2019,40.1738128652796
"Uthai Thani",2019,40.6188072070945
"Uttaradit",2019,63.9345943080261
"Yala",2019,11.9557557553053
"Yasothon",2019,3.58461255766451
"Amnat Charoen",2020,10.1233482612297
"Ang Thong",2020,3.68569282069802
"Bangkok Metropolis",2020,4.80483583477326
"Bueng Kan",2020,40.166154278093
"Buri Ram",2020,38.1223777937703
"Chachoengsao",2020,30.3920863404637
"Chai Nat",2020,11.9569541271776
"Chaiyaphum",2020,81.5589034683071
"Chanthaburi",2020,62.5976373001467
"Chiang Mai",2020,208.470074482581
"Chiang Rai",2020,100.925184181891
"Chon Buri",2020,32.238719696179
"Chumphon",2020,41.3647181354463
"Kalasin",2020,20.092810973525
"Kamphaeng Phet",2020,40.9244508268312
"Kanchanaburi",2020,149.565563346492
"Khon Kaen",2020,27.6357753033626
"Krabi",2020,1.82896579895169
"Lampang",2020,118.755421677743
"Lamphun",2020,39.4217010047287
"Loei",2020,100.103682213841
"Lop Buri",2020,24.3965795032709
"Mae Hong Son",2020,132.597765747225
"Maha Sarakham",2020,22.6944784168154
"Mukdahan",2020,28.9767829540651
"Nakhon Nayok",2020,12.7888564676978
"Nakhon Pathom",2020,8.57198078976944
"Nakhon Phanom",2020,27.9102294599579
"Nakhon Ratchasima",2020,110.766919112764
"Nakhon Sawan",2020,37.006553738378
"Nakhon Si Thammarat",2020,13.0598447620869
"Nan",2020,125.628796677687
"Narathiwat",2020,0
"Nong Bua Lam Phu",2020,11.2866906435665
"Nong Khai",2020,19.7648614253849
"Nonthaburi",2020,4.87509603891522
"Pathum Thani",2020,8.63201394304633
"Pattani",2020,0.480129987001419
"Phangnga",2020,1.35821349918842
"Phatthalung",2020,2.24203589558601
"Phayao",2020,50.8345602042973
"Phetchabun",2020,81.6437953262939
"Phetchaburi",2020,48.1411255066923
"Phichit",2020,17.4630491733551
"Phitsanulok",2020,84.1850634267321
"Phra Nakhon Si Ayutthaya",2020,6.65310613857582
"Phrae",2020,62.5454026926309
"Phuket",2020,0.538744580000639
"Prachin Buri",2020,38.8932789778337
"Prachuap Khiri Khan",2020,51.0477670936962
"Ranong",2020,3.18145150499186
"Ratchaburi",2020,44.5501011868473
"Rayong",2020,27.2136732824147
"Roi Et",2020,36.2614660600666
"Sa Kaeo",2020,53.7904293491738
"Sakon Nakhon",2020,41.5996002681786
"Samut Prakan",2020,0
"Samut Sakhon",2020,4.51529353510705
"Samut Songkhram",2020,1.89167676120996
"Saraburi",2020,22.2561864019372
"Satun",2020,0.538181632757187
"Si Sa Ket",2020,30.0553502272815
"Sing Buri",2020,6.21519845165312
"Songkhla",2020,3.03460729122162
"Sukhothai",2020,41.8396132411435
"Suphan Buri",2020,18.4944747733825
"Surat Thani",2020,12.9596933908761
"Surin",2020,20.8737052124925
"Tak",2020,125.625038616854
"Trang",2020,1.20294198393822
"Trat",2020,24.3475651161316
"Ubon Ratchathani",2020,71.6278706975281
"Udon Thani",2020,41.0269815546926
"Uthai Thani",2020,44.6971093893517
"Uttaradit",2020,65.1020933212712
"Yala",2020,0
"Yasothon",2020,9.94608536735177
"Amnat Charoen",2021,13.7521527735516
"Ang Thong",2021,2.51926776766777
"Bangkok Metropolis",2021,2.80548810958862
"Bueng Kan",2021,41.2309049792821
"Buri Ram",2021,40.8771137795411
"Chachoengsao",2021,43.2425600815332
"Chai Nat",2021,5.11974886059761
"Chaiyaphum",2021,71.8833086485974
"Chanthaburi",2021,63.0981152101886
"Chiang Mai",2021,226.028314745372
"Chiang Rai",2021,119.977654274553
"Chon Buri",2021,32.8783474359661
"Chumphon",2021,24.8155330382288
"Kalasin",2021,28.0220816060901
"Kamphaeng Phet",2021,47.4150251812534
"Kanchanaburi",2021,169.723117216723
"Khon Kaen",2021,42.6547207826625
"Krabi",2021,7.55030207429081
"Lampang",2021,130.57039075483
"Lamphun",2021,44.7361493506469
"Loei",2021,109.341848284734
"Lop Buri",2021,33.3459240283119
"Mae Hong Son",2021,132.609435262857
"Maha Sarakham",2021,8.1757423710078
"Mukdahan",2021,39.335747097386
"Nakhon Nayok",2021,20.7112305560149
"Nakhon Pathom",2021,4.16026710020378
"Nakhon Phanom",2021,54.6730404064001
"Nakhon Ratchasima",2021,103.365077644587
"Nakhon Sawan",2021,24.2660956867039
"Nakhon Si Thammarat",2021,64.6047934130765
"Nan",2021,127.628796677687
"Narathiwat",2021,0
"Nong Bua Lam Phu",2021,31.6848761239526
"Nong Khai",2021,31.3009866680732
"Nonthaburi",2021,2.16751518519595
"Pathum Thani",2021,7.74984473362565
"Pattani",2021,5.85448728501797
"Phangnga",2021,2.5514482409053
"Phatthalung",2021,33.1234334763139
"Phayao",2021,57.4106718823314
"Phetchabun",2021,110.22958013037
"Phetchaburi",2021,52.666209465795
"Phichit",2021,5.87082296703011
"Phitsanulok",2021,79.9671703445492
"Phra Nakhon Si Ayutthaya",2021,8.04986086115241
"Phrae",2021,64.5454026926309
"Phuket",2021,4.45630777999759
"Prachin Buri",2021,43.5391127699986
"Prachuap Khiri Khan",2021,55.1655792801757
"Ranong",2021,1.31164152169367
"Ratchaburi",2021,42.5437871243339
"Rayong",2021,31.2136732824147
"Roi Et",2021,18.0007624300779
"Sa Kaeo",2021,58.3834139659302
"Sakon Nakhon",2021,95.4642203958356
"Samut Prakan",2021,0
"Samut Sakhon",2021,1.69953805208206
"Samut Songkhram",2021,1.82519666850567
"Saraburi",2021,23.6172498338856
"Satun",2021,3.61960114564863
"Si Sa Ket",2021,38.8267610904422
"Sing Buri",2021,1.17770975828171
"Songkhla",2021,30.1269108511042
"Sukhothai",2021,44.8109742310335
"Suphan Buri",2021,23.4126690402627
"Surat Thani",2021,33.1798080373555
"Surin",2021,28.4263889857102
"Tak",2021,169.668802251137
"Trang",2021,10.8122390732169
"Trat",2021,17.8418913201931
"Ubon Ratchathani",2021,93.0588377162348
"Udon Thani",2021,76.9757357789204
"Uthai Thani",2021,52.7638184011448
"Uttaradit",2021,68.9076611737255
"Yala",2021,0.0709463953971863
"Yasothon",2021,20.0612778328359
"Amnat Charoen",2022,19.7474145311862
"Ang Thong",2022,7.07249654829502
"Bangkok Metropolis",2022,3.22075431770645
"Bueng Kan",2022,23.8585242755944
"Buri Ram",2022,49.1440376485698
"Chachoengsao",2022,50.0801619369304
"Chai Nat",2022,18.6110918801278
"Chaiyaphum",2022,89.5418626553565
"Chanthaburi",2022,63.0981152101886
"Chiang Mai",2022,233.09980717892
"Chiang Rai",2022,121.317848797888
"Chon Buri",2022,34.4161321017891
"Chumphon",2022,0.767047241330147
"Kalasin",2022,43.7252845913172
"Kamphaeng Phet",2022,53.7017608835595
"Kanchanaburi",2022,175.751251052367
"Khon Kaen",2022,45.7259852379066
"Krabi",2022,1.82896579895169
"Lampang",2022,132.57039075483
"Lamphun",2022,45.5180085697211
"Loei",2022,110.133977264893
"Lop Buri",2022,45.8792996114353
"Mae Hong Son",2022,132.609435262857
"Maha Sarakham",2022,6.92692131921649
"Mukdahan",2022,40.6774297400843
"Nakhon Nayok",2022,21.00158421183
"Nakhon Pathom",2022,6.62300364719704
"Nakhon Phanom",2022,51.0056593842746
"Nakhon Ratchasima",2022,98.0592652382329
"Nakhon Sawan",2022,45.4803417191142
"Nakhon Si Thammarat",2022,6.12870591878891
"Nan",2022,127.628796677687
"Narathiwat",2022,0
"Nong Bua Lam Phu",2022,38.3387706228968
"Nong Khai",2022,30.7439768817057
"Nonthaburi",2022,1.9579697069712
"Pathum Thani",2022,8.01958346739411
"Pattani",2022,0.480129987001419
"Phangnga",2022,1.35821349918842
"Phatthalung",2022,0
"Phayao",2022,65.0704773589969
"Phetchabun",2022,115.022603835852
"Phetchaburi",2022,54.9075900679163
"Phichit",2022,14.9654323821887
"Phitsanulok",2022,78.1900840377202
"Phra Nakhon Si Ayutthaya",2022,13.6041354313493
"Phrae",2022,66.5454026926309
"Phuket",2022,0.538744580000639
"Prachin Buri",2022,49.9974111551419
"Prachuap Khiri Khan",2022,44.6709674065933
"Ranong",2022,0.587486505508423
"Ratchaburi",2022,47.3738025303464
"Rayong",2022,34.3307545669377
"Roi Et",2022,37.5147258313955
"Sa Kaeo",2022,60.5612574770348
"Sakon Nakhon",2022,83.1316014030599
"Samut Prakan",2022,2.13435798883438
"Samut Sakhon",2022,2.98510390520096
"Samut Songkhram",2022,1.89167676120996
"Saraburi",2022,31.5273902281187
"Satun",2022,0.538181632757187
"Si Sa Ket",2022,56.1629835826006
"Sing Buri",2022,5.46247421670705
"Songkhla",2022,0.760904580354691
"Sukhothai",2022,47.157368351749
"Suphan Buri",2022,29.4324705353938
"Surat Thani",2022,9.6656943410635
"Surin",2022,51.0436088161077
"Tak",2022,174.10166560582
"Trang",2022,0.337464600801468
"Trat",2022,18.3050924555901
"Ubon Ratchathani",2022,82.4738856347976
"Udon Thani",2022,85.1909302465351
"Uthai Thani",2022,57.92126100717
"Uttaradit",2022,71.3238601873163
"Yala",2022,0
"Yasothon",2022,35.7824131958187
"Amnat Charoen",2023,10.0207731798291
"Ang Thong",2023,0
"Bangkok Metropolis",2023,5.03987784474157
"Bueng Kan",2023,41.2309049792821
"Buri Ram",2023,60.346154414583
"Chachoengsao",2023,29.7945362925529
"Chai Nat",2023,3.46531783044338
"Chaiyaphum",2023,90.188523862044
"Chanthaburi",2023,60.7734219727572
"Chiang Mai",2023,225.820646649545
"Chiang Rai",2023,99.373937360011
"Chon Buri",2023,24.5832990650088
"Chumphon",2023,59.2410124611342
"Kalasin",2023,18.9520865008235
"Kamphaeng Phet",2023,47.5843052688288
"Kanchanaburi",2023,140.842847506749
"Khon Kaen",2023,60.3291077666909
"Krabi",2023,46.1080428748974
"Lampang",2023,121.535717418868
"Lamphun",2023,43.9438174166717
"Loei",2023,99.9932436285599
"Lop Buri",2023,11.375440240954
"Mae Hong Son",2023,132.609435262857
"Maha Sarakham",2023,32.8987596333027
"Mukdahan",2023,32.5220958262216
"Nakhon Nayok",2023,12.0080183357932
"Nakhon Pathom",2023,3.1284194146283
"Nakhon Phanom",2023,40.5049524061324
"Nakhon Ratchasima",2023,161.471469683689
"Nakhon Sawan",2023,42.1358773745596
"Nakhon Si Thammarat",2023,98.0990842634346
"Nan",2023,125.628796677687
"Narathiwat",2023,0
"Nong Bua Lam Phu",2023,12.6610723161575
"Nong Khai",2023,28.512352505677
"Nonthaburi",2023,4.07996689528227
"Pathum Thani",2023,6.8624810691108
"Pattani",2023,1.2369672358036
"Phangnga",2023,37.541951938867
"Phatthalung",2023,34.2255577875767
"Phayao",2023,50.8345602042973
"Phetchabun",2023,75.3643127492978
"Phetchaburi",2023,37.2500327741436
"Phichit",2023,22.8411454721354
"Phitsanulok",2023,72.6366956977872
"Phra Nakhon Si Ayutthaya",2023,1.21540389303118
"Phrae",2023,64.5454026926309
"Phuket",2023,4.49332984536886
"Prachin Buri",2023,31.9798581218347
"Prachuap Khiri Khan",2023,45.3343261688133
"Ranong",2023,30.0561282101262
"Ratchaburi",2023,24.202977999812
"Rayong",2023,27.9936293102801
"Roi Et",2023,17.8360800198279
"Sa Kaeo",2023,58.5578890099423
"Sakon Nakhon",2023,63.4582522973651
"Samut Prakan",2023,2.62586760520935
"Samut Sakhon",2023,3.22972768198815
"Samut Songkhram",2023,1.47305910289288
"Saraburi",2023,19.2364909374155
"Satun",2023,25.164448546042
"Si Sa Ket",2023,40.2475911502388
"Sing Buri",2023,2.17230385541916
"Songkhla",2023,47.0816995324567
"Sukhothai",2023,37.1159096657066
"Suphan Buri",2023,8.71120417118073
"Surat Thani",2023,129.89779631584
"Surin",2023,25.8640830079094
"Tak",2023,157.856078848738
"Trang",2023,48.1407570716692
"Trat",2023,24.2241080717686
"Ubon Ratchathani",2023,90.2025836228859
"Udon Thani",2023,44.0382637148723
"Uthai Thani",2023,47.6537069922779
"Uttaradit",2023,63.8480513731483
"Yala",2023,0
"Yasothon",2023,4.62858786806464
"Amnat Charoen",2024,8.5365399941802
"Ang Thong",2024,1.45853906869888
"Bangkok Metropolis",2024,5.66574547556229
"Bueng Kan",2024,41.2309049792821
"Buri Ram",2024,68.5212605227716
"Chachoengsao",2024,37.6461401432753
"Chai Nat",2024,8.45252822712064
"Chaiyaphum",2024,87.4306307671765
"Chanthaburi",2024,62.5976373001467
"Chiang Mai",2024,224.128657525724
"Chiang Rai",2024,118.967534593306
"Chon Buri",2024,25.4228361491114
"Chumphon",2024,58.7101200890029
"Kalasin",2024,18.4999062567949
"Kamphaeng Phet",2024,40.9821567750769
"Kanchanaburi",2024,156.26307109301
"Khon Kaen",2024,57.2118781729478
"Krabi",2024,29.8470717608579
"Lampang",2024,127.566767082069
"Lamphun",2024,43.9423152897507
"Loei",2024,109.236520171893
"Lop Buri",2024,25.8864893364953
"Mae Hong Son",2024,132.609435262857
"Maha Sarakham",2024,40.7193341068923
"Mukdahan",2024,31.8479280534666
"Nakhon Nayok",2024,13.7059526355006
"Nakhon Pathom",2024,3.1284194146283
"Nakhon Phanom",2024,39.9604665838124
"Nakhon Ratchasima",2024,150.175067806733
"Nakhon Sawan",2024,46.7955820560455
"Nakhon Si Thammarat",2024,83.47786482214
