"Spatial_Unit","Time_Step","Pixels_Suitable"
"Samut Songkhram",2015,0
"Saraburi",2015,3.19717743946239
"Satun",2015,6.92698685219511
"Si Sa Ket",2015,9.71092838048935
"Sing Buri",2015,0
"Songkhla",2015,23.7969830240909
"Sukhothai",2015,15.6822241554037
"Suphan Buri",2015,1.92063409090042
"Surat Thani",2015,90.573605610989
"Surin",2015,3.80935546755791
"Tak",2015,108.519833999715
"Trang",2015,17.9138876572251
"Trat",2015,10.3138594345692
"Ubon Ratchathani",2015,11.5110365748405
"Udon Thani",2015,5.44562504044734
"Uthai Thani",2015,31.9081945468206
"Uttaradit",2015,32.8693825488444
"Yala",2015,35.8018803112209
"Yasothon",2015,0
"Amnat Charoen",2016,0
"Ang Thong",2016,0
"Bangkok Metropolis",2016,0
"Bueng Kan",2016,0
"Buri Ram",2016,4.01820075837895
"Chachoengsao",2016,6.12811108678579
"Chai Nat",2016,0
"Chaiyaphum",2016,22.8845225945115
"Chanthaburi",2016,18.7355491446797
"Chiang Mai",2016,92.4216346324538
"Chiang Rai",2016,34.3482740176842
"Chon Buri",2016,1.28264361619949
"Chumphon",2016,0
"Kalasin",2016,0.182690143585205
"Kamphaeng Phet",2016,9.47866457886994
"Kanchanaburi",2016,29.4860228053294
"Khon Kaen",2016,0.0273575577884912
"Krabi",2016,0
"Lampang",2016,18.6847364874557
"Lamphun",2016,0.360392645001411
"Loei",2016,22.6353573339584
"Lop Buri",2016,0
"Mae Hong Son",2016,71.173444546992
"Maha Sarakham",2016,0
"Mukdahan",2016,0.868243932723999
"Nakhon Nayok",2016,5.9649221454747
"Nakhon Pathom",2016,0
"Nakhon Phanom",2016,0.13175605237484
"Nakhon Ratchasima",2016,18.1616812106222
"Nakhon Sawan",2016,1.63503366336226
"Nakhon Si Thammarat",2016,11.8727779611945
"Nan",2016,74.1935203488683
"Narathiwat",2016,2.68533847481012
"Nong Bua Lam Phu",2016,0.47796294093132
"Nong Khai",2016,2.334906257689
"Nonthaburi",2016,0
"Pathum Thani",2016,0
"Pattani",2016,0
"Phangnga",2016,0
"Phatthalung",2016,3.22283937036991
"Phayao",2016,19.8696765918285
"Phetchabun",2016,22.1621099449112
"Phetchaburi",2016,9.9625116288662
"Phichit",2016,0
"Phitsanulok",2016,24.576559329289
"Phra Nakhon Si Ayutthaya",2016,0
"Phrae",2016,11.5809784345329
"Phuket",2016,0
"Prachin Buri",2016,12.107090100646
"Prachuap Khiri Khan",2016,5.75783914327621
"Ranong",2016,0
"Ratchaburi",2016,0.155855238437653
"Rayong",2016,1.3189638517797
"Roi Et",2016,0
"Sa Kaeo",2016,6.25908627454191
"Sakon Nakhon",2016,1.81730985641479
"Samut Prakan",2016,0
"Samut Sakhon",2016,0
"Samut Songkhram",2016,0
"Saraburi",2016,1.45287427259609
"Satun",2016,0.462018899619579
"Si Sa Ket",2016,5.48282623291016
"Sing Buri",2016,0
"Songkhla",2016,6.27540144696832
"Sukhothai",2016,3.84711260721087
"Suphan Buri",2016,0
"Surat Thani",2016,5.05020291917026
"Surin",2016,0
"Tak",2016,48.9299166615237
"Trang",2016,3.5608516484499
"Trat",2016,2.64590588002829
"Ubon Ratchathani",2016,5.67401087284088
"Udon Thani",2016,3.45552651211619
"Uthai Thani",2016,10.3401390446816
"Uttaradit",2016,12.8294765173923
"Yala",2016,10.5985609777272
"Yasothon",2016,0
"Amnat Charoen",2017,0
"Ang Thong",2017,0
"Bangkok Metropolis",2017,0
"Bueng Kan",2017,0
"Buri Ram",2017,8.15452200872824
"Chachoengsao",2017,6.28753223270178
"Chai Nat",2017,0
"Chaiyaphum",2017,26.3515432626009
"Chanthaburi",2017,24.3827342514414
"Chiang Mai",2017,130.771879829408
"Chiang Rai",2017,59.3636729633436
"Chon Buri",2017,2.12322247028351
"Chumphon",2017,3.83465164341033
"Kalasin",2017,0.182690143585205
"Kamphaeng Phet",2017,13.6694502849132
"Kanchanaburi",2017,70.9363913848065
"Khon Kaen",2017,1.84172701030911
"Krabi",2017,0.37254411354661
"Lampang",2017,59.0705682560365
"Lamphun",2017,6.57285515964031
"Loei",2017,37.9305611761811
"Lop Buri",2017,0
"Mae Hong Son",2017,58.2442892978434
"Maha Sarakham",2017,0
"Mukdahan",2017,0.868243932723999
"Nakhon Nayok",2017,6.84732313500717
"Nakhon Pathom",2017,0
"Nakhon Phanom",2017,0.13175605237484
"Nakhon Ratchasima",2017,24.1349840457551
"Nakhon Sawan",2017,2.98400228843093
"Nakhon Si Thammarat",2017,9.6284859739244
"Nan",2017,93.9793475592742
"Narathiwat",2017,0
"Nong Bua Lam Phu",2017,0.75384122133255
"Nong Khai",2017,2.334906257689
"Nonthaburi",2017,0
"Pathum Thani",2017,0
"Pattani",2017,0
"Phangnga",2017,1.88895499706268
"Phatthalung",2017,0
"Phayao",2017,31.5514535047114
"Phetchabun",2017,28.9304674341693
"Phetchaburi",2017,28.7991638527892
"Phichit",2017,0
"Phitsanulok",2017,25.988995171967
"Phra Nakhon Si Ayutthaya",2017,0
"Phrae",2017,44.7580581847578
"Phuket",2017,0
"Prachin Buri",2017,15.6366142630577
"Prachuap Khiri Khan",2017,15.0950988298282
"Ranong",2017,5.25533990401891
"Ratchaburi",2017,9.09823691099882
"Rayong",2017,2.3189638517797
"Roi Et",2017,0
"Sa Kaeo",2017,9.87255876604468
"Sakon Nakhon",2017,1.81730985641479
"Samut Prakan",2017,0
"Samut Sakhon",2017,0
"Samut Songkhram",2017,0
"Saraburi",2017,1.57047328306362
"Satun",2017,0
"Si Sa Ket",2017,9.15314173698425
"Sing Buri",2017,0
"Songkhla",2017,0
"Sukhothai",2017,11.4222971834242
"Suphan Buri",2017,1.92063409090042
"Surat Thani",2017,20.8575693517923
"Surin",2017,3.80935546755791
"Tak",2017,63.7284593638324
"Trang",2017,0
"Trat",2017,6.12653466849952
"Ubon Ratchathani",2017,7.82917255163193
"Udon Thani",2017,4.44846663624048
"Uthai Thani",2017,30.7694853295106
"Uttaradit",2017,28.443098921096
"Yala",2017,2
"Yasothon",2017,0
"Amnat Charoen",2018,0
"Ang Thong",2018,0
"Bangkok Metropolis",2018,0
"Bueng Kan",2018,0
"Buri Ram",2018,8.15452200872824
"Chachoengsao",2018,7.69724609702826
"Chai Nat",2018,0
"Chaiyaphum",2018,28.3515432626009
"Chanthaburi",2018,25.5333371481393
"Chiang Mai",2018,150.123666960688
"Chiang Rai",2018,68.6873322790489
"Chon Buri",2018,2.80519255250692
"Chumphon",2018,0.853194146533497
"Kalasin",2018,0.182690143585205
"Kamphaeng Phet",2018,14.6762648550794
"Kanchanaburi",2018,94.9586215720046
"Khon Kaen",2018,2.84172701030911
"Krabi",2018,5.3203315474093
"Lampang",2018,82.6683585339561
"Lamphun",2018,21.6874630805105
"Loei",2018,56.0809049370291
"Lop Buri",2018,0
"Mae Hong Son",2018,90.5695898497943
"Maha Sarakham",2018,0
"Mukdahan",2018,0
"Nakhon Nayok",2018,6.84732313500717
"Nakhon Pathom",2018,0
"Nakhon Phanom",2018,0
"Nakhon Ratchasima",2018,26.5082798893563
"Nakhon Sawan",2018,5.25332805141807
"Nakhon Si Thammarat",2018,14.9026974067092
"Nan",2018,97.6720289994264
"Narathiwat",2018,1.85065954178572
"Nong Bua Lam Phu",2018,0.75384122133255
"Nong Khai",2018,3.07770887389779
"Nonthaburi",2018,0
"Pathum Thani",2018,0
"Pattani",2018,0
"Phangnga",2018,3.10976359248161
"Phatthalung",2018,2.94308782392181
"Phayao",2018,39.7742833383381
"Phetchabun",2018,40.9594364538207
"Phetchaburi",2018,32.525452188187
"Phichit",2018,0
"Phitsanulok",2018,38.0802841408877
"Phra Nakhon Si Ayutthaya",2018,0
"Phrae",2018,53.039756404236
"Phuket",2018,0
"Prachin Buri",2018,15.6366142630577
"Prachuap Khiri Khan",2018,19.0707691973075
"Ranong",2018,1.96188375353813
"Ratchaburi",2018,17.2147246962413
"Rayong",2018,2.94998636469245
"Roi Et",2018,0
"Sa Kaeo",2018,9.50858020130545
"Sakon Nakhon",2018,1.81730985641479
"Samut Prakan",2018,0
"Samut Sakhon",2018,0
"Samut Songkhram",2018,0
"Saraburi",2018,3.19717743946239
"Satun",2018,3.26790442317724
"Si Sa Ket",2018,9.15314173698425
"Sing Buri",2018,0
"Songkhla",2018,7.06655345484614
"Sukhothai",2018,16.3108150372282
"Suphan Buri",2018,4.71120417118073
"Surat Thani",2018,14.9414509618655
"Surin",2018,3.80935546755791
"Tak",2018,73.7036811588623
"Trang",2018,8.38819727906957
"Trat",2018,3.54141428857474
"Ubon Ratchathani",2018,7.02000737190247
"Udon Thani",2018,7.54181485623121
"Uthai Thani",2018,32.1380668983329
"Uttaradit",2018,41.4270396118518
"Yala",2018,13.1077009737492
"Yasothon",2018,0
"Amnat Charoen",2019,0
"Ang Thong",2019,0
"Bangkok Metropolis",2019,0
"Bueng Kan",2019,0
"Buri Ram",2019,4.60349303809926
"Chachoengsao",2019,6.28753223270178
"Chai Nat",2019,0
"Chaiyaphum",2019,24.896042779088
"Chanthaburi",2019,22.3815604618285
"Chiang Mai",2019,137.65222663054
"Chiang Rai",2019,63.6961661642417
"Chon Buri",2019,2.12322247028351
"Chumphon",2019,21.9864479025127
"Kalasin",2019,0.182690143585205
"Kamphaeng Phet",2019,12.6694502849132
"Kanchanaburi",2019,86.4827150418423
"Khon Kaen",2019,0.0273575577884912
"Krabi",2019,39.9945548288524
"Lampang",2019,36.6560979018759
"Lamphun",2019,5.61392723023891
"Loei",2019,30.1889649244549
"Lop Buri",2019,0
"Mae Hong Son",2019,88.1345564613584
"Maha Sarakham",2019,0
"Mukdahan",2019,0.868243932723999
"Nakhon Nayok",2019,6.84732313500717
"Nakhon Pathom",2019,0
"Nakhon Phanom",2019,0.13175605237484
"Nakhon Ratchasima",2019,22.5431680376641
"Nakhon Sawan",2019,2.98400228843093
"Nakhon Si Thammarat",2019,48.3053037703503
"Nan",2019,77.4346303992206
"Narathiwat",2019,21.6802880088799
"Nong Bua Lam Phu",2019,0.75384122133255
"Nong Khai",2019,2.37231848016381
"Nonthaburi",2019,0
"Pathum Thani",2019,0
"Pattani",2019,1.22401747852564
"Phangnga",2019,25.728221356243
"Phatthalung",2019,11.1552474575583
"Phayao",2019,27.7746993098408
"Phetchabun",2019,33.5822795442655
"Phetchaburi",2019,29.2848343020014
"Phichit",2019,0
"Phitsanulok",2019,26.5915775372414
"Phra Nakhon Si Ayutthaya",2019,0
"Phrae",2019,23.680391933769
"Phuket",2019,0
"Prachin Buri",2019,14.6366142630577
"Prachuap Khiri Khan",2019,26.950008044776
"Ranong",2019,16.5398614562873
"Ratchaburi",2019,11.2074242159724
"Rayong",2019,4.31811454519629
"Roi Et",2019,0
"Sa Kaeo",2019,8.49091687146574
"Sakon Nakhon",2019,1.81730985641479
"Samut Prakan",2019,0
"Samut Sakhon",2019,0
"Samut Songkhram",2019,0
"Saraburi",2019,2.19717743946239
"Satun",2019,10.7809058218263
"Si Sa Ket",2019,7.15314173698425
"Sing Buri",2019,0
"Songkhla",2019,19.7969830240909
"Sukhothai",2019,6.98957841470838
"Suphan Buri",2019,0.948136210441589
"Surat Thani",2019,67.7751709569711
"Surin",2019,3.3223802447319
"Tak",2019,70.8517965404608
"Trang",2019,28.4912050440907
"Trat",2019,4.13640472083716
"Ubon Ratchathani",2019,7.82917255163193
"Udon Thani",2019,5.38848021999002
"Uthai Thani",2019,27.1707959522028
"Uttaradit",2019,20.2931697999593
"Yala",2019,36.6207987628877
"Yasothon",2019,0
"Amnat Charoen",2020,0
"Ang Thong",2020,0
"Bangkok Metropolis",2020,0
"Bueng Kan",2020,0
"Buri Ram",2020,4.60349303809926
"Chachoengsao",2020,6.28753223270178
"Chai Nat",2020,0
"Chaiyaphum",2020,24.896042779088
"Chanthaburi",2020,18.1324452089611
"Chiang Mai",2020,116.758560196904
"Chiang Rai",2020,46.8564287638292
"Chon Buri",2020,1.64242339134216
"Chumphon",2020,4.75281864404678
"Kalasin",2020,0.182690143585205
"Kamphaeng Phet",2020,10.0184189099818
"Kanchanaburi",2020,84.337536947336
"Khon Kaen",2020,0.0273575577884912
"Krabi",2020,0
"Lampang",2020,23.4848295273259
"Lamphun",2020,0.656916961073875
"Loei",2020,23.1122831242683
"Lop Buri",2020,0
"Mae Hong Son",2020,82.7714577207807
"Maha Sarakham",2020,0
"Mukdahan",2020,6.70046427263878
"Nakhon Nayok",2020,5.9649221454747
"Nakhon Pathom",2020,0
"Nakhon Phanom",2020,2.03709616139531
"Nakhon Ratchasima",2020,20.1645073648542
"Nakhon Sawan",2020,2.63503366336226
"Nakhon Si Thammarat",2020,0.557614125311375
"Nan",2020,67.7335877561709
"Narathiwat",2020,0.570260159671307
"Nong Bua Lam Phu",2020,0.47796294093132
"Nong Khai",2020,1.78621874004602
"Nonthaburi",2020,0
"Pathum Thani",2020,0
"Pattani",2020,0
"Phangnga",2020,0
"Phatthalung",2020,0
"Phayao",2020,16.920293668285
"Phetchabun",2020,32.5822795442655
"Phetchaburi",2020,27.136276589561
"Phichit",2020,0
"Phitsanulok",2020,22.963962430018
"Phra Nakhon Si Ayutthaya",2020,0
"Phrae",2020,15.6336536072195
"Phuket",2020,0
"Prachin Buri",2020,13.64197909832
"Prachuap Khiri Khan",2020,15.0395818194374
"Ranong",2020,0.919783513993025
"Ratchaburi",2020,8.21957861632109
"Rayong",2020,0.623224761337042
"Roi Et",2020,0
"Sa Kaeo",2020,8.49091687146574
"Sakon Nakhon",2020,2.07974946685135
"Samut Prakan",2020,0
"Samut Sakhon",2020,0
"Samut Songkhram",2020,0
"Saraburi",2020,1.45287427259609
"Satun",2020,0
"Si Sa Ket",2020,6.48282623291016
"Sing Buri",2020,0
"Songkhla",2020,0
"Sukhothai",2020,4.84711260721087
"Suphan Buri",2020,0.457914888858795
"Surat Thani",2020,1.44238585233688
"Surin",2020,2.99681776762009
"Tak",2020,65.7779191974842
"Trang",2020,0
"Trat",2020,2.50524059473901
"Ubon Ratchathani",2020,7.82917255163193
"Udon Thani",2020,3.17097052559257
"Uthai Thani",2020,21.2189457074273
"Uttaradit",2020,7.53304209909402
"Yala",2020,7.31056398153305
"Yasothon",2020,0
"Amnat Charoen",2021,0
"Ang Thong",2021,0
"Bangkok Metropolis",2021,0
"Bueng Kan",2021,0
"Buri Ram",2021,8.15452200872824
"Chachoengsao",2021,8.6919571980834
"Chai Nat",2021,0
"Chaiyaphum",2021,32.6749649196863
"Chanthaburi",2021,25.5411840996239
"Chiang Mai",2021,154.973596561642
"Chiang Rai",2021,72.1760582244024
"Chon Buri",2021,2.91786348074675
"Chumphon",2021,0.835055947303772
"Kalasin",2021,4.02448665350676
"Kamphaeng Phet",2021,13.6694502849132
"Kanchanaburi",2021,103.241293133702
"Khon Kaen",2021,5.38156046658696
"Krabi",2021,0.347199738025665
"Lampang",2021,64.7670174234881
"Lamphun",2021,14.2671835408546
"Loei",2021,78.977826094866
"Lop Buri",2021,0
"Mae Hong Son",2021,88.0231140742544
"Maha Sarakham",2021,0
"Mukdahan",2021,13.1210550942924
"Nakhon Nayok",2021,6.84732313500717
"Nakhon Pathom",2021,0
"Nakhon Phanom",2021,2.17689796164632
"Nakhon Ratchasima",2021,25.5082798893563
"Nakhon Sawan",2021,4.26014265045524
"Nakhon Si Thammarat",2021,10.8830102942884
"Nan",2021,117.628796677687
"Narathiwat",2021,2.96852440387011
"Nong Bua Lam Phu",2021,0.75384122133255
"Nong Khai",2021,3.99075830355287
"Nonthaburi",2021,0
"Pathum Thani",2021,0
"Pattani",2021,0
"Phangnga",2021,0.989428818225861
"Phatthalung",2021,2.67349720769562
"Phayao",2021,37.0457574166358
"Phetchabun",2021,43.2862931116833
"Phetchaburi",2021,29.2838711188815
"Phichit",2021,0
"Phitsanulok",2021,39.1724090575008
"Phra Nakhon Si Ayutthaya",2021,0
"Phrae",2021,53.4330517593771
"Phuket",2021,0
"Prachin Buri",2021,15.6366142630577
"Prachuap Khiri Khan",2021,16.39472041931
"Ranong",2021,0
"Ratchaburi",2021,12.2074242159724
"Rayong",2021,2.31811454519629
"Roi Et",2021,0.35444188863039
"Sa Kaeo",2021,12.5138690723106
"Sakon Nakhon",2021,10.6073422245681
"Samut Prakan",2021,0
"Samut Sakhon",2021,0
"Samut Songkhram",2021,0
"Saraburi",2021,2.19717743946239
"Satun",2021,4.26790442317724
"Si Sa Ket",2021,9.71092838048935
"Sing Buri",2021,0
"Songkhla",2021,6.89473364874721
"Sukhothai",2021,15.9869957054034
"Suphan Buri",2021,2.90476965904236
"Surat Thani",2021,3.39345867279917
"Surin",2021,4.26374498009682
"Tak",2021,70.0816010050767
"Trang",2021,7.43023579427972
"Trat",2021,3.54141428857474
"Ubon Ratchathani",2021,10.4727121591568
"Udon Thani",2021,10.6457866800483
"Uthai Thani",2021,31.9445013955701
"Uttaradit",2021,49.0794929747935
"Yala",2021,12.6332493983209
"Yasothon",2021,0
"Amnat Charoen",2022,0
"Ang Thong",2022,0
"Bangkok Metropolis",2022,0
"Bueng Kan",2022,0
"Buri Ram",2022,6.11963385669515
"Chachoengsao",2022,7.48659824579954
"Chai Nat",2022,0
"Chaiyaphum",2022,36.3315032273531
"Chanthaburi",2022,21.3070765810553
"Chiang Mai",2022,198.745244285411
"Chiang Rai",2022,82.0733325397596
"Chon Buri",2022,2.12322247028351
"Chumphon",2022,0
"Kalasin",2022,1.08852440863848
"Kamphaeng Phet",2022,14.6762648550794
"Kanchanaburi",2022,111.071792940842
"Khon Kaen",2022,7.38156046658696
"Krabi",2022,0
"Lampang",2022,85.3674435460343
"Lamphun",2022,31.2514572651125
"Loei",2022,73.9075071575644
"Lop Buri",2022,0
"Mae Hong Son",2022,127.916253777919
"Maha Sarakham",2022,0
"Mukdahan",2022,8.63774695782922
"Nakhon Nayok",2022,6.84732313500717
"Nakhon Pathom",2022,0
"Nakhon Phanom",2022,2.17689796164632
"Nakhon Ratchasima",2022,24.5378032084554
"Nakhon Sawan",2022,5.25332805141807
"Nakhon Si Thammarat",2022,1.09975097328424
"Nan",2022,114.419993262389
"Narathiwat",2022,0
"Nong Bua Lam Phu",2022,0.75384122133255
"Nong Khai",2022,2.37231848016381
"Nonthaburi",2022,0
"Pathum Thani",2022,0
"Pattani",2022,0
"Phangnga",2022,0
"Phatthalung",2022,0
"Phayao",2022,38.3586353845894
"Phetchabun",2022,45.3774336948409
"Phetchaburi",2022,32.2848343020014
"Phichit",2022,0
"Phitsanulok",2022,42.7465917094378
"Phra Nakhon Si Ayutthaya",2022,0
"Phrae",2022,53.4330517593771
"Phuket",2022,0
"Prachin Buri",2022,13.64197909832
"Prachuap Khiri Khan",2022,16.1518661146984
"Ranong",2022,0
"Ratchaburi",2022,17.2147246962413
"Rayong",2022,1.3189638517797
"Roi Et",2022,0
"Sa Kaeo",2022,10.5138690723106
"Sakon Nakhon",2022,6.49474962241948
"Samut Prakan",2022,0
"Samut Sakhon",2022,0
"Samut Songkhram",2022,0
"Saraburi",2022,2.19717743946239
"Satun",2022,0
"Si Sa Ket",2022,7.48282623291016
"Sing Buri",2022,0
"Songkhla",2022,0
"Sukhothai",2022,19.0400550774066
"Suphan Buri",2022,5.71120417118073
"Surat Thani",2022,0.900249004364014
"Surin",2022,3.48379299044609
"Tak",2022,116.027168202243
"Trang",2022,0
"Trat",2022,0.899174904221582
"Ubon Ratchathani",2022,7.02000737190247
"Udon Thani",2022,8.1438959648367
"Uthai Thani",2022,32.1380668983329
"Uttaradit",2022,48.6219887780026
"Yala",2022,0
"Yasothon",2022,0
"Amnat Charoen",2023,0
"Ang Thong",2023,0
"Bangkok Metropolis",2023,0
"Bueng Kan",2023,0
"Buri Ram",2023,9.1486356924288
"Chachoengsao",2023,14.296149931848
"Chai Nat",2023,0
"Chaiyaphum",2023,33.3315032273531
"Chanthaburi",2023,29.5432072200347
"Chiang Mai",2023,195.924395926615
"Chiang Rai",2023,83.8269401704893
"Chon Buri",2023,8.43983696401119
"Chumphon",2023,11.3953305213945
"Kalasin",2023,0.733485139906406
"Kamphaeng Phet",2023,13.6762648550794
"Kanchanaburi",2023,110.09733329271
"Khon Kaen",2023,5.38156046658696
"Krabi",2023,34.9814015068114
"Lampang",2023,90.9364310794845
"Lamphun",2023,32.6955716074444
"Loei",2023,62.6347425343993
"Lop Buri",2023,0
"Mae Hong Son",2023,106.101599587826
"Maha Sarakham",2023,0
"Mukdahan",2023,7.41262882575393
"Nakhon Nayok",2023,6.97375157522038
"Nakhon Pathom",2023,0
"Nakhon Phanom",2023,1.04023714736104
"Nakhon Ratchasima",2023,27.5141662033275
"Nakhon Sawan",2023,5.25332805141807
"Nakhon Si Thammarat",2023,24.1544358176179
"Nan",2023,111.628796677687
"Narathiwat",2023,0.0705085918307304
"Nong Bua Lam Phu",2023,0.75384122133255
"Nong Khai",2023,2.67356342449784
"Nonthaburi",2023,0
"Pathum Thani",2023,0
"Pattani",2023,0
"Phangnga",2023,22.5065345757903
"Phatthalung",2023,1.42974429391325
"Phayao",2023,38.3948754705489
"Phetchabun",2023,44.3774336948409
"Phetchaburi",2023,29.2848343020014
"Phichit",2023,0
"Phitsanulok",2023,41.7475714905886
"Phra Nakhon Si Ayutthaya",2023,0
"Phrae",2023,53.5454026926309
"Phuket",2023,0
"Prachin Buri",2023,19.4274225234985
"Prachuap Khiri Khan",2023,24.1896662255749
"Ranong",2023,10.5672633394424
"Ratchaburi",2023,12.2040977403522
"Rayong",2023,5.19194823876023
"Roi Et",2023,0.296847343444824
"Sa Kaeo",2023,14.723060826771
"Sakon Nakhon",2023,2.91965699382126
"Samut Prakan",2023,0
"Samut Sakhon",2023,0
"Samut Songkhram",2023,0
"Saraburi",2023,4.07074901415035
"Satun",2023,0.360167428851128
"Si Sa Ket",2023,9.71092838048935
"Sing Buri",2023,0
"Songkhla",2023,3.65042859315872
"Sukhothai",2023,17.3587166042998
"Suphan Buri",2023,2.90476965904236
"Surat Thani",2023,47.1820983004291
"Surin",2023,4.26374498009682
"Tak",2023,110.429999771557
"Trang",2023,11.8089281544089
"Trat",2023,5.12653466849952
"Ubon Ratchathani",2023,9.51534599065781
"Udon Thani",2023,8.13895940035582
"Uthai Thani",2023,31.9445013955701
"Uttaradit",2023,43.5509488170501
"Yala",2023,8.03015357255936
"Yasothon",2023,0
"Amnat Charoen",2024,0
"Ang Thong",2024,0
"Bangkok Metropolis",2024,0
"Bueng Kan",2024,0
"Buri Ram",2024,8.11963385669515
"Chachoengsao",2024,8.80245681852102
"Chai Nat",2024,0
"Chaiyaphum",2024,27.3315032273531
"Chanthaburi",2024,28.5423578892369
"Chiang Mai",2024,139.596502385975
"Chiang Rai",2024,45.4424185967073
"Chon Buri",2024,4.76774561405182
"Chumphon",2024,9.14646848954726
"Kalasin",2024,0.46879643201828
"Kamphaeng Phet",2024,14.6694502849132
"Kanchanaburi",2024,76.5881581022404
"Khon Kaen",2024,2.5183053532237
"Krabi",2024,7.71832967177033
"Lampang",2024,58.2239530309598
"Lamphun",2024,23.2707799430937
"Loei",2024,55.4811046017858
"Lop Buri",2024,0
"Mae Hong Son",2024,76.3138423005585
"Maha Sarakham",2024,0
"Mukdahan",2024,6.72791644721292
"Nakhon Nayok",2024,6.84732313500717
"Nakhon Pathom",2024,0
"Nakhon Phanom",2024,2.17689796164632
"Nakhon Ratchasima",2024,23.5431680376641
"Nakhon Sawan",2024,3.26014265045524
"Nakhon Si Thammarat",2024,21.5038367472589
"Nan",2024,57.0253097616369
"Narathiwat",2024,3.25605518370867
"Nong Bua Lam Phu",2024,0.75384122133255
"Nong Khai",2024,1.78621874004602
"Nonthaburi",2024,0
"Pathum Thani",2024,0
"Pattani",2024,0
"Phangnga",2024,17.7141703509988
"Phatthalung",2024,3.63071436458267
"Phayao",2024,17.1666452456266
"Phetchabun",2024,39.621711604239
"Phetchaburi",2024,27.3190075772291
"Phichit",2024,0
"Phitsanulok",2024,39.0913568361429
"Phra Nakhon Si Ayutthaya",2024,0
"Phrae",2024,27.1118991710246
"Phuket",2024,0
"Prachin Buri",2024,17.4274225234985
"Prachuap Khiri Khan",2024,13.8909358819947
"Ranong",2024,7.87608850447577
"Ratchaburi",2024,10.1722877845168
"Rayong",2024,2.358582098037
"Roi Et",2024,0
"Sa Kaeo",2024,14.723060826771
"Sakon Nakhon",2024,5.62638920731843
"Samut Prakan",2024,0
"Samut Sakhon",2024,0
"Samut Songkhram",2024,0
"Saraburi",2024,2.19717743946239
"Satun",2024,2.79502495378256
"Si Sa Ket",2024,11.7109283804893
"Sing Buri",2024,0
"Songkhla",2024,10.2467279369012
"Sukhothai",2024,17.3587166042998
"Suphan Buri",2024,0.948136210441589
"Surat Thani",2024,33.0638883607462
"Surin",2024,4.26374498009682
"Tak",2024,81.4299756028049
"Trang",2024,8.25394494272768
"Trat",2024,4.5315442362371
"Ubon Ratchathani",2024,10.5153459906578
"Udon Thani",2024,5.12791460007429
"Uthai Thani",2024,28.8946555603761
"Uttaradit",2024,28.3573649225291
"Yala",2024,23.3695450685918
"Yasothon",2024,0
"Amnat Charoen",2025,0
"Ang Thong",2025,0
"Bangkok Metropolis",2025,0
"Bueng Kan",2025,0
"Buri Ram",2025,10.8357480200939
"Chachoengsao",2025,20.6524620428681
"Chai Nat",2025,0
"Chaiyaphum",2025,48.1317136716098
"Chanthaburi",2025,40.3713154115248
"Chiang Mai",2025,202.871650888438
"Chiang Rai",2025,88.0733325397596
"Chon Buri",2025,12.0194622129202
"Chumphon",2025,42.1790987803834
"Kalasin",2025,0.272859655320644
"Kamphaeng Phet",2025,17.5466072289273
